battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
14,False,Wolyung,Psamathe,Bernard,Okeanos,Lushen,Wolyung,None,Psamathe,Lushen,Chiwu,Barbara,Molly,Diana,Rica,None,Rica,Chiwu,Rica,2021-01-06 05:29:02,SheisouTV,☆étoile☆
15,True,Okeanos,Wolyung,Lushen,Bernard,Leah/LightCHUN-LI1,Okeanos,None,Wolyung,Leah/LightCHUN-LI1,Vigor,Velajuel,Triana,Vanessa,Miho,None,Miho,Vanessa,Miho,2021-01-07 04:31:03,SheisouTV,HyunE!
16,True,Nicki,Okeanos,Fran,Julie,Lushen,None,Julie,Fran,Lushen,Nyx,TianLang,Leo,Lulu,Moore/WaterRYU1,Nyx,None,Nyx,Moore/WaterRYU1,2021-01-07 04:27:48,SheisouTV,푸어리스트
17,False,Wolyung,Nicki,Bernard,Shimitae,Leah/LightCHUN-LI1,None,Leah/LightCHUN-LI1,Wolyung,Leah/LightCHUN-LI1,Okeanos,Seara,Barbara,Miho,Vanessa,Okeanos,None,Seara,Vanessa,2021-01-07 04:22:50,SheisouTV,Dilmaxd
18,False,Wolyung,Moore/WaterRYU1,Bernard,Poseidon,Cheongpung,Wolyung,None,Wolyung,Cheongpung,Okeanos,Vanessa,Barbara,Triana,TianLang,None,Triana,Vanessa,TianLang,2021-01-07 04:17:56,SheisouTV,♧Mr.Bean♤
19,True,Wolyung,Seara,Odin,Taru,Kahli,None,Taru,Wolyung,Kahli,Molly,Vigor,Abellio,Jager,Laika,Molly,None,Jager,Laika,2021-01-07 04:15:33,SheisouTV,╰❥₷ɦ¡ท♚
20,True,Seara,Eshir,Daphnis,Leah/LightCHUN-LI1,Wolyung,None,Leah/LightCHUN-LI1,Seara,Wolyung,Vanessa,Bastet,Verdehile,Mao,Ragdoll,Ragdoll,None,Vanessa,Ragdoll,2021-01-07 04:11:18,SheisouTV,Gоku
21,True,Wolyung,Bernard,Shimitae,Leah/LightCHUN-LI1,Lushen,None,Leah/LightCHUN-LI1,Wolyung,Lushen,Wedjat,Okeanos,Praha,Taranys,Vanessa,Wedjat,None,Wedjat,Vanessa,2021-01-07 04:07:53,SheisouTV,“nao”
22,True,Shimitae,Bernard,Leah/LightCHUN-LI1,Kabilla,Wolyung,None,Kabilla,Shimitae,Wolyung,Chiwu,Okeanos,Ethna,Verdehile,Psamathe,Chiwu,None,Chiwu,Psamathe,2021-01-07 04:05:47,SheisouTV,飙血の一神
23,True,Wolyung,Shimitae,Nicki,Lushen,Bernard,Wolyung,None,Wolyung,Bernard,Chiwu,Okeanos,Ethna,Lagmaron,Psamathe,None,Lagmaron,Chiwu,Psamathe,2021-01-07 04:03:18,SheisouTV,飙血の一神
24,False,Wolyung,Okeanos,Julie,Nicki,Lushen,Wolyung,None,Wolyung,Lushen,Nyx,TianLang,Leo,Lulu,Moore/WaterRYU1,None,Moore/WaterRYU1,Nyx,Moore/WaterRYU1,2021-01-07 04:00:20,SheisouTV,푸어리스트
25,False,Wolyung,Nicki,Shimitae,Bernard,Leah/LightCHUN-LI1,None,Leah/LightCHUN-LI1,Wolyung,Leah/LightCHUN-LI1,Molly,Seara,Barbara,XingZhe,Leo,Molly,None,Seara,Leo,2021-01-07 03:55:02,SheisouTV,あいと27
26,False,Wolyung,Okeanos,Shimitae,Bernard,Raki,None,Raki,Wolyung,Raki,Vanessa,Savannah,Miho,Leo,Ragdoll,Vanessa,None,Leo,Ragdoll,2021-01-07 03:52:11,SheisouTV,conejojo
27,False,Wolyung,Shimitae,Bernard,Julien,Nicki,Wolyung,None,Wolyung,Nicki,Seara,Okeanos,Yeonhong,Bellenus,Magnum,None,Bellenus,Seara,Magnum,2021-01-07 03:49:16,SheisouTV,Duhstin
28,False,Wolyung,Okeanos,Bernard,Shimitae,Lushen,Wolyung,None,Wolyung,Lushen,Giana,Vanessa,Triana,Taranys,Beelzebub,None,Taranys,Vanessa,Beelzebub,2021-01-07 03:43:43,SheisouTV,o2loveo
29,True,Wolyung,Okeanos,Bernard,Leah/LightCHUN-LI1,Lushen,None,Leah/LightCHUN-LI1,Wolyung,Lushen,Giana,Triana,Hwadam,MeiHouWang,Beelzebub,Giana,None,MeiHouWang,Beelzebub,2021-01-07 03:41:11,SheisouTV,o2loveo
30,False,Okeanos,Wolyung,Shimitae,Lushen,Bernard,Okeanos,None,Wolyung,Bernard,Chiwu,Savannah,Psamathe,Rica,Triton,None,Rica,Psamathe,Triton,2021-01-07 04:58:57,SheisouTV,Krisleshizle
31,False,Wolyung,Okeanos,Lushen,Nicki,Julie,Wolyung,None,Okeanos,Julie,Miho,Molly,Leo,Laika,Lydia,None,Laika,Laika,Lydia,2021-01-07 04:56:27,SheisouTV,VanessaPlease~
32,False,Okeanos,Moore/WaterRYU1,Cheongpung,Wolyung,Lushen,Okeanos,None,Wolyung,Lushen,Chiwu,Psamathe,Leo,Rica,Verdehile,None,Rica,Psamathe,Verdehile,2021-01-07 04:53:08,SheisouTV,Raxxaz~
33,True,Nicki,Shimitae,Bernard,Cheongpung,Wolyung,None,Cheongpung,Shimitae,Wolyung,Psamathe,Triton,Chiwu,Leo,Okeanos,Okeanos,None,Psamathe,Okeanos,2021-01-07 04:49:43,SheisouTV,Raxxaz~
34,True,Nicki,Bernard,Lushen,Leah/LightCHUN-LI1,Wolyung,None,Leah/LightCHUN-LI1,Bernard,Wolyung,Okeanos,Alexandra,Fran,Rica,Magnum,Okeanos,None,Fran,Magnum,2021-01-07 04:45:46,SheisouTV,xNightx96
35,True,Wolyung,Nicki,Shimitae,Bernard,Lushen,Wolyung,None,Wolyung,Lushen,Seara,Okeanos,Barbara,Psamathe,Abellio,None,Abellio,Psamathe,Abellio,2021-01-07 04:42:47,SheisouTV,--InFamous--
36,True,Wolyung,Okeanos,Bernard,Leah/LightCHUN-LI1,Lushen,None,Leah/LightCHUN-LI1,Wolyung,Lushen,Tiana,Raki,Cheongpung,Poseidon,Psamathe,Tiana,None,Tiana,Psamathe,2021-01-07 04:39:56,SheisouTV,ひろ009
37,False,Wolyung,Okeanos,Shimitae,Lushen,Bernard,None,Lushen,Wolyung,Bernard,Giana,Barbara,Nephthys,Spectra,Moore/WaterRYU1,Giana,None,Nephthys,Moore/WaterRYU1,2021-01-07 04:38:19,SheisouTV,我怎么这么好看
38,False,Wolyung,Lushen,Shimitae,Leah/LightCHUN-LI1,Okeanos,Okeanos,None,Wolyung,Okeanos,Fran,Triana,TianLang,Psamathe,Miho,None,Miho,Psamathe,Miho,2021-01-07 04:36:36,SheisouTV,ĹittléTyrant
39,False,Okeanos,Wolyung,Moore/WaterRYU1,Cheongpung,Bernard,Okeanos,None,Wolyung,Bernard,Savannah,Chiwu,Triton,Rica,Psamathe,None,Rica,Chiwu,Psamathe,2021-01-07 04:34:05,SheisouTV,Krisleshizle
40,False,Wolyung,Okeanos,Bernard,Shimitae,Lushen,Wolyung,None,Wolyung,Lushen,Seara,Giana,Yeonhong,SonZhangLao,Vanessa,None,SonZhangLao,Seara,Vanessa,2021-01-08 11:59:01,SheisouTV,YєoɴHonG-187
41,False,Wolyung,Seara,Kahli,Odin,Mephisto,None,Mephisto,Wolyung,Mephisto,Molly,Vanessa,Taranys,Diana,Triana,Molly,None,Vanessa,Triana,2021-01-08 11:56:16,SheisouTV,☆étoile☆
42,True,Okeanos,Wolyung,Bernard,Lushen,Leah/LightCHUN-LI1,Okeanos,None,Bernard,Leah/LightCHUN-LI1,Fran,Triana,Antares,Rica,Miho,None,Miho,Rica,Miho,2021-01-08 11:53:03,SheisouTV,BLACKWOLFooo
43,False,Seara,Kahli,Odin,Raki,Wolyung,Wolyung,None,Seara,Wolyung,Vanessa,Diana,Leo,Triana,Laika,None,Laika,Vanessa,Laika,2021-01-08 11:49:06,SheisouTV,ミル☻ミル®
44,True,Wolyung,Bernard,Lushen,Shimitae,Okeanos,None,Shimitae,Wolyung,Okeanos,Cheongpung,Barbara,Belladeon,Perna,Vanessa,Cheongpung,None,Cheongpung,Vanessa,2021-01-08 11:44:56,SheisouTV,まるみそ
45,True,Wolyung,Nicki,Bernard,Shimitae,Lushen,Wolyung,None,Wolyung,Lushen,Okeanos,Woonsa,Giana,Verdehile,Vanessa,None,Verdehile,Woonsa,Vanessa,2021-01-08 11:42:08,SheisouTV,™MrCường➰
46,True,Okeanos,Shimitae,Bernard,Lushen,Wolyung,None,Lushen,Shimitae,Wolyung,Seara,Giana,Cheongpung,Leo,Woonsa,Seara,None,Seara,Woonsa,2021-01-08 11:40:08,SheisouTV,™MrCường➰
47,True,Wolyung,Nicki,Shimitae,Bernard,Raki,None,Raki,Wolyung,Raki,Okeanos,Vanessa,Diana,Miho,Leo,Okeanos,None,Vanessa,Leo,2021-01-08 11:38:23,SheisouTV,apuntando1
48,True,Okeanos,Shimitae,Bernard,Lushen,Wolyung,None,Lushen,Shimitae,Wolyung,Vanessa,Eshir,Seara,Leo,Juno,Vanessa,None,Vanessa,Juno,2021-01-08 11:33:23,SheisouTV,apuntando1
49,True,Wolyung,Okeanos,Bernard,Seara,Raki,Wolyung,None,Wolyung,Raki,Vanessa,Leo,Miho,Ganymede,Taranys,None,Ganymede,Vanessa,Taranys,2021-01-08 11:30:03,SheisouTV,Odizzy
50,True,Wolyung,Kahli,Seara,Taru,Odin,None,Taru,Wolyung,Odin,Molly,Taranys,Artamiel,Amelia,Akroma,Molly,None,Artamiel,Akroma,2021-01-08 11:25:07,SheisouTV,슈마-
51,False,Wolyung,Kahli,Bernard,Leah/LightCHUN-LI1,Seara,Wolyung,None,Wolyung,Seara,Okeanos,Psamathe,Lucifer,Miho,Leo,None,Miho,Psamathe,Leo,2021-01-08 11:20:27,SheisouTV,ホーフガルテン
52,False,Okeanos,Bernard,Seara,Raki,Wolyung,Wolyung,None,Raki,Wolyung,Fran,Miho,Leo,Jager,Ragdoll,None,Jager,Jager,Ragdoll,2021-01-08 11:17:54,SheisouTV,被遗弃的火龙骑
53,False,Wolyung,Okeanos,Seara,Bernard,Kahli,None,Kahli,Wolyung,Kahli,Hathor,XingZhe,Molly,Rica,Triana,Hathor,None,XingZhe,Triana,2021-01-08 11:14:36,SheisouTV,R00T_
54,True,Okeanos,Wolyung,Bernard,Shimitae,Lushen,Okeanos,None,Wolyung,Lushen,Seara,Fran,Chiwu,Malite,Leo,None,Malite,Chiwu,Leo,2021-01-08 11:12:11,SheisouTV,(/\)
55,True,Wolyung,Okeanos,Shimitae,Bernard,Julie,None,Julie,Wolyung,Julie,Seara,Verdehile,Juno,Vigor,Leo,Seara,None,Seara,Leo,2021-01-10 02:04:46,SheisouTV,Krzyzacy
56,False,Okeanos,Psamathe,Wolyung,Bernard,Lushen,Okeanos,None,Psamathe,Lushen,Chiwu,Barbara,Vereesa/DarkCHUN-LI1,SonZhangLao,Molly,None,Molly,Chiwu,Molly,2021-01-10 02:01:49,SheisouTV,dYU1994
57,True,Okeanos,Wolyung,Bernard,Lushen,Julie,Okeanos,None,Bernard,Julie,Ganymede,Rica,Sian,Leo,Chiwu,None,Leo,Ganymede,Chiwu,2021-01-10 01:58:28,SheisouTV,ChaoticFD
58,True,Wolyung,Okeanos,Shimitae,Lushen,Bernard,Wolyung,None,Wolyung,Bernard,Seara,Cheongpung,Chiwu,Ganymede,Triton,None,Triton,Chiwu,Triton,2021-01-10 01:55:20,SheisouTV,`ᛒüẕ~*
59,False,Wolyung,Seara,Barbara,Savannah,Cheongpung,None,Savannah,Wolyung,Cheongpung,Molly,Vigor,Nephthys,Ganymede,Vanessa,Molly,None,Nephthys,Vanessa,2021-01-10 01:53:33,SheisouTV,すで使
60,False,Wolyung,Nicki,Leah/LightCHUN-LI1,Bernard,Lushen,Wolyung,None,Wolyung,Lushen,Seara,Molly,Vigor,Magnum,Leo,None,Magnum,Seara,Leo,2021-01-10 01:50:34,SheisouTV,すで使
61,True,Wolyung,Nicki,Bernard,Shimitae,Lushen,Wolyung,None,Wolyung,Lushen,Okeanos,Wedjat,Vigor,Taranys,Vanessa,None,Taranys,Wedjat,Vanessa,2021-01-10 01:47:10,SheisouTV,“nao”
62,True,Wolyung,Okeanos,Shimitae,Bernard,Lushen,None,Lushen,Wolyung,Lushen,Ganymede,Psamathe,Rica,Garo,Vanessa,Vanessa,None,Psamathe,Vanessa,2021-01-10 01:44:24,SheisouTV,是小内不是水鬼
63,True,Okeanos,Wolyung,Shimitae,Lushen,Bernard,Okeanos,None,Wolyung,Bernard,Seara,Giana,Barbara,Triton,Vanessa,None,Triton,Seara,Vanessa,2021-01-10 01:41:07,SheisouTV,삞돮줦
64,False,Seara,Kahli,Odin,Raki,Wolyung,None,Raki,Raki,Wolyung,Molly,XingZhe,Sian,Abellio,Triana,Molly,None,XingZhe,Triana,2021-01-10 01:38:09,SheisouTV,キュアバロン
65,False,Shimitae,Okeanos,Wolyung,Lushen,Bernard,None,Bernard,Wolyung,Bernard,Woonsa,Verad,Psamathe,Gemini,Ganymede,Ganymede,None,Psamathe,Ganymede,2021-01-10 01:35:19,SheisouTV,RD_Wars
66,True,Wolyung,Okeanos,Seara,Lushen,Bernard,None,Lushen,Wolyung,Bernard,Ganymede,Shimitae,Gemini,Cheongpung,Woonsa,Ganymede,None,Shimitae,Woonsa,2021-01-10 01:33:09,SheisouTV,RD_Wars
67,True,Wolyung,Okeanos,Bernard,Shimitae,Lushen,None,Shimitae,Wolyung,Lushen,Seara,Barbara,Giana,MeiHouWang,Vanessa,Seara,None,MeiHouWang,Vanessa,2021-01-10 01:30:40,SheisouTV,했제
68,True,Nicki,Bernard,Shimitae,Verdehile,Wolyung,None,Verdehile,Shimitae,Wolyung,Okeanos,Chiwu,Ethna,Triton,Psamathe,Okeanos,None,Chiwu,Psamathe,2021-01-10 01:13:45,SheisouTV,ととろ♪♪
69,False,Wolyung,Nicki,Shimitae,Lushen,Bernard,Wolyung,None,Wolyung,Bernard,Seara,Okeanos,Verdehile,Vigor,Miho,None,Miho,Seara,Miho,2021-01-10 01:11:40,SheisouTV,あかりぱぱ
