monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,16,22.9,7,43.8,3,18.8,1,6.2,0,0.0,1,6.2,0,0.0,0,0.0,<--,Seara,19,27.1,13,68.4,13,68.4,0,0.0,6,31.6,0,0.0,0,0.0,0,0.0
Leah/LightCHUN-LI1,17,24.3,9,52.9,0,0.0,4,23.5,0,0.0,9,52.9,0,0.0,6,66.7,<--,Leah/LightCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,13,18.6,7,53.8,8,61.5,1,7.7,2,15.4,0,0.0,1,50.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,5,7.1,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,7,10.0,1,14.3,0,0.0,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0
Kahli,9,12.9,4,44.4,0,0.0,2,22.2,0,0.0,1,11.1,0,0.0,0,0.0,<--,Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mephisto,2,2.9,1,50.0,0,0.0,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0,<--,Mephisto,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,5,7.1,3,60.0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Leo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,25,35.7,14,56.0,3,12.0,9,36.0,0,0.0,3,12.0,0,0.0,1,33.3
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,16,22.9,4,25.0,0,0.0,1,6.2,6,37.5,1,6.2,4,66.7,1,100.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,8,11.4,6,75.0,0,0.0,1,12.5,0,0.0,2,25.0,0,0.0,1,50.0
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,3,4.3,2,66.7,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Odin,6,8.6,3,50.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raki,7,10.0,3,42.9,2,28.6,4,57.1,0,0.0,4,57.1,0,0.0,2,50.0,<--,Raki,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,1,1.4,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,12,17.1,5,41.7,0,0.0,4,33.3,0,0.0,5,41.7,0,0.0,3,60.0
Psamathe,2,2.9,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,15,21.4,9,60.0,8,53.3,6,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Hwadam,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hwadam,2,2.9,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,21,30.0,11,52.4,0,0.0,1,4.8,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,6,8.6,1,16.7,5,83.3,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0
Julie,7,10.0,5,71.4,0,0.0,3,42.9,0,0.0,3,42.9,0,0.0,3,100.0,<--,Julie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,5,7.1,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,10,14.3,7,70.0,0,0.0,0,0.0,2,20.0,0,0.0,1,50.0,0,0.0
Valantis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Valantis,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,8,11.4,6,75.0,1,12.5,1,12.5,2,25.0,1,12.5,1,50.0,0,0.0
Moore/WaterRYU1,3,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,4,5.7,2,50.0,1,25.0,3,75.0,0,0.0,1,25.0,0,0.0,1,100.0
Daphnis,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,13,18.6,7,53.8,0,0.0,1,7.7,0,0.0,0,0.0,0,0.0,0,0.0
Fran,1,1.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,6,8.6,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alexandra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Alexandra,2,2.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abellio,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Abellio,4,5.7,2,50.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1,50.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,2,2.9,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,3,4.3,3,100.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,9,12.9,4,44.4,1,11.1,1,11.1,0,0.0,4,44.4,0,0.0,4,100.0
Vigor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,7,10.0,4,57.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nyx,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nyx,2,2.9,1,50.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,4,5.7,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,2,2.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Poseidon,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,5,7.1,1,20.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Cheongpung,5,7.1,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Taru,2,2.9,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,2,100.0,<--,Taru,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,2,2.9,1,50.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,3,4.3,1,33.3,1,33.3,2,66.7,0,0.0,2,66.7,0,0.0,2,100.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Verdehile,6,8.6,4,66.7,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,0,0.0
Mao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Mao,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kabilla,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Kabilla,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,3,4.3,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lagmaron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lagmaron,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Savannah,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Savannah,3,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julien,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julien,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Magnum,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Magnum,3,4.3,1,33.3,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,1,100.0
MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,2,2.9,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,6,8.6,4,66.7,0,0.0,2,33.3,0,0.0,2,33.3,0,0.0,0,0.0
Lydia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lydia,1,1.4,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,1,1.4,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,2,2.9,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spectra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Spectra,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Antares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Belladeon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Belladeon,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Perna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Perna,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,4,5.7,3,75.0,1,25.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,1,1.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,1,1.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lucifer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucifer,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malite,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Malite,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Vereesa/DarkCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vereesa/DarkCHUN-LI1,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,2,2.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Garo,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verad,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verad,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,2,2.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
