battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
11,False,Seara,Tablo,Bernadotte/KEN,Velajuel,Bastet,None,Velajuel,Seara,Bastet,Okeanos,Savannah,Vanessa,Rica,Moore/WaterRYU1,Okeanos,None,Vanessa,Moore/WaterRYU1,2021-01-07 01:11:01,XカブレラX,PinkRoid~
12,True,Okeanos,Poseidon,Miho,Tesarion,Bastet,Okeanos,None,Okeanos,Bastet,Molly,Diana,Leo,Abellio,Juno,None,Abellio,Leo,Juno,2021-01-07 01:08:09,XカブレラX,이지은ツ
13,True,Bastet,Shimitae,Bernadotte/KEN,Bellenus,Vanessa,None,Bellenus,Shimitae,Vanessa,Okeanos,Masha,Psamathe,Celia,Tablo,Okeanos,None,Psamathe,Tablo,2021-01-07 01:02:31,XカブレラX,★rough
14,False,Okeanos,Shimitae,Tablo,Savannah,Bastet,Okeanos,None,Shimitae,Bastet,Fran,Moore/WaterRYU1,Eshir,Leo,Seara,None,Leo,Moore/WaterRYU1,Seara,2021-01-07 00:59:07,XカブレラX,joselinho621
15,False,Bastet,Okeanos,Gemini,Shimitae,Tablo,None,Tablo,Shimitae,Tablo,Chiwu,Nephthys,Alexandra,Verdehile,Leo,Chiwu,None,Chiwu,Leo,2021-01-08 01:46:36,XカブレラX,이지은ツ
16,True,Bastet,Okeanos,Gemini,Poseidon,Shimitae,None,Poseidon,Gemini,Shimitae,Seara,Vanessa,Daphnis,Juno,Chiwu,Seara,None,Vanessa,Chiwu,2021-01-08 01:44:16,XカブレラX,잔날
17,True,Bastet,Seara,Kahli,Miho,Okeanos,Okeanos,None,Seara,Okeanos,Ragdoll,Akroma,Artamiel,Taranys,Molly,None,Taranys,Akroma,Molly,2021-01-08 01:41:30,XカブレラX,TrueWhale
18,True,Okeanos,Bastet,Shimitae,FengYan,Leo,Okeanos,None,Shimitae,Leo,Moore/WaterRYU,Ganymede,Savannah,Beelzebub,Vanessa,None,Beelzebub,Moore/WaterRYU,Vanessa,2021-01-08 01:35:13,XカブレラX,俏皮可爱小安静
19,True,Okeanos,Bastet,Seara,Gemini,Miho,Okeanos,None,Okeanos,Miho,Molly,Artamiel,Jager,Leo,Ragdoll,None,Leo,Artamiel,Ragdoll,2021-01-08 01:30:56,XカブレラX,TrueWhale
20,False,Bastet,Shimitae,Bernadotte/KEN,Bellenus,Psamathe,None,Bellenus,Shimitae,Psamathe,Okeanos,Savannah,Celia,Vanessa,Chiwu,Okeanos,None,Vanessa,Chiwu,2021-01-08 01:24:19,XカブレラX,卻倚緩弦歌別緒
21,True,Okeanos,Bastet,Shimitae,Tablo,Gemini,Okeanos,None,Shimitae,Gemini,Chiwu,Ganymede,TianLang,Sian,Leo,None,Sian,Chiwu,Leo,2021-01-08 01:20:22,XカブレラX,정현찡
22,False,Bastet,Okeanos,Shimitae,Savannah,Vanessa,None,Vanessa,Bastet,Vanessa,Seara,Eshir,Fran,Masha,Tablo,Seara,None,Seara,Tablo,2021-01-08 01:18:14,XカブレラX,hopsteph
23,True,Bastet,Shimitae,Vanessa,Tablo,Okeanos,Okeanos,None,Vanessa,Okeanos,Cheongpung,Psamathe,Savannah,Helena,Moore/WaterRYU1,None,Helena,Psamathe,Moore/WaterRYU1,2021-01-08 01:14:59,XカブレラX,MadcuzBad
24,True,Bastet,Okeanos,Seara,Miho,Kahli,None,Miho,Okeanos,Kahli,Molly,XingZhe,Triana,Elsharion,Ragdoll,Ragdoll,None,Elsharion,Ragdoll,2021-01-08 00:59:43,XカブレラX,Ryuji@
25,False,Okeanos,Poseidon,Shimitae,Vanessa,Bastet,Okeanos,None,Vanessa,Bastet,Juno,Eshir,Ethna,Leo,Seara,None,Leo,Leo,Seara,2021-01-08 00:55:54,XカブレラX,LeMambo
26,True,Bastet,Shimitae,Tablo,Gemini,Okeanos,Okeanos,None,Shimitae,Okeanos,Ganymede,Chiwu,Leo,Hathor,Antares,None,Antares,Hathor,Antares,2021-01-08 00:51:42,XカブレラX,★STAN㊋
27,False,Shimitae,Tablo,Bernadotte/KEN,Jamire,Bastet,None,Jamire,Shimitae,Bastet,Okeanos,Vanessa,Moore/WaterRYU1,Giana,Leo,Okeanos,None,Vanessa,Leo,2021-01-08 00:48:37,XカブレラX,Ex|Shizzy
28,False,Bastet,Draco,Bernadotte/KEN,Psamathe,Shimitae,None,Psamathe,Psamathe,Shimitae,Okeanos,Moore/WaterRYU1,Vanessa,Triana,Giana,Okeanos,None,Vanessa,Giana,2021-01-08 00:46:28,XカブレラX,Ex|Shizzy
29,True,Okeanos,Tablo,Savannah,Psamathe,Triton,Okeanos,None,Psamathe,Triton,Vanessa,Bastet,Shimitae,Bernadotte/KEN,Leo,None,Leo,Vanessa,Leo,2021-01-08 00:42:08,XカブレラX,ssjwarrior
30,False,Okeanos,Savannah,Shimitae,Triton,Vanessa,None,Triton,Shimitae,Vanessa,Bastet,Garo,Psamathe,Lushen,Draco,Bastet,None,Psamathe,Draco,2021-01-08 04:33:46,XカブレラX,StarTiik
31,True,Bastet,Shimitae,Tablo,Triton,Okeanos,Okeanos,None,Shimitae,Okeanos,Seara,Fran,Ethna,Chiwu,Leo,None,Leo,Chiwu,Leo,2021-01-08 04:31:32,XカブレラX,Lee-A-Z
32,True,Draco,Bastet,Vanessa,Shimitae,Raki,None,Raki,Vanessa,Raki,Nicki,Bernard,Daphnis,Miho,Psamathe,Nicki,None,Daphnis,Psamathe,2021-01-08 04:29:30,XカブレラX,FlagBearer
33,False,Okeanos,Daphnis,Kahli,Covenant,Bastet,Okeanos,None,Okeanos,Bastet,Seara,Molly,Ragdoll,Juno,Miho,None,Miho,Seara,Miho,2021-01-08 04:27:07,XカブレラX,Albuza
34,False,Okeanos,Bastet,Seara,Miho,Tesarion,Okeanos,None,Okeanos,Tesarion,Molly,Ragdoll,Juno,Diana,Vigor,None,Vigor,Ragdoll,Vigor,2021-01-08 04:24:42,XカブレラX,Albuza
35,True,Bastet,Shimitae,Tablo,Savannah,Okeanos,Okeanos,None,Shimitae,Okeanos,Ganymede,Cheongpung,Vanessa,Yeonhong,Leo,None,Leo,Vanessa,Leo,2021-01-08 04:07:56,XカブレラX,°빛대
36,True,Bastet,Seara,Vanessa,Gemini,Bernadotte/KEN,None,Gemini,Vanessa,Bernadotte/KEN,Okeanos,Cheongpung,Eshir,Bellenus,Psamathe,Okeanos,None,Okeanos,Psamathe,2021-01-08 04:04:51,XカブレラX,Icedcoyote
37,True,Bastet,Okeanos,Poseidon,Lushen,Gemini,None,Gemini,Bastet,Gemini,Triana,Anavel,Leah/LightCHUN-LI,Orochi,Vanessa,Vanessa,None,Orochi,Vanessa,2021-01-08 04:01:34,XカブレラX,Łivert
38,True,Okeanos,Vanessa,Savannah,Shimitae,Triton,Okeanos,None,Vanessa,Triton,Seara,Bastet,Gemini,Ganymede,Leo,None,Leo,Seara,Leo,2021-01-08 03:55:20,XカブレラX,Icedcoyote
39,False,Shimitae,Psamathe,Bernadotte/KEN,Gemini,Bastet,None,Gemini,Psamathe,Bastet,Okeanos,Chiwu,Yeonhong,Miho,Leo,Okeanos,None,Chiwu,Leo,2021-01-08 03:51:14,XカブレラX,Yuanoob!
40,True,Daphnis,Seara,Kahli,Covenant,Bastet,Bastet,None,Seara,Bastet,Juno,XingZhe,Anavel,Leo,Diana,None,Leo,XingZhe,Diana,2021-01-09 09:00:18,XカブレラX,Dagonat
41,True,Bastet,Bernadotte/KEN,Tablo,Triton,Shimitae,None,Triton,Tablo,Shimitae,Okeanos,Chiwu,Ganymede,ShiHou,Psamathe,Okeanos,None,ShiHou,Psamathe,2021-01-09 08:56:38,XカブレラX,BrokenNative
42,False,Bastet,Bernadotte/KEN,Shimitae,Lagmaron,Gemini,Bastet,None,Shimitae,Gemini,Diana,Harmonia,MoLong,Juno,Leo,None,Juno,MoLong,Leo,2021-01-09 08:53:03,XカブレラX,ぉなん♡ぽむ
43,False,Bastet,Bernadotte/KEN,Shimitae,Triton,Tablo,None,Triton,Shimitae,Tablo,Seara,Hathor,Psamathe,Celia,Ethna,Seara,None,Psamathe,Ethna,2021-01-09 08:48:37,XカブレラX,Grimaud24
44,False,Bastet,Shimitae,Psamathe,Mina,Triton,None,Mina,Psamathe,Triton,Okeanos,Cheongpung,Verdehile,Woonsa,Vanessa,Okeanos,None,Okeanos,Vanessa,2021-01-09 08:45:16,XカブレラX,愿负如来不负卿
45,False,Bernadotte/KEN,Shimitae,Tablo,Gemini,Bastet,Bastet,None,Shimitae,Bastet,Vanessa,Okeanos,Giana,Seara,Triton,None,Triton,Vanessa,Triton,2021-01-09 08:39:33,XカブレラX,Odizzy
46,True,Bastet,Shimitae,Bernadotte/KEN,Tablo,Triton,None,Tablo,Shimitae,Triton,Seara,Okeanos,Giana,Chiwu,Barbara,Seara,None,Seara,Barbara,2021-01-09 08:36:11,XカブレラX,HeavensRoyalty
47,False,Bastet,Bernadotte/KEN,Shimitae,Tablo,Vanessa,Bastet,None,Shimitae,Vanessa,Seara,Barbara,Triton,Giana,Nephthys,None,Giana,Seara,Nephthys,2021-01-09 08:33:03,XカブレラX,HeavensRoyalty
48,False,Bastet,Bernadotte/KEN,Shimitae,Miho,Bellenus,Bastet,None,Shimitae,Bellenus,Vanessa,Leo,Diana,Sian,Okeanos,None,Sian,Leo,Okeanos,2021-01-09 08:30:04,XカブレラX,Jorrr~
49,False,Bernadotte/KEN,Gemini,Shimitae,Vanessa,Bastet,None,Vanessa,Vanessa,Bastet,Okeanos,Chiwu,Tiana,Ganymede,Spectra,Okeanos,None,Chiwu,Spectra,2021-01-09 08:25:39,XカブレラX,SIapNuts
50,False,Bernadotte/KEN,Tablo,Shimitae,Mina,Bastet,None,Mina,Shimitae,Bastet,Okeanos,Chiwu,Barbara,Verdehile,Psamathe,Okeanos,None,Chiwu,Psamathe,2021-01-09 08:22:38,XカブレラX,Nghiem~
51,False,Bernadotte/KEN,Tablo,Shimitae,Psamathe,Bastet,None,Psamathe,Psamathe,Bastet,Okeanos,Chiwu,Barbara,Verdehile,Vanessa,Okeanos,None,Chiwu,Vanessa,2021-01-09 08:18:00,XカブレラX,Nghiem~
52,False,Bastet,Daphnis,Seara,Lagmaron,Gemini,Bastet,None,Daphnis,Gemini,Molly,XingZhe,Fermion,Vigor,Leo,None,Leo,XingZhe,Leo,2021-01-09 08:15:20,XカブレラX,桜@SWG
53,True,Bastet,Daphnis,Seara,Savannah,Bolverk,Bastet,None,Daphnis,Bolverk,Molly,XingZhe,Eleanor,Vigor,Leo,None,Leo,XingZhe,Leo,2021-01-09 08:12:27,XカブレラX,桜@SWG
54,True,Bastet,Bernadotte/KEN,Tablo,Triton,Shimitae,None,Triton,Tablo,Shimitae,Seara,Chiwu,Barbara,Hathor,Vanessa,Seara,None,Chiwu,Vanessa,2021-01-09 08:09:40,XカブレラX,ChaoticFD
55,False,Bastet,Bernadotte/KEN,Tablo,Gemini,Shimitae,Bastet,None,Tablo,Shimitae,Velajuel,FengYan,Vanessa,Leo,Wedjat,None,Leo,Leo,Wedjat,2021-01-10 08:57:38,XカブレラX,삞힗찶
56,True,Bernadotte/KEN,Shimitae,Lagmaron,Gemini,Vanessa,None,Gemini,Shimitae,Vanessa,Bastet,Lushen,Chiwu,Bellenus,Moore/WaterRYU,Bastet,None,Chiwu,Moore/WaterRYU,2021-01-10 08:54:02,XカブレラX,きらぱみん✩*
57,True,Bernadotte/KEN,Tablo,Shimitae,Rakan,Bastet,None,Rakan,Shimitae,Bastet,Seara,Fran,Leo,Vanessa,Okeanos,Okeanos,None,Leo,Okeanos,2021-01-10 08:51:24,XカブレラX,Yvanit~
58,False,Shimitae,Okeanos,Triton,Tablo,Seara,None,Seara,Shimitae,Seara,Bastet,Ethna,Barbara,Miho,Leo,Bastet,None,Bastet,Leo,2021-01-10 08:44:00,XカブレラX,CompoteDePomme
59,True,Bastet,Bernadotte/KEN,Savannah,QitianDasheng,Vanessa,Bastet,None,QitianDasheng,Vanessa,Okeanos,Shimitae,Barbara,Ethna,Tablo,None,Ethna,Shimitae,Tablo,2021-01-10 08:41:04,XカブレラX,CompoteDePomme
60,False,Bastet,Bernadotte/KEN,Shimitae,Triton,Tablo,Bastet,None,Shimitae,Tablo,Okeanos,Savannah,Vanessa,Verdehile,Moore/WaterRYU,None,Verdehile,Vanessa,Moore/WaterRYU,2021-01-10 08:37:00,XカブレラX,俏皮可爱小尾巴
61,False,Bastet,Okeanos,Shimitae,Seara,Gemini,Bastet,None,Shimitae,Gemini,Giana,Miho,Raki,Juno,Ragdoll,None,Juno,Raki,Ragdoll,2021-01-10 08:32:59,XカブレラX,ばみゅーだ
62,True,Daphnis,Seara,Kahli,Covenant,Bastet,Bastet,None,Daphnis,Bastet,Fran,Ragdoll,Bellenus,Nephthys,Juno,None,Nephthys,Nephthys,Juno,2021-01-10 08:28:33,XカブレラX,占的人间第一啾
63,False,Bastet,Bernadotte/KEN,Shimitae,Triton,Vanessa,Bastet,None,Shimitae,Vanessa,Okeanos,Cheongpung,Tablo,Leo,Psamathe,None,Leo,Tablo,Psamathe,2021-01-10 08:24:51,XカブレラX,R4ider~
64,True,Bastet,Bernadotte/KEN,Velajuel,Leo,Psamathe,None,Psamathe,Bastet,Psamathe,Okeanos,Savannah,Tablo,Asima,Giana,Okeanos,None,Tablo,Giana,2021-01-10 08:21:07,XカブレラX,Nikøw
65,False,Bernadotte/KEN,Gemini,Poseidon,Taor,Bastet,None,Taor,Gemini,Bastet,Okeanos,Molly,Verdehile,Douglas/FireRYU1,Chiwu,Okeanos,None,Douglas/FireRYU1,Chiwu,2021-01-10 08:18:35,XカブレラX,ғяȏẓєṅ
66,True,Vanessa,Okeanos,Poseidon,Gemini,Triton,None,Gemini,Vanessa,Triton,Chiwu,Giana,Seara,Bellenus,Bastet,Bastet,None,Chiwu,Bastet,2021-01-10 08:16:11,XカブレラX,kookie*
67,True,Bastet,Shimitae,Tablo,Triton,Bernadotte/KEN,Bastet,None,Shimitae,Bernadotte/KEN,Seara,Giana,Chiwu,Okeanos,Ragdoll,None,Ragdoll,Chiwu,Ragdoll,2021-01-10 08:13:09,XカブレラX,kookie*
68,True,Bastet,Bernadotte/KEN,Shimitae,Savannah,Bellenus,Bastet,None,Shimitae,Bellenus,Seara,Vanessa,Yeonhong,Verdehile,Okeanos,None,Verdehile,Vanessa,Okeanos,2021-01-10 08:08:35,XカブレラX,Duhstin
69,False,Bastet,Poseidon,Shimitae,Lagmaron,Gemini,Bastet,None,Shimitae,Gemini,Molly,MoLong,Ragdoll,Taranys,Leo,None,Taranys,MoLong,Leo,2021-01-10 08:04:30,XカブレラX,[symp]Abarai
70,False,Okeanos,Bastet,Thrain,Miho,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Seara,Diana,Verdehile,Leo,Josephine,None,Josephine,Leo,Josephine,2021-01-11 02:20:34,XカブレラX,Validislav
71,True,Bastet,Okeanos,Poseidon,Savannah,Cheongpung,None,Savannah,Bastet,Cheongpung,Fran,Vigor,Chiwu,Barbara,Seara,Seara,None,Chiwu,Seara,2021-01-11 02:16:36,XカブレラX,JD85
72,True,Bastet,Shimitae,Vanessa,Cheongpung,Bellenus,None,Bellenus,Bastet,Bellenus,Okeanos,Wolyung,Psamathe,Bernard,Lushen,Okeanos,None,Psamathe,Lushen,2021-01-11 02:13:08,XカブレラX,SheisouTV
73,True,Okeanos,Seara,Raki,Savannah,Bastet,None,Savannah,Okeanos,Bastet,Vanessa,Molly,Miho,Vigor,Rica,Vanessa,None,Vanessa,Rica,2021-01-11 02:09:57,XカブレラX,illusioɴ
74,True,Vanessa,Okeanos,Savannah,Cheongpung,FengYan,None,FengYan,Vanessa,FengYan,Bastet,Psamathe,Miho,Poseidon,Chiwu,Bastet,None,Psamathe,Chiwu,2021-01-11 02:06:43,XカブレラX,豊きゅーん໒꒱
75,False,Okeanos,Bastet,Cheongpung,Savannah,Miho,Okeanos,None,Okeanos,Miho,Fran,Ethna,Vanessa,Mina,Shimitae,None,Mina,Vanessa,Shimitae,2021-01-11 02:04:25,XカブレラX,DR*Donbosco
76,True,Bastet,Cheongpung,Shimitae,Poseidon,Gemini,None,Poseidon,Shimitae,Gemini,Okeanos,Giana,Seara,Laika,Miho,Okeanos,None,Seara,Miho,2021-01-11 02:01:24,XカブレラX,⚕⚕至尊寶⚕⚕
77,False,Cheongpung,Gemini,Shimitae,Tesarion,Bastet,None,Tesarion,Shimitae,Bastet,Okeanos,Seara,Giana,Laika,Miho,Okeanos,None,Seara,Miho,2021-01-11 01:59:29,XカブレラX,⚕⚕至尊寶⚕⚕
78,False,Bastet,Shimitae,Cheongpung,Thrain,Okeanos,Okeanos,None,Cheongpung,Okeanos,Seara,Leo,Verdehile,Juno,Giana,None,Juno,Juno,Giana,2021-01-11 01:57:11,XカブレラX,BabyDarkness
79,True,Okeanos,Bastet,Cheongpung,Shimitae,Leo,Okeanos,None,Shimitae,Leo,Seara,Savannah,Ganymede,Tablo,Barbara,None,Tablo,Seara,Barbara,2021-01-11 01:53:32,XカブレラX,SmokeZzz
80,False,Bastet,Shimitae,Triton,Tablo,Okeanos,Okeanos,None,Shimitae,Okeanos,Chiwu,Cheongpung,Seara,QitianDasheng,Verdehile,None,Verdehile,Chiwu,Verdehile,2021-01-11 01:50:47,XカブレラX,溅人灬香香
81,False,Vanessa,Cheongpung,Garo,Triton,Okeanos,Okeanos,None,Vanessa,Okeanos,Bastet,Draco,Lushen,Verdehile,Psamathe,None,Verdehile,Bastet,Psamathe,2021-01-11 01:46:55,XカブレラX,데발이
82,False,Okeanos,Bastet,Cheongpung,Savannah,Vanessa,Okeanos,None,Bastet,Vanessa,Fran,Ethna,Masha,Triton,Seara,None,Triton,Fran,Seara,2021-01-11 01:42:43,XカブレラX,_Dr.Nalga_
83,False,Okeanos,Bastet,Cheongpung,QitianDasheng,Savannah,Okeanos,None,Okeanos,Savannah,Seara,Moore/WaterRYU,Verdehile,Juno,Barbara,None,Juno,Seara,Barbara,2021-01-11 01:41:13,XカブレラX,ゆー☆ミ
84,False,Okeanos,Bastet,Cheongpung,Poseidon,Gemini,Okeanos,None,Okeanos,Gemini,MoLong,Harmonia,Diana,Juno,Verdehile,None,Verdehile,MoLong,Verdehile,2021-01-11 01:39:11,XカブレラX,オッセール
