#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:07.131467
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:39.209232
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:39.324922
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:39.483416
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:39.585426
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:39.703425
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:39.821041
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:39.942184
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:40.048676
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:40.339567
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:40.761608
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:41.238552
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:42:41.357233
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:24.795733
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:24.950648
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:25.161387
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:25.320990
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:25.497083
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:25.688946
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:25.867652
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:26.021943
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:26.403893
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:27.001683
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:27.872738
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 03:27:28.048474
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:33.107590
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:33.250158
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:33.444642
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:33.600327
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:33.770984
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:33.945495
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:34.109792
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:34.253669
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:34.605745
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:35.130914
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:35.936951
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:36.098791
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 03:48:36.877731
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:09.715695
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:09.863133
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:10.072320
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:10.231270
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:10.398523
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:10.575397
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:10.744639
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:10.891249
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:11.245568
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:11.794372
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:12.620520
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:12.788563
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:13.593776
91,6,FR,Rosith,1414,39,14,0,90,53,0.7358490566037731,2021-01-07 13:39:13.772263
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:16.024200
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:16.189429
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:16.412715
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:16.587696
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:16.781390
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:16.976284
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:17.162286
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:17.324876
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:17.715577
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:18.337440
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:19.306432
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:19.492622
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:20.371609
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:08:20.567700
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:12:48.796361
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 01:13:11.143957
32,6,FR,Rosith,1471,48,15,0,33,63,0.7619047619047611,2021-01-08 12:19:42.364862
28,6,FR,Rosith,1493,54,17,0,29,71,0.76056338028169,2021-01-08 21:49:58.145410
28,6,FR,Rosith,1493,54,17,0,29,71,0.76056338028169,2021-01-08 21:49:58.758969
28,6,FR,Rosith,1493,54,17,0,29,71,0.76056338028169,2021-01-08 23:21:38.527146
28,6,FR,Rosith,1493,54,17,0,29,71,0.76056338028169,2021-01-08 23:21:39.176174
28,6,FR,Rosith,1493,54,17,0,29,71,0.76056338028169,2021-01-08 23:21:45.850234
28,6,FR,Rosith,1493,54,17,0,29,71,0.76056338028169,2021-01-08 23:21:46.461176
37,6,FR,Rosith,1493,54,17,0,38,71,0.76056338028169,2021-01-09 11:20:08.520855
37,6,FR,Rosith,1493,54,17,0,38,71,0.76056338028169,2021-01-09 15:20:45.630482
37,6,FR,Rosith,1493,54,17,0,38,71,0.76056338028169,2021-01-09 20:50:25.228757
47,6,FR,Rosith,1510,72,29,0,48,101,0.7128712871287121,2021-01-09 22:19:56.053234
47,6,FR,Rosith,1510,72,29,0,48,101,0.7128712871287121,2021-01-09 22:19:56.596161
47,6,FR,Rosith,1510,72,29,0,48,101,0.7128712871287121,2021-01-10 17:08:57.510627
47,6,FR,Rosith,1510,72,29,0,48,101,0.7128712871287121,2021-01-10 17:08:58.026781
