battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
10,False,Giana,Pater,Nephthys,Cheongpung,Ragdoll,None,Cheongpung,Nephthys,Ragdoll,Seara,Molly,Jager,Leo,Tetra,Seara,None,Jager,Tetra,2021-01-05 15:42:49,杰咪爸,Trɘbi®Trebi
11,True,Giana,Seara,Jager,Cheongpung,Ragdoll,None,Cheongpung,Seara,Ragdoll,Molly,Moore/WaterRYU,Pater,Hathor,Okeanos,Molly,None,Moore/WaterRYU,Okeanos,2021-01-05 15:38:57,杰咪爸,Ꮤ﹏椛落✿知秋
12,True,Jager,Molly,Ragdoll,Leo,Giana,Giana,None,Jager,Giana,Okeanos,Cheongpung,Poseidon,Bellenus,Bastet,None,Bellenus,Okeanos,Bastet,2021-01-05 15:35:00,杰咪爸,Icedcoyote
13,True,Giana,Ragdoll,Molly,Miho,Jager,None,Miho,Ragdoll,Jager,Okeanos,Seara,Tetra,Laika,Daphnis,Okeanos,None,Seara,Daphnis,2021-01-05 12:13:50,杰咪爸,JinYao
14,True,Jager,Molly,TianLang,Nephthys,Giana,None,Nephthys,Jager,Giana,Wedjat,Taranys,Bulldozer,FengYan,Velajuel,Velajuel,None,Wedjat,Velajuel,2021-01-05 12:05:44,杰咪爸,おさださん
15,True,Giana,Seara,TianLang,Jager,Molly,Giana,None,Seara,Molly,Ragdoll,Tetra,Verdehile,Laika,Leo,None,Laika,Laika,Leo,2021-01-06 21:32:09,杰咪爸,我的刀有剧毒
16,True,Giana,Jager,Molly,Nephthys,Ragdoll,None,Nephthys,Nephthys,Ragdoll,Yeonhong,Barbara,Daphnis,Tablo,Seara,Seara,None,Tablo,Seara,2021-01-06 21:25:30,杰咪爸,xᴀɴᴀx
17,True,Molly,TianLang,Pater,Seara,Jager,None,Seara,Seara,Jager,Giana,Ragdoll,Tetra,Han,Cheongpung,Giana,None,Han,Cheongpung,2021-01-06 21:21:24,杰咪爸,帅狗奥特曼
18,True,Molly,TianLang,Pater,Seara,Jager,None,Seara,Seara,Jager,Giana,Ragdoll,Tetra,Han,Cheongpung,Giana,None,Han,Cheongpung,2021-01-06 21:21:25,杰咪爸,帅狗奥特曼
19,True,Giana,Jager,Ragdoll,Nephthys,Molly,None,Nephthys,Nephthys,Molly,Bernadotte/KEN,Ganymede,TianLang,Seara,Barbara,Bernadotte/KEN,None,Seara,Barbara,2021-01-06 18:24:31,杰咪爸,ロトねこ
20,False,Giana,Jager,Molly,TianLang,Nephthys,Giana,None,Jager,Nephthys,Seara,Okeanos,Ganymede,Rica,Yeonhong,None,Rica,Seara,Yeonhong,2021-01-06 18:19:28,杰咪爸,Raii!
21,True,Jager,Molly,Ragdoll,Nephthys,Giana,None,Nephthys,Jager,Giana,Okeanos,Juno,Seara,Savannah,Cheongpung,Okeanos,None,Seara,Cheongpung,2021-01-06 18:15:22,杰咪爸,MadcuzBad
22,False,Giana,Jager,Molly,Ragdoll,Nephthys,None,Nephthys,Jager,Nephthys,Seara,Yeonhong,Ganymede,Rica,Okeanos,Okeanos,None,Seara,Okeanos,2021-01-06 18:11:41,杰咪爸,Raii!
23,False,Giana,Jager,Tetra,Pater,Ragdoll,None,Pater,Jager,Ragdoll,Nephthys,Woonsa,Molly,Artamiel,Han,Nephthys,None,Nephthys,Han,2021-01-06 18:06:28,杰咪爸,PRO༊
24,True,Jager,Molly,Ragdoll,Tetra,Giana,None,Tetra,Jager,Giana,Okeanos,Cheongpung,Fran,Nephthys,Savannah,Okeanos,None,Okeanos,Savannah,2021-01-06 17:59:30,杰咪爸,MadcuzBad
25,True,Giana,Ragdoll,Cheongpung,Seara,Nephthys,Giana,None,Seara,Nephthys,Molly,TianLang,Juno,Okeanos,Jager,None,Okeanos,Okeanos,Jager,2021-01-06 17:53:14,杰咪爸,砖头硬邦邦
26,False,Seara,Cheongpung,Nephthys,Pater,Jager,None,Pater,Seara,Jager,Giana,Ragdoll,Molly,Celia,Fran,Giana,None,Celia,Fran,2021-01-06 17:48:27,杰咪爸,砖头硬邦邦
27,True,Nephthys,Tetra,Cheongpung,Jager,Ragdoll,None,Jager,Nephthys,Ragdoll,Giana,Molly,MoLong,Okeanos,Icares,Giana,None,MoLong,Icares,2021-01-06 17:39:17,杰咪爸,secondbaby
28,True,Giana,Cheongpung,Ragdoll,Molly,Nephthys,Giana,None,Giana,Nephthys,Seara,Fran,Verdehile,Yeonhong,Laika,None,Laika,Seara,Laika,2021-01-06 11:17:41,杰咪爸,BabyDarkness
29,True,Seara,Ragdoll,Molly,Cheongpung,Nephthys,None,Nephthys,Seara,Nephthys,Giana,Verdehile,MoLong,Yeonhong,Fran,Giana,None,MoLong,Fran,2021-01-06 11:12:49,杰咪爸,BabyDarkness
30,True,Cheongpung,Molly,Ragdoll,Jager,Giana,Giana,None,Jager,Giana,Fran,Verdehile,Yeonhong,MoLong,Seara,None,MoLong,MoLong,Seara,2021-01-07 12:59:47,杰咪爸,BabyDarkness
31,True,Giana,Cheongpung,Ragdoll,Nephthys,Jager,Giana,None,Nephthys,Jager,Seara,Okeanos,Molly,Juno,Tetra,None,Tetra,Seara,Tetra,2021-01-07 12:56:37,杰咪爸,ZeroCai2020
32,True,Giana,Cheongpung,Ragdoll,Nephthys,Jager,Giana,None,Nephthys,Jager,Okeanos,Chiwu,Molly,Juno,Seara,None,Juno,Chiwu,Seara,2021-01-07 12:52:59,杰咪爸,ZeroCai2020
33,False,Giana,Seara,Cheongpung,Nephthys,TianLang,Giana,None,Seara,TianLang,Molly,Ragdoll,Jager,Juno,Okeanos,None,Juno,Juno,Okeanos,2021-01-07 12:49:35,杰咪爸,TrueWhale
34,False,Cheongpung,Jager,Molly,Leo,Ragdoll,Cheongpung,None,Jager,Ragdoll,Chiwu,Bellenus,Poseidon,Lushen,Bastet,None,Lushen,Chiwu,Bastet,2021-01-07 12:45:40,杰咪爸,ぺろにんじゃ
35,False,Jager,Molly,Seara,Leo,Ragdoll,None,Leo,Jager,Ragdoll,Chiwu,Cheongpung,Bellenus,Poseidon,Bastet,Chiwu,None,Chiwu,Bastet,2021-01-07 12:43:58,杰咪爸,ぺろにんじゃ
36,False,Jager,Molly,Seara,Nephthys,Cheongpung,None,Nephthys,Jager,Cheongpung,Giana,Okeanos,MoLong,Savannah,Icares,Giana,None,Okeanos,Icares,2021-01-07 12:41:27,杰咪爸,肥大！使用飾拳
37,True,Molly,Jager,Nephthys,Ragdoll,Giana,Giana,None,Jager,Giana,Seara,Okeanos,Vigor,Yeonhong,Cheongpung,None,Yeonhong,Seara,Cheongpung,2021-01-07 12:36:09,杰咪爸,UT.10
38,True,Giana,Jager,Cheongpung,Molly,Leo,Giana,None,Jager,Leo,Seara,Chiwu,Okeanos,Ganymede,Savannah,None,Ganymede,Seara,Savannah,2021-01-07 12:32:44,杰咪爸,ᴠɪɴ❣
39,True,Cheongpung,Jager,Molly,Leo,Giana,None,Leo,Jager,Giana,Chiwu,Okeanos,Savannah,Ganymede,Seara,Seara,None,Chiwu,Seara,2021-01-07 12:28:16,杰咪爸,ᴠɪɴ❣
40,False,Giana,Cheongpung,Jager,Molly,Ragdoll,None,Ragdoll,Jager,Ragdoll,Seara,Okeanos,Chiwu,Fran,Savannah,Seara,None,Chiwu,Savannah,2021-01-07 12:25:29,杰咪爸,うま(￣◇￣;)
41,False,Jager,Molly,TianLang,Nephthys,Giana,Giana,None,Jager,Giana,Wedjat,FengYan,Taranys,Vigor,Velajuel,None,Vigor,Wedjat,Velajuel,2021-01-07 12:20:59,杰咪爸,삞댥챦
42,True,Molly,Giana,TianLang,Nephthys,Jager,None,Nephthys,Nephthys,Jager,Okeanos,Verdehile,Woonsa,Tablo,Cheongpung,Okeanos,None,Tablo,Cheongpung,2021-01-07 12:17:15,杰咪爸,愿负如来不负卿
43,False,Jager,Molly,Ragdoll,Nephthys,Giana,None,Nephthys,Jager,Giana,Okeanos,Bastet,Anavel,Poseidon,Cheongpung,Okeanos,None,Poseidon,Cheongpung,2021-01-07 12:13:53,杰咪爸,Icedcoyote
44,True,Giana,Jager,Molly,TianLang,Nephthys,Giana,None,Jager,Nephthys,Seara,Okeanos,Yeonhong,Vigor,Ganymede,None,Vigor,Seara,Ganymede,2021-01-07 12:07:11,杰咪爸,DanieIKarioKa
45,True,Cheongpung,Molly,TianLang,Jager,Giana,Giana,None,Jager,Giana,Seara,Okeanos,Verdehile,Dover,Savannah,None,Dover,Seara,Savannah,2021-01-08 02:04:06,杰咪爸,OTPit
46,True,Seara,Molly,Ragdoll,Nephthys,Cheongpung,None,Nephthys,Nephthys,Cheongpung,Giana,Okeanos,Vigor,Rica,Jager,Giana,None,Okeanos,Jager,2021-01-08 02:00:56,杰咪爸,서빈마마
47,True,Giana,Cheongpung,TianLang,Nephthys,Molly,None,Nephthys,Nephthys,Molly,Ragdoll,Seara,Jager,Felleria,Okeanos,Ragdoll,None,Seara,Okeanos,2021-01-08 01:57:10,杰咪爸,TrueWhale
48,False,Molly,Jager,Ragdoll,Nephthys,Giana,None,Nephthys,Jager,Giana,Okeanos,Cheongpung,Isis,Ganymede,Chiwu,Okeanos,None,Ganymede,Chiwu,2021-01-08 01:53:43,杰咪爸,BloodyKlaw
49,True,Giana,Molly,Jager,Nephthys,Ragdoll,Giana,None,Jager,Ragdoll,Okeanos,Chiwu,Ganymede,Psamathe,Cheongpung,None,Psamathe,Psamathe,Cheongpung,2021-01-08 01:49:23,杰咪爸,★STAN㊋
50,True,Giana,Jager,Ragdoll,Nephthys,Molly,Giana,None,Nephthys,Molly,Okeanos,Chiwu,Ganymede,Vanessa,Cheongpung,None,Vanessa,Vanessa,Cheongpung,2021-01-08 01:43:44,杰咪爸,★STAN㊋
51,True,Molly,Cheongpung,TianLang,Jager,Giana,None,Jager,Jager,Giana,Artamiel,Ragdoll,Juno,Hathor,Eleanor,Artamiel,None,Hathor,Eleanor,2021-01-08 01:40:18,杰咪爸,丫丫爱金果啊
52,True,Giana,Jager,Ragdoll,Nephthys,Molly,Giana,None,Nephthys,Molly,Seara,Okeanos,Ganymede,Triton,Cheongpung,None,Triton,Seara,Cheongpung,2021-01-08 01:36:55,杰咪爸,삞돮줦
53,False,Seara,Cheongpung,Jager,Molly,TianLang,None,TianLang,Seara,TianLang,Yeonhong,Fran,Verdehile,Masha,Giana,Giana,None,Fran,Giana,2021-01-08 01:34:25,杰咪爸,BabyDarkness
54,True,Giana,Cheongpung,Jager,Molly,Ragdoll,None,Ragdoll,Jager,Ragdoll,Seara,Chiwu,Okeanos,Savannah,Bastet,Seara,None,Seara,Bastet,2021-01-08 14:12:00,杰咪爸,マルク⑨
55,False,Cheongpung,Seara,Jager,Ragdoll,Nephthys,None,Nephthys,Seara,Nephthys,Molly,Verdehile,Rica,Leo,Juno,Molly,None,Leo,Juno,2021-01-08 14:08:05,杰咪爸,78M-81Q
56,True,Seara,Jager,Molly,Ragdoll,Cheongpung,None,Ragdoll,Jager,Cheongpung,Giana,Chiwu,Okeanos,Nicki,Asima,Giana,None,Chiwu,Asima,2021-01-08 14:03:11,杰咪爸,大V威
57,True,Molly,Jager,Ragdoll,Leo,Giana,Giana,None,Jager,Giana,Seara,Okeanos,Barbara,Vigor,Bastet,None,Vigor,Okeanos,Bastet,2021-01-08 13:58:33,杰咪爸,NOSTALG|A
