monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,20,17.9,11,55.0,0,0.0,8,40.0,0,0.0,1,5.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thrain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Thrain,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,5,4.5,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0
Daphnis,4,3.6,3,75.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,<--,Daphnis,7,6.2,5,71.4,0,0.0,2,28.6,0,0.0,1,14.3,0,0.0,0,0.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,2,1.8,2,100.0,0,0.0,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0
Mina,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Mina,4,3.6,2,50.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,6,5.4,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Brandia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Brandia,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tyron,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Ganymede,73,65.2,48,65.8,2,2.7,10,13.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,15,13.4,10,66.7,4,26.7,3,20.0,1,6.7,0,0.0,0,0.0,0,0.0
Chiwu,55,49.1,41,74.5,28,50.9,12,21.8,0,0.0,1,1.8,0,0.0,0,0.0,<--,Chiwu,17,15.2,7,41.2,10,58.8,4,23.5,2,11.8,0,0.0,2,100.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,8,7.1,5,62.5,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0,0,0.0
Anavel,18,16.1,11,61.1,0,0.0,6,33.3,0,0.0,8,44.4,0,0.0,4,50.0,<--,Anavel,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,10,8.9,8,80.0,0,0.0,3,30.0,0,0.0,1,10.0,0,0.0,0,0.0,<--,Hathor,7,6.2,5,71.4,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,5,4.5,2,40.0,0,0.0,1,20.0,2,40.0,0,0.0,1,50.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,2,1.8,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Garo,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,30,26.8,22,73.3,0,0.0,1,3.3,4,13.3,3,10.0,1,25.0,1,33.3
Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,4,3.6,3,75.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,2,1.8,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,2,1.8,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,21,18.8,17,81.0,1,4.8,13,61.9,2,9.5,1,4.8,1,50.0,0,0.0
Velajuel,6,5.4,3,50.0,2,33.3,0,0.0,0,0.0,3,50.0,0,0.0,1,33.3,<--,Velajuel,11,9.8,9,81.8,2,18.2,1,9.1,2,18.2,2,18.2,1,50.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,5,4.5,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,17,15.2,14,82.4,2,11.8,1,5.9,3,17.6,0,0.0,0,0.0,0,0.0
Tetra,3,2.7,2,66.7,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,1,50.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,2,1.8,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,8,7.1,6,75.0,5,62.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,3,2.7,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0,0,0.0
Icares,8,7.1,6,75.0,0,0.0,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,5,4.5,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,4,3.6,2,50.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,7,6.2,5,71.4,2,28.6,1,14.3,0,0.0,2,28.6,0,0.0,0,0.0
Platy,3,2.7,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1,50.0,<--,Platy,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,5,4.5,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,2,1.8,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Lora,6,5.4,5,83.3,0,0.0,1,16.7,0,0.0,4,66.7,0,0.0,3,75.0,<--,Lora,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,3,2.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,3,2.7,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Bulldozer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bulldozer,2,1.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bolverk,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Belial,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Belial,2,1.8,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,2,1.8,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sekhmet,3,2.7,2,66.7,1,33.3,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Aschubel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Aschubel,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,8,7.1,5,62.5,2,25.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0
Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Celia,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
QitianDasheng,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,QitianDasheng,3,2.7,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,2,1.8,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,3,2.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harmonia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Harmonia,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,2,1.8,1,50.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Antares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shan,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,2,1.8,1,50.0,0,0.0,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0,<--,Rica,7,6.2,4,57.1,0,0.0,0,0.0,0,0.0,1,14.3,0,0.0,1,100.0
Jeanne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jeanne,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Alexandra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Alexandra,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abellio,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Abellio,2,1.8,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,2,1.8,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lucifer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucifer,3,2.7,1,33.3,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raoq,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raoq,2,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ophilia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ophilia,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Elucia,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kahn,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Kahn,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
SonZhangLao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,SonZhangLao,2,1.8,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gurkha/DarkM.BISON1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gurkha/DarkM.BISON1,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Asima,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Asima,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chichi,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chichi,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julie,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raki,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dover,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Dover,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
