battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
12,False,Okeanos,Vigor,ShiHou,Velajuel,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Seara,Eleanor,Daphnis,Praha,Ethna,None,Praha,Seara,Ethna,2021-01-06 09:35:12,Taniss,Bor@m
13,True,Okeanos,Cheongpung,Wolyung,Vigor,Tesarion,None,Tesarion,Wolyung,Tesarion,Molly,Ragdoll,Akroma,XingZhe,Fran,Molly,None,Akroma,Fran,2021-01-06 09:27:25,Taniss,빛암마켓
14,False,Okeanos,Cheongpung,Vigor,Daphnis,Wolyung,Okeanos,None,Okeanos,Wolyung,Seara,Barbara,Juno,Yeonhong,Masha,None,Yeonhong,Seara,Masha,2021-01-06 09:20:36,Taniss,TopaV
15,False,Okeanos,Cheongpung,Wolyung,Tesarion,Han,None,Tesarion,Wolyung,Han,Molly,XingZhe,Juno,Ragdoll,Velajuel,Molly,None,XingZhe,Velajuel,2021-01-06 11:01:35,Taniss,魔灵王归来
16,False,Okeanos,Wolyung,Han,Rica,Cheongpung,None,Rica,Wolyung,Cheongpung,Jager,Molly,Pater,TianLang,Giana,Giana,None,Jager,Giana,2021-01-06 10:56:59,Taniss,杰咪爸
17,False,Okeanos,Wolyung,Han,Pater,Cheongpung,Okeanos,None,Wolyung,Cheongpung,Giana,Jager,Molly,Juno,Ragdoll,None,Juno,Jager,Ragdoll,2021-01-06 10:53:12,Taniss,杰咪爸
18,True,Okeanos,Cheongpung,Wolyung,Pater,Han,Okeanos,None,Wolyung,Han,Ganymede,Seara,Moore/WaterRYU,MeiHouWang,Juno,None,MeiHouWang,Seara,Juno,2021-01-07 23:15:03,Taniss,包是面包的包
19,False,Okeanos,Cheongpung,Wolyung,Vigor,Leo,None,Leo,Wolyung,Leo,Bernadotte/KEN,Ganymede,Barbara,Tablo,Woonsa,Bernadotte/KEN,None,Tablo,Woonsa,2021-01-07 23:09:04,Taniss,ロトねこ
20,True,Okeanos,Cheongpung,Vigor,Ethna,Wolyung,None,Ethna,Ethna,Wolyung,Seara,Moore/WaterRYU1,Bastet,Leo,Ragdoll,Seara,None,Seara,Ragdoll,2021-01-07 23:07:04,Taniss,蓮♡3rd
21,True,Okeanos,Cheongpung,Han,Karnal/FireM.BISON1,Wolyung,None,Karnal/FireM.BISON1,Karnal/FireM.BISON1,Wolyung,Seara,Bastet,Leo,Ethna,Juno,Seara,None,Seara,Juno,2021-01-07 23:01:49,Taniss,kiruaちゃん
22,False,Okeanos,Cheongpung,Wolyung,Vigor,Bolverk,None,Bolverk,Wolyung,Bolverk,Seara,Molly,Leo,Amelia,Ragdoll,Seara,None,Leo,Ragdoll,2021-01-07 22:57:54,Taniss,|SDF|Mickoy
23,True,Okeanos,Cheongpung,Wolyung,Daphnis,Rica,None,Rica,Wolyung,Rica,Vanessa,Barbara,Verdehile,Fermion,Pater,Vanessa,None,Vanessa,Pater,2021-01-07 22:54:48,Taniss,イヤキチばばあ
24,False,Okeanos,Cheongpung,Wolyung,Han,Tesarion,None,Tesarion,Wolyung,Tesarion,Vanessa,Pater,Verdehile,Fermion,Barbara,Vanessa,None,Vanessa,Barbara,2021-01-07 22:51:19,Taniss,イヤキチばばあ
25,True,Cheongpung,Wolyung,Vigor,Karnal/FireM.BISON1,Okeanos,None,Karnal/FireM.BISON1,Wolyung,Okeanos,Molly,XingZhe,Leo,Charlotte,Juno,Molly,None,XingZhe,Juno,2021-01-07 22:47:44,Taniss,✎﹏ղấლ‿✶
26,True,Okeanos,Wolyung,Cheongpung,Pater,Han,Okeanos,None,Wolyung,Han,Fran,Moore/WaterRYU1,Ragdoll,Jager,Giana,None,Jager,Moore/WaterRYU1,Giana,2021-01-07 22:39:42,Taniss,【LO】
27,False,Okeanos,Cheongpung,Wolyung,Daphnis,Pater,None,Daphnis,Wolyung,Pater,Seara,Han,Barbara,Ethna,Giana,Seara,None,Seara,Giana,2021-01-07 22:36:03,Taniss,俏皮可爱小章鱼
28,True,Okeanos,Cheongpung,Thrain,Rica,Fran,None,Rica,Okeanos,Fran,Molly,Artamiel,Ragdoll,Verdehile,Amelia,Molly,None,Artamiel,Amelia,2021-01-07 22:33:30,Taniss,ঞ᭄毒ꦿ࿐
29,False,Cheongpung,Pater,Juno,Karnal/FireM.BISON1,Wolyung,None,Karnal/FireM.BISON1,Karnal/FireM.BISON1,Wolyung,Seara,Fran,Chiwu,Savannah,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-07 22:28:56,Taniss,Raxxaz~
30,False,Okeanos,Wolyung,Han,Pater,Cheongpung,Okeanos,None,Wolyung,Cheongpung,Seara,Lulu,Verdehile,Triana,Artamiel,None,Triana,Seara,Artamiel,2021-01-07 22:23:59,Taniss,너에게봄이었길
31,True,Okeanos,Wolyung,Han,Pater,Verdehile,Okeanos,None,Wolyung,Verdehile,Chiwu,Cheongpung,Moore/WaterRYU1,Josephine,Savannah,None,Josephine,Moore/WaterRYU1,Savannah,2021-01-07 22:19:15,Taniss,ThatAapje~
32,True,Han,Cheongpung,Pater,Rica,Wolyung,Han,None,Han,Wolyung,Seara,Moore/WaterRYU1,Giana,Ganymede,Okeanos,None,Ganymede,Moore/WaterRYU1,Okeanos,2021-01-08 07:01:33,Taniss,Ex|Shizzy
33,True,Okeanos,Cheongpung,Wolyung,Han,Pater,None,Pater,Wolyung,Pater,Molly,Giana,Josephine,Gurkha/DarkM.BISON1,Seara,Seara,None,Josephine,Seara,2021-01-08 06:58:25,Taniss,nv3rmind
34,False,Han,Cheongpung,Vigor,Pater,Wolyung,Han,None,Han,Wolyung,Okeanos,Seara,Moore/WaterRYU1,Savannah,Giana,None,Savannah,Moore/WaterRYU1,Giana,2021-01-08 06:56:07,Taniss,Ex|Shizzy
35,False,Cheongpung,Vigor,Barbara,Rica,Wolyung,None,Rica,Rica,Wolyung,Okeanos,Seara,Yeonhong,Ethna,Leo,Okeanos,None,Seara,Leo,2021-01-08 06:52:03,Taniss,TopaV
36,False,Vigor,Pater,Wolyung,Juno,Cheongpung,None,Juno,Wolyung,Cheongpung,Okeanos,Giana,Nicki,Asima,Seara,Okeanos,None,Asima,Seara,2021-01-08 06:48:34,Taniss,大V威
37,True,Okeanos,Cheongpung,Pater,Han,Wolyung,Okeanos,None,Han,Wolyung,Seara,Eshir,Masha,Barbara,Yeonhong,None,Barbara,Seara,Yeonhong,2021-01-08 06:45:06,Taniss,TopaV
38,True,Okeanos,Cheongpung,Wolyung,Juno,Pater,Okeanos,None,Wolyung,Pater,Giana,Nephthys,Frigate,Vereesa/DarkCHUN-LI1,Han,None,Vereesa/DarkCHUN-LI1,Nephthys,Han,2021-01-08 06:36:44,Taniss,thompsin
39,False,Okeanos,Cheongpung,Wolyung,Karnal/FireM.BISON1,Verdehile,None,Verdehile,Karnal/FireM.BISON1,Verdehile,Chiwu,Psamathe,Savannah,Lushen,Bastet,Chiwu,None,Psamathe,Bastet,2021-01-08 06:34:33,Taniss,りゅうとRK
40,True,Okeanos,Cheongpung,Wolyung,Verdehile,Leo,Okeanos,None,Wolyung,Leo,Chiwu,Bastet,Psamathe,Savannah,Lushen,None,Lushen,Psamathe,Lushen,2021-01-08 06:31:10,Taniss,りゅうとRK
41,True,Cheongpung,Vigor,Pater,Daphnis,Wolyung,Wolyung,None,Daphnis,Wolyung,Moore/WaterRYU1,Seara,Barbara,Lushen,Okeanos,None,Lushen,Seara,Okeanos,2021-01-08 06:28:44,Taniss,SheisouTV
42,True,Okeanos,Wolyung,Cheongpung,Karnal/FireM.BISON1,Rica,Okeanos,None,Karnal/FireM.BISON1,Rica,Savannah,Shimitae,Triton,Gemini,Bastet,None,Gemini,Shimitae,Bastet,2021-01-08 06:19:52,Taniss,Qdizzle3
43,False,Cheongpung,Vigor,Pater,Rica,Wolyung,None,Rica,Rica,Wolyung,Okeanos,Bastet,Savannah,Gemini,Shimitae,Okeanos,None,Gemini,Shimitae,2021-01-08 06:16:58,Taniss,Qdizzle3
44,True,Okeanos,Cheongpung,Vigor,Tesarion,Wolyung,Okeanos,None,Tesarion,Wolyung,Ganymede,Chiwu,Juno,MeiHouWang,Rica,None,Rica,Chiwu,Rica,2021-01-08 06:14:26,Taniss,아구몬
45,True,Okeanos,Cheongpung,Wolyung,Ethna,Vigor,Okeanos,None,Wolyung,Vigor,Chiwu,Ganymede,Moore/WaterRYU1,Artamiel,Masha,None,Artamiel,Ganymede,Masha,2021-01-08 06:04:43,Taniss,Toven~
46,True,Okeanos,Cheongpung,Wolyung,Ethna,Leo,Okeanos,None,Wolyung,Leo,Bastet,Moore/WaterRYU1,Tablo,Vanessa,Elenoa,None,Vanessa,Vanessa,Elenoa,2021-01-08 05:51:39,Taniss,ConDaymn
47,False,Cheongpung,Vigor,Fran,Han,Rica,None,Rica,Fran,Rica,Okeanos,Molly,XingZhe,Diana,Ragdoll,Okeanos,None,XingZhe,Ragdoll,2021-01-08 22:04:54,Taniss,呆橘不发呆
48,False,Okeanos,Cheongpung,Vigor,Han,Rica,None,Rica,Okeanos,Rica,Seara,Molly,Verdehile,TianLang,Artamiel,Seara,None,Seara,Artamiel,2021-01-08 22:00:14,Taniss,Zera
49,False,Okeanos,Cheongpung,Wolyung,Ethna,ShiHou,None,ShiHou,Wolyung,ShiHou,Seara,Vigor,Juno,MeiHouWang,Rica,Seara,None,Seara,Rica,2021-01-08 21:55:22,Taniss,Tranquility!
50,False,Okeanos,Cheongpung,Han,Pater,Wolyung,Okeanos,None,Han,Wolyung,Ganymede,Vanessa,Hathor,Ethna,Chiwu,None,Ethna,Vanessa,Chiwu,2021-01-08 21:43:30,Taniss,SaPyn
51,False,Okeanos,Cheongpung,Fran,Barbara,Han,Okeanos,None,Fran,Han,Molly,Juno,Velajuel,Leo,Ragdoll,None,Leo,Velajuel,Ragdoll,2021-01-08 21:38:24,Taniss,Xere=))
52,True,Okeanos,Leo,Cheongpung,Karnal/FireM.BISON1,Wolyung,Okeanos,None,Karnal/FireM.BISON1,Wolyung,Bastet,Lucifer,Kahli,Psamathe,Lushen,None,Psamathe,Psamathe,Lushen,2021-01-08 21:32:33,Taniss,✨非洲阿潇✨
53,False,Okeanos,Cheongpung,Vigor,Pater,Juno,None,Pater,Okeanos,Juno,Han,Bering,Savannah,Woonsa,Nephthys,Han,None,Han,Nephthys,2021-01-08 21:29:40,Taniss,Reach
54,True,Cheongpung,Vigor,Han,Pater,Wolyung,None,Pater,Han,Wolyung,Seara,Verdehile,Leo,Giana,Okeanos,Okeanos,None,Seara,Okeanos,2021-01-08 21:25:31,Taniss,CapTaiN.
55,True,Okeanos,Fran,Pater,Vigor,Cheongpung,Okeanos,None,Fran,Cheongpung,Molly,Artamiel,Juno,Hathor,Woosa,None,Woosa,Hathor,Woosa,2021-01-08 21:22:21,Taniss,Sicnarf_shoes
56,True,Okeanos,Cheongpung,Wolyung,Pater,Han,Okeanos,None,Wolyung,Han,Seara,Moore/WaterRYU1,Masha,Sekhmet,Barbara,None,Sekhmet,Seara,Barbara,2021-01-08 21:18:49,Taniss,⚡Enel⚡
57,True,Okeanos,Wolyung,Daphnis,Pater,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Barbara,Fran,Ethna,Praha,Seara,None,Praha,Praha,Seara,2021-01-08 20:48:41,Taniss,Schólà
58,True,Cheongpung,Vigor,Pater,Han,Verdehile,None,Han,Han,Verdehile,Okeanos,Seara,Savannah,Ethna,Chiwu,Okeanos,None,Seara,Chiwu,2021-01-08 20:44:05,Taniss,うま(￣◇￣;)
59,True,Cheongpung,Wolyung,Han,Rica,Okeanos,None,Rica,Wolyung,Okeanos,Artamiel,Ganymede,Taranys,Leo,Juno,Artamiel,None,Leo,Juno,2021-01-08 20:38:41,Taniss,༺欧皇老项༻
60,True,Okeanos,Cheongpung,Wolyung,Daphnis,Han,Okeanos,None,Wolyung,Han,Seara,Barbara,Verdehile,Ethna,Chiwu,None,Ethna,Seara,Chiwu,2021-01-08 20:35:15,Taniss,!TNT!
61,False,Okeanos,Cheongpung,Wolyung,Vigor,Han,None,Han,Wolyung,Han,Ragdoll,Tetra,Juno,Leo,Artamiel,Ragdoll,None,Juno,Artamiel,2021-01-08 20:31:08,Taniss,我的刀有剧毒
62,True,Okeanos,Wolyung,Han,Pater,Cheongpung,Okeanos,None,Wolyung,Cheongpung,Seara,Fran,Vanessa,Miho,Barbara,None,Miho,Vanessa,Barbara,2021-01-09 07:59:41,Taniss,samantha??
63,True,Okeanos,Wolyung,Ethna,Daphnis,Cheongpung,None,Daphnis,Wolyung,Cheongpung,Seara,Fran,Barbara,Juno,Hathor,Seara,None,Seara,Hathor,2021-01-09 07:56:03,Taniss,samantha??
64,True,Okeanos,Cheongpung,Wolyung,Daphnis,Vigor,None,Daphnis,Wolyung,Vigor,Seara,Verdehile,Fran,Velajuel,Masha,Seara,None,Seara,Masha,2021-01-09 07:52:23,Taniss,赛赛陪我去爬山
65,True,Okeanos,Cheongpung,Wolyung,Ethna,Daphnis,Okeanos,None,Wolyung,Daphnis,Seara,Fran,Diana,Amduat,Ragdoll,None,Amduat,Seara,Ragdoll,2021-01-09 07:48:41,Taniss,ThanatosXC
66,True,Okeanos,Cheongpung,Vigor,Verdehile,Leo,Okeanos,None,Okeanos,Leo,Chiwu,Wolyung,Savannah,Praha,Barbara,None,Praha,Wolyung,Barbara,2021-01-09 07:41:10,Taniss,Nghiem~
67,True,Okeanos,Cheongpung,Wolyung,Han,Daphnis,None,Daphnis,Wolyung,Daphnis,Molly,Jager,Illiana,MeiHouWang,Ragdoll,Molly,None,Jager,Ragdoll,2021-01-09 07:37:36,Taniss,秋风瑟
68,True,Okeanos,Cheongpung,Han,Barbara,Wolyung,Okeanos,None,Okeanos,Wolyung,Jager,Molly,Pater,Leo,Ragdoll,None,Leo,Jager,Ragdoll,2021-01-09 07:33:46,Taniss,秋风瑟
69,True,Cheongpung,Wolyung,Ethna,Daphnis,Okeanos,Okeanos,None,Ethna,Okeanos,Seara,Verdehile,Leo,Amelia,Laika,None,Laika,Leo,Laika,2021-01-09 07:29:23,Taniss,OlhaOTrem!
70,True,Okeanos,Wolyung,Vigor,Barbara,Cheongpung,Okeanos,None,Wolyung,Cheongpung,Juno,Verdehile,MeiHouWang,XingZhe,Nephthys,None,XingZhe,MeiHouWang,Nephthys,2021-01-09 07:26:37,Taniss,Wrath0fHeaven
71,False,Okeanos,Vigor,Wolyung,Karnal/FireM.BISON1,Juno,Okeanos,None,Wolyung,Juno,Cheongpung,Lucifer,Jeogun,Beth,Nephthys,None,Beth,Beth,Nephthys,2021-01-09 07:23:55,Taniss,Wrath0fHeaven
72,False,Okeanos,Cheongpung,Daphnis,Juno,Wolyung,None,Juno,Okeanos,Wolyung,Seara,Fran,Masha,Ethna,Tablo,Seara,None,Seara,Tablo,2021-01-10 02:10:51,Taniss,hopsteph
73,True,Okeanos,Cheongpung,Wolyung,Han,Pater,None,Pater,Wolyung,Pater,Seara,Vigor,Rica,Ganymede,Velajuel,Seara,None,Seara,Velajuel,2021-01-10 02:06:10,Taniss,出门便是江湖
74,False,Okeanos,Cheongpung,Han,Pater,Wolyung,Okeanos,None,Okeanos,Wolyung,Seara,Molly,Verdehile,Leo,Giana,None,Leo,Leo,Giana,2021-01-10 02:02:32,Taniss,서빈마마
75,True,Cheongpung,Wolyung,Han,Vigor,Okeanos,None,Vigor,Wolyung,Okeanos,Juno,Yeonhong,Moore/WaterRYU1,Verdehile,Seara,Seara,None,Moore/WaterRYU1,Seara,2021-01-10 01:58:38,Taniss,おがさわら
76,True,Okeanos,Wolyung,Daphnis,Vigor,Cheongpung,Okeanos,None,Wolyung,Cheongpung,Velajuel,Barbara,Verdehile,Illiana,Elucia,None,Elucia,Velajuel,Elucia,2021-01-10 01:55:07,Taniss,Bouyaah
77,False,Okeanos,Wolyung,Ganymede,Pater,Han,Okeanos,None,Wolyung,Han,Cheongpung,Barbara,Vanessa,Shan,Gemini,None,Gemini,Vanessa,Gemini,2021-01-10 01:52:24,Taniss,DDSquirtle
78,True,Cheongpung,Vigor,Han,Pater,Wolyung,Cheongpung,None,Han,Wolyung,Okeanos,Ganymede,Barbara,Vanessa,Chiwu,None,Vanessa,Vanessa,Chiwu,2021-01-10 01:48:22,Taniss,#미업
79,False,Cheongpung,Wolyung,Verdehile,Daphnis,Okeanos,None,Daphnis,Wolyung,Okeanos,MoLong,Jeanne,Antares,Diana,Akroma,MoLong,None,Jeanne,Akroma,2021-01-10 01:45:41,Taniss,TM궁극체
80,True,Okeanos,Cheongpung,Wolyung,Daphnis,Rica,None,Rica,Wolyung,Rica,Molly,Ragdoll,XingZhe,FengYan,Velajuel,Molly,None,XingZhe,Velajuel,2021-01-10 01:40:58,Taniss,魔灵王归来
81,False,Okeanos,Cheongpung,Wolyung,Han,Pater,Okeanos,None,Wolyung,Pater,Molly,Velajuel,XingZhe,FengYan,Ragdoll,None,FengYan,XingZhe,Ragdoll,2021-01-10 01:37:08,Taniss,魔灵王归来
82,True,Okeanos,Cheongpung,Han,Pater,Wolyung,Okeanos,None,Han,Wolyung,Ganymede,Elenoa,ShiHou,Nephthys,Chiwu,None,Nephthys,Nephthys,Chiwu,2021-01-10 01:08:41,Taniss,|♤|mRoyal
83,True,Okeanos,Wolyung,Han,Pater,Cheongpung,Okeanos,None,Wolyung,Cheongpung,Seara,Barbara,Hathor,Vanessa,Chiwu,None,Vanessa,Vanessa,Chiwu,2021-01-10 01:04:42,Taniss,☆étoile☆
84,True,Okeanos,Cheongpung,Wolyung,Vigor,Barbara,None,Barbara,Wolyung,Barbara,Molly,Juno,Moore/WaterRYU1,MoLong,Verdehile,Molly,None,Moore/WaterRYU1,Verdehile,2021-01-10 01:00:04,Taniss,๖²⁴ʱUF❍༉
85,False,Okeanos,Cheongpung,Wolyung,Daphnis,Leo,Okeanos,None,Wolyung,Leo,Seara,Barbara,Savannah,Jamire,Chiwu,None,Jamire,Seara,Chiwu,2021-01-10 00:54:19,Taniss,-RememberYS-
86,True,Okeanos,Cheongpung,Vigor,Barbara,Rica,None,Rica,Okeanos,Rica,Seara,Wolyung,Yeonhong,Lagmaron,Daphnis,Seara,None,Wolyung,Daphnis,2021-01-10 00:50:53,Taniss,Akavali
