monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,2,2.3,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Tesarion,5,5.7,3,60.0,1,20.0,3,60.0,0,0.0,4,80.0,0,0.0,2,50.0,<--,Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,12,13.8,11,91.7,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,16,18.4,9,56.2,0,0.0,9,56.2,1,6.2,0,0.0,1,100.0,0,0.0
Jultan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jultan,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,8,9.2,5,62.5,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,14,16.1,7,50.0,0,0.0,1,7.1,0,0.0,2,14.3,0,0.0,2,100.0
QitianDasheng,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,QitianDasheng,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,4,4.6,3,75.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,13,14.9,7,53.8,0,0.0,6,46.2,1,7.7,0,0.0,1,100.0,0,0.0
Fran,4,4.6,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,11,12.6,8,72.7,0,0.0,1,9.1,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,3,3.4,2,66.7,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,1,50.0
Daphnis,17,19.5,11,64.7,1,5.9,2,11.8,0,0.0,5,29.4,0,0.0,3,60.0,<--,Daphnis,3,3.4,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,2,2.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,3,3.4,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,4,4.6,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,7,8.0,5,71.4,3,42.9,3,42.9,0,0.0,1,14.3,0,0.0,0,0.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,2,2.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,12,13.8,10,83.3,1,8.3,0,0.0,1,8.3,1,8.3,0,0.0,0,0.0
Elenoa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elenoa,3,3.4,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,2,2.3,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,ShiHou,2,2.3,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Eleanor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eleanor,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,3,3.4,2,66.7,1,33.3,0,0.0,0,0.0,3,100.0,0,0.0,1,33.3
Ethna,7,8.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3,0,0.0,1,100.0,<--,Ethna,9,10.3,4,44.4,0,0.0,1,11.1,0,0.0,2,22.2,0,0.0,1,50.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,18,20.7,9,50.0,0,0.0,0,0.0,7,38.9,0,0.0,1,14.3,0,0.0
Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,2,2.3,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,7,8.0,4,57.1,5,71.4,0,0.0,0,0.0,1,14.3,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,5,5.7,3,60.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,5,5.7,3,60.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,5,5.7,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Leo,6,6.9,4,66.7,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,0,0.0,<--,Leo,12,13.8,7,58.3,4,33.3,1,8.3,0,0.0,3,25.0,0,0.0,2,66.7
Bernadotte/KEN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernadotte/KEN,1,1.1,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,3,3.4,1,33.3,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,2,2.3,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,8,9.2,6,75.0,0,0.0,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Karnal/FireM.BISON1,7,8.0,4,57.1,5,71.4,0,0.0,0,0.0,3,42.9,0,0.0,2,66.7,<--,Karnal/FireM.BISON1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bolverk,1,1.1,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,3,3.4,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,8,9.2,5,62.5,8,100.0,0,0.0,2,25.0,3,37.5,1,50.0,0,0.0
Fermion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fermion,2,2.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlotte,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Charlotte,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thrain,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Thrain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,7,8.0,4,57.1,1,14.3,3,42.9,1,14.3,1,14.3,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,2,2.3,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Gurkha/DarkM.BISON1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gurkha/DarkM.BISON1,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Asima,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Asima,1,1.1,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frigate,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Frigate,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vereesa/DarkCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vereesa/DarkCHUN-LI1,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,4,4.6,3,75.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,2,2.3,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,3,3.4,1,33.3,1,33.3,1,33.3,0,0.0,2,66.7,0,0.0,1,50.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,4,4.6,3,75.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Lucifer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucifer,2,2.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Kahli,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,1,1.1,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sekhmet,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Amduat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amduat,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Illiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Illiana,2,2.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,1,1.1,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Jeogun,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jeogun,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Beth,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beth,1,1.1,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Elucia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,1,1.1,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shan,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,2,2.3,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,0,0.0
Jeanne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jeanne,1,1.1,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Antares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,2,2.3,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Lagmaron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lagmaron,1,1.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
