battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
37,False,Lucifer,Lushen,Leo,Raki,Bastet,Bastet,None,Raki,Bastet,Okeanos,TianLang,Miho,Bellenus,Vanessa,None,Bellenus,Okeanos,Vanessa,2021-01-09 03:37:20,✨非洲阿潇✨,♧Mr.Bean♤
38,False,Lucifer,Lushen,Raki,Leo,Bastet,Bastet,None,Raki,Bastet,Praha,Miho,Cheongpung,Verdehile,Vanessa,None,Verdehile,Praha,Vanessa,2021-01-09 03:35:26,✨非洲阿潇✨,来自欧洲的浩浩
39,True,Lucifer,Lushen,Leo,Raki,Bastet,None,Raki,Raki,Bastet,Seara,Vanessa,Miho,Verdehile,Cheongpung,Seara,None,Vanessa,Cheongpung,2021-01-09 03:32:58,✨非洲阿潇✨,来自欧洲的浩浩
40,False,Bastet,Lucifer,Leo,Psamathe,Lushen,Bastet,None,Psamathe,Lushen,Seara,Okeanos,Sekhmet,Vanessa,Ethna,None,Vanessa,Vanessa,Ethna,2021-01-09 03:30:27,✨非洲阿潇✨,[Wish]Clown®
41,True,Lucifer,Lushen,Raki,Kahli,Bastet,Bastet,None,Raki,Bastet,Taranys,Miho,Bulldozer,Garo,Wedjat,None,Garo,Garo,Wedjat,2021-01-09 03:21:46,✨非洲阿潇✨,PastelRake
42,True,Bastet,Lucifer,Lushen,Raki,Leo,Bastet,None,Lucifer,Leo,Barbara,Perna,Diana,Velajuel,Vanessa,None,Velajuel,Velajuel,Vanessa,2021-01-09 03:18:42,✨非洲阿潇✨,あらまさ
43,True,Lucifer,Lushen,Kahli,Oberon,Bastet,None,Oberon,Oberon,Bastet,Vanessa,XingZhe,Molly,Juno,Diana,Vanessa,None,Vanessa,Diana,2021-01-09 03:15:50,✨非洲阿潇✨,あらまさ
44,True,Bastet,Lucifer,Lushen,Kahli,Raki,None,Raki,Lucifer,Raki,XingZhe,Miho,Juno,Antares,Molly,Molly,None,XingZhe,Molly,2021-01-09 03:12:33,✨非洲阿潇✨,Bảy
45,True,Bastet,Lushen,Kahli,Oberon,Lucifer,None,Oberon,Oberon,Lucifer,MoLong,Harmonia,Bolverk,Rica,Taranys,MoLong,None,MoLong,Taranys,2021-01-09 03:08:44,✨非洲阿潇✨,海贼༒悠悠
46,True,Bastet,Lucifer,Lushen,Akhamamir,Leo,Bastet,None,Akhamamir,Leo,Juno,Seara,Giana,Miho,Diana,None,Miho,Seara,Diana,2021-01-09 03:06:01,✨非洲阿潇✨,Mon$ta
47,False,Bastet,Lucifer,Lushen,Raki,Leo,Bastet,None,Raki,Leo,Hathor,Vanessa,Molly,ShiHou,Chiwu,None,ShiHou,Vanessa,Chiwu,2021-01-09 03:03:30,✨非洲阿潇✨,소름-
48,False,Lucifer,Lushen,Kahli,Raki,Bastet,Bastet,None,Raki,Bastet,Molly,Diana,Triana,Juno,Mina,None,Mina,Juno,Mina,2021-01-08 22:17:21,✨非洲阿潇✨,Amy祝我上金࿐
49,False,Bastet,Lucifer,Lushen,Kahli,Raki,Bastet,None,Kahli,Raki,Vanessa,Triana,Diana,Perna,Akroma,None,Perna,Vanessa,Akroma,2021-01-08 22:14:23,✨非洲阿潇✨,-7翼のWinGs-
50,False,Bastet,Lushen,Kahli,Raki,Lucifer,None,Raki,Raki,Lucifer,Seara,Leo,Eshir,Garo,Verdehile,Seara,None,Seara,Verdehile,2021-01-09 04:05:56,✨非洲阿潇✨,NMS♦Nurace
51,False,Bastet,Lushen,Lucifer,MeiHouWang,Leo,Bastet,None,Lucifer,Leo,Okeanos,Vanessa,Magnum,Woonsa,Seara,None,Woonsa,Vanessa,Seara,2021-01-09 04:01:48,✨非洲阿潇✨,Mordil
52,False,Lucifer,Lushen,Leo,Psamathe,Bastet,Bastet,None,Psamathe,Bastet,Seara,Vanessa,Rica,Miho,Okeanos,None,Miho,Vanessa,Okeanos,2021-01-09 03:57:37,✨非洲阿潇✨,Jorrr~
53,False,Bastet,Lucifer,Kahli,Raki,Lushen,Bastet,None,Raki,Lushen,Seara,Diana,Alexandra,Triana,Barbara,None,Barbara,Seara,Barbara,2021-01-09 03:55:15,✨非洲阿潇✨,jerryチュウタ
54,False,Lucifer,Lushen,Raki,Kahli,Bastet,Bastet,None,Raki,Bastet,Seara,Okeanos,Eladriel,Diana,Barbara,None,Barbara,Eladriel,Barbara,2021-01-09 03:52:06,✨非洲阿潇✨,Video~
55,True,Bastet,Lucifer,Leo,Raki,Lushen,None,Raki,Raki,Lushen,Seara,Okeanos,Miho,Triana,Ethna,Seara,None,Seara,Ethna,2021-01-09 03:48:23,✨非洲阿潇✨,[Wish]Clown®
56,True,Bastet,Lucifer,Lushen,Kahli,Raki,None,Kahli,Lucifer,Raki,Miho,Leo,Praha,Triana,Ragdoll,Ragdoll,None,Praha,Ragdoll,2021-01-10 05:19:16,✨非洲阿潇✨,Adapted
57,False,Bastet,Lushen,Kahli,Oberon,Lucifer,None,Oberon,Oberon,Lucifer,Seara,Okeanos,Leo,Ganymede,Chiwu,Seara,None,Seara,Chiwu,2021-01-10 05:17:08,✨非洲阿潇✨,AndrewDaddy
58,False,Bastet,Lucifer,Lushen,Susano,Leo,Bastet,None,Susano,Leo,Seara,Giana,Psamathe,Mina,Triton,None,Mina,Psamathe,Triton,2021-01-10 05:14:01,✨非洲阿潇✨,Leinsdorf
59,False,Bastet,Lucifer,Lushen,Susano,Leo,Bastet,None,Susano,Leo,Chiwu,Amduat,Okeanos,Izaria,Eshir,None,Izaria,Chiwu,Eshir,2021-01-10 05:11:32,✨非洲阿潇✨,Mdnia
60,True,Bastet,Lucifer,Lushen,Susano,Leo,Bastet,None,Susano,Leo,Ganymede,Woonsa,Gemini,Triton,Psamathe,None,Triton,Gemini,Psamathe,2021-01-10 05:07:30,✨非洲阿潇✨,RD_Wars
61,True,Bastet,Lucifer,Raki,Kahli,Lushen,None,Kahli,Raki,Lushen,Seara,Triana,Taranys,Hwadam,Giana,Seara,None,Seara,Giana,2021-01-10 05:05:15,✨非洲阿潇✨,o2loveo
62,False,Bastet,Lucifer,Lushen,Raki,Psamathe,Bastet,None,Lucifer,Psamathe,Seara,Okeanos,Chiwu,Barbara,Leo,None,Barbara,Seara,Leo,2021-01-10 05:02:54,✨非洲阿潇✨,Prestigewwide2
63,False,Bastet,Lucifer,Lushen,Raki,Leo,Bastet,None,Lucifer,Leo,Chiwu,Beelzebub,Laika,Barbara,Okeanos,None,Barbara,Chiwu,Okeanos,2021-01-10 05:00:34,✨非洲阿潇✨,TurnKing
64,True,Bastet,Lucifer,Lushen,Raki,Leo,Bastet,None,Raki,Leo,Seara,Okeanos,Triana,Cheongpung,Chiwu,None,Chiwu,Seara,Chiwu,2021-01-10 04:57:37,✨非洲阿潇✨,Lucky到GDLL
65,True,Bastet,Lushen,Raki,Kahli,Lucifer,None,Kahli,Raki,Lucifer,Okeanos,Leo,Diana,Verdehile,Giana,Okeanos,None,Leo,Giana,2021-01-10 04:53:25,✨非洲阿潇✨,Seiishizo
66,False,Lucifer,Sian,Psamathe,Miho,Leo,None,Miho,Psamathe,Leo,Bastet,Lushen,Shimitae,Savannah,Draco,Bastet,None,Shimitae,Draco,2021-01-10 04:16:20,✨非洲阿潇✨,Κurt
67,True,Bastet,Lushen,Raki,Kahli,Lucifer,None,Kahli,Raki,Lucifer,Seara,Taranys,Harmonia,Masha,Diana,Seara,None,Seara,Diana,2021-01-10 04:14:20,✨非洲阿潇✨,不出胎五气死了
68,False,Bastet,Lucifer,Leo,Psamathe,Lushen,None,Psamathe,Psamathe,Lushen,Seara,Chiwu,Okeanos,Rica,Eshir,Seara,None,Okeanos,Eshir,2021-01-10 04:12:07,✨非洲阿潇✨,~luckyme~
69,True,Bastet,Lucifer,Raki,Kahli,Lushen,None,Kahli,Raki,Lushen,Seara,Miho,Tesarion,Masha,Diana,Seara,None,Seara,Diana,2021-01-10 04:09:17,✨非洲阿潇✨,Inviсtus
70,True,Bastet,Lucifer,Lushen,Susano,Leo,Bastet,None,Susano,Leo,Psamathe,Fran,Bernard,Vanessa,Ethna,None,Vanessa,Psamathe,Ethna,2021-01-10 04:06:30,✨非洲阿潇✨,焦Man
