battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
12,True,MoLong,Seara,Okeanos,Rica,Verdehile,None,Rica,Seara,Verdehile,Celia,Vanessa,FengYan,Taranys,Fran,Celia,None,Vanessa,Fran,2021-01-09 03:13:49,[AK]GamwTonDia,贰柒༒咸鱼木
13,False,Taranys,Okeanos,Triana,Icares,MoLong,MoLong,None,Okeanos,MoLong,Seara,Fran,Ragdoll,Verdehile,Valantis,None,Verdehile,Seara,Valantis,2021-01-09 03:09:17,[AK]GamwTonDia,Kornthh
14,False,MoLong,Triana,Psamathe,Diana,Praha,None,Praha,MoLong,Praha,Bastet,Verdehile,Elsharion,Raoq,Savannah,Bastet,None,Elsharion,Savannah,2021-01-09 03:06:01,[AK]GamwTonDia,[Symp]TuzRJR
15,True,MoLong,Okeanos,Icares,Amelia,Barbara,None,Amelia,MoLong,Barbara,Seara,Sekhmet,Vigor,Thrain,Taranys,Seara,None,Seara,Taranys,2021-01-10 02:42:13,[AK]GamwTonDia,风云改名求水瓦
16,True,Seara,Okeanos,MoLong,Barbara,Daphnis,None,Barbara,MoLong,Daphnis,Fran,Asima,Ganymede,Rica,Chiwu,Fran,None,Asima,Chiwu,2021-01-10 02:33:38,[AK]GamwTonDia,피애
17,False,Seara,Okeanos,Amelia,Velajuel,MoLong,MoLong,None,Seara,MoLong,Vanessa,Triana,Fran,Rica,Juno,None,Juno,Vanessa,Juno,2021-01-10 02:30:41,[AK]GamwTonDia,LenkerHenker
18,False,MoLong,Diana,Camilla,Leo,Verdehile,MoLong,None,MoLong,Verdehile,Cheongpung,Chiwu,Okeanos,Seara,Hathor,None,Seara,Okeanos,Hathor,2021-01-10 02:25:11,[AK]GamwTonDia,ʚしるばɞ
19,True,MoLong,Verdehile,Daphnis,Lushen,Triana,None,Lushen,MoLong,Triana,Seara,Bolverk,Diana,Celia,Barbara,Seara,None,Seara,Barbara,2021-01-10 02:20:07,[AK]GamwTonDia,Meekaow
20,True,Seara,Triana,Barbara,Vigor,MoLong,MoLong,None,Seara,MoLong,Molly,Icares,Velajuel,Verdehile,Leo,None,Leo,Velajuel,Leo,2021-01-10 02:16:40,[AK]GamwTonDia,Dr.Spatial
21,True,MoLong,Verdehile,Diana,Tetra,Leo,MoLong,None,MoLong,Leo,Chiwu,Ganymede,Barbara,Cheongpung,Nephthys,None,Cheongpung,Chiwu,Nephthys,2021-01-10 02:09:50,[AK]GamwTonDia, 여포 
22,True,MoLong,Triana,Verdehile,Diana,Icares,None,Icares,MoLong,Icares,Laima,Bolverk,Antares,Miho,Seara,Seara,None,Antares,Seara,2021-01-10 01:33:20,[AK]GamwTonDia,꧁༺逮給灞༻꧂
23,False,MoLong,Triana,Velajuel,Amelia,Verdehile,None,Amelia,MoLong,Verdehile,Seara,Diana,Fran,ShiHou,Okeanos,Seara,None,Seara,Okeanos,2021-01-10 01:26:36,[AK]GamwTonDia,⚡Blysh⚡
24,True,MoLong,Triana,Seara,Verdehile,Okeanos,None,Verdehile,Seara,Okeanos,Ragdoll,Taranys,Harmonia,Diana,Velajuel,Ragdoll,None,Ragdoll,Velajuel,2021-01-10 00:18:20,[AK]GamwTonDia,KTM''
25,True,MoLong,Verdehile,Diana,Praha,Triana,None,Praha,MoLong,Triana,Seara,Fran,Miho,XingZhe,Daphnis,Seara,None,Seara,Daphnis,2021-01-10 00:02:48,[AK]GamwTonDia,WoF|SiChung™
