battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
10,True,Okeanos,Ganymede,Praha,Vanessa,Giana,Okeanos,None,Vanessa,Giana,Seara,Hathor,Velajuel,Juno,Vigor,None,Vigor,Seara,Vigor,2021-01-05 04:11:44,Seiishizo,Michaelyan
11,False,Giana,Chiwu,Ganymede,Psamathe,Savannah,Giana,None,Psamathe,Savannah,Okeanos,Cheongpung,Seara,XingZhe,Tetra,None,XingZhe,Seara,Tetra,2021-01-05 04:06:19,Seiishizo,⚕⚕至尊寶⚕⚕
12,True,Okeanos,Giana,Fran,Praha,Seara,Okeanos,None,Fran,Seara,Molly,Velajuel,Celia,Leona,Ragdoll,None,Leona,Celia,Ragdoll,2021-01-05 03:50:20,Seiishizo,JUN☆★
13,True,Okeanos,Seara,Triton,Psamathe,Giana,Okeanos,None,Psamathe,Giana,Nephthys,Bellenus,Poseidon,Ganymede,Chiwu,None,Ganymede,Nephthys,Chiwu,2021-01-05 03:46:16,Seiishizo,kimjοngillest
14,True,Okeanos,Seara,Ganymede,Savannah,Chiwu,Okeanos,None,Seara,Chiwu,Giana,Hathor,Psamathe,Nephthys,Woonsa,None,Nephthys,Psamathe,Woonsa,2021-01-05 03:42:01,Seiishizo,포미.
15,True,Giana,Chiwu,Vanessa,Ganymede,Savannah,Giana,None,Vanessa,Savannah,Seara,Okeanos,Cheongpung,Tetra,Moore,None,Tetra,Seara,Moore,2021-01-05 15:21:25,Seiishizo,HONG_KFC
16,True,Okeanos,Chiwu,Savannah,Masha,Giana,None,Masha,Chiwu,Giana,Nephthys,Han,Molly,Verdehile,Woonsa,Nephthys,None,Nephthys,Woonsa,2021-01-05 15:13:41,Seiishizo,PRO༊
17,False,Chiwu,Giana,Savannah,Vanessa,Okeanos,Okeanos,None,Vanessa,Okeanos,Daphnis,Ethna,Jamire,Lisa,WaterRYU,None,Lisa,Jamire,WaterRYU,2021-01-05 15:10:04,Seiishizo,JinYao
18,True,Okeanos,Giana,Savannah,Ganymede,Vanessa,Okeanos,None,Giana,Vanessa,Seara,Bastet,Cheongpung,Chiwu,Lushen,None,Lushen,Seara,Lushen,2021-01-05 15:04:44,Seiishizo,Icedcoyote
19,True,Seara,Ganymede,Savannah,Giana,XingZhe,None,XingZhe,Seara,XingZhe,Chiwu,Cheongpung,Bastet,Psamathe,Okeanos,Okeanos,None,Psamathe,Okeanos,2021-01-05 15:00:33,Seiishizo,Icedcoyote
20,True,Okeanos,Giana,Seara,Savannah,Vigor,Okeanos,None,Seara,Vigor,Fran,Jager,Molly,MeiHouWang,Ragdoll,None,MeiHouWang,Fran,Ragdoll,2021-01-05 14:45:30,Seiishizo,MiranღNoah
21,True,Giana,Chiwu,XingZhe,Diana,Seara,Giana,None,Chiwu,Seara,Ganymede,WaterRYU,Barbara,Antares,Okeanos,None,Antares,WaterRYU,Okeanos,2021-01-05 14:21:58,Seiishizo,삞묦돓
22,True,Seara,Okeanos,Giana,Praha,Fran,None,Praha,Seara,Fran,Juno,Pater,Vanessa,Velajuel,Molly,Molly,None,Vanessa,Molly,2021-01-05 14:16:04,Seiishizo,Ꮤ﹏椛落✿知秋
23,False,Seara,Giana,Vanessa,XingZhe,Triton,None,XingZhe,Vanessa,Triton,Chiwu,Cheongpung,Tablo,Barbara,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-05 14:11:18,Seiishizo,サキ2
