monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Masha,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphnis,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Ethna,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Jamire,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Lisa,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Bastet,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,8.333333333333332,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Lushen,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0,0,0.0
MeiHouWang,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Diana,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pater,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Tablo,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
