battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
27,True,Ragdoll,Tesarion,Vigor,Okeanos,Lulu,None,Okeanos,Okeanos,Lulu,Fran,Jager,TianLang,Molly,Giana,Fran,None,Jager,Giana,2021-01-06 00:08:11,Elmimo,卻倚緩弦歌別緒
28,True,Fran,Ragdoll,Amelia,Tesarion,Jager,Fran,None,Fran,Jager,XingZhe,Okeanos,Juno,TianLang,Giana,None,TianLang,Okeanos,Giana,2021-01-06 00:02:35,Elmimo,包是面包的包
29,True,Fran,Jager,Okeanos,Triana,Tesarion,None,Tesarion,Jager,Tesarion,Ragdoll,Daphnis,Artamiel,Molly,Taranys,Ragdoll,None,Artamiel,Taranys,2021-01-05 23:58:05,Elmimo,这谁顶得住啊！
30,True,Fran,Jager,Lulu,Okeanos,Ragdoll,None,Okeanos,Fran,Ragdoll,Molly,Han,Cheongpung,Artamiel,Nephthys,Molly,None,Artamiel,Nephthys,2021-01-06 02:47:36,Elmimo,삞싥뭃
31,True,Fran,Okeanos,Ragdoll,Lulu,Daphnis,Fran,None,Fran,Daphnis,Savannah,Seara,Jager,Vivachel,Josephine,None,Josephine,Vivachel,Josephine,2021-01-06 05:14:10,Elmimo,Alzaher
32,True,Okeanos,Lulu,Ragdoll,Tesarion,Jager,None,Tesarion,Okeanos,Jager,Fran,Juno,Molly,XingZhe,Vigor,Fran,None,XingZhe,Vigor,2021-01-06 05:07:05,Elmimo,Raii!
33,True,Fran,Ragdoll,Taranys,Triana,Leo,Fran,None,Fran,Leo,MoLong,Tablo,Woonsa,Laika,Daphnis,None,Laika,Tablo,Daphnis,2021-01-06 05:00:57,Elmimo,ぺにまる迷走中
34,True,Fran,Okeanos,Savannah,Ragdoll,Leo,Fran,None,Fran,Leo,MoLong,Charlotte,Tablo,Woonsa,Daphnis,None,Woonsa,Tablo,Daphnis,2021-01-06 04:56:22,Elmimo,ぺにまる迷走中
35,True,Okeanos,Lulu,Savannah,Taranys,Ragdoll,Okeanos,None,Okeanos,Ragdoll,Seara,Vigor,Mina,Ethna,Fran,None,Ethna,Seara,Fran,2021-01-06 04:54:18,Elmimo,Nogard龙之王
36,True,Fran,Jager,Lulu,Savannah,Ragdoll,Fran,None,Fran,Ragdoll,Seara,Okeanos,Praha,Ganymede,Cheongpung,None,Ganymede,Okeanos,Cheongpung,2021-01-06 04:50:59,Elmimo,Nogard龙之王
37,False,Jager,Ragdoll,Okeanos,Lulu,Fran,Fran,None,Jager,Fran,XingZhe,Molly,Tesarion,Bolverk,Vigor,None,Bolverk,XingZhe,Vigor,2021-01-06 04:45:41,Elmimo,°빛대
38,False,Vigor,Okeanos,Lulu,Daphnis,Ragdoll,None,Daphnis,Daphnis,Ragdoll,Fran,Seara,Savannah,Diana,Giana,Fran,None,Seara,Giana,2021-01-06 04:37:58,Elmimo,Seiishizo
39,False,Hwadam,Fran,Taranys,Vanessa,Ragdoll,Hwadam,None,Vanessa,Ragdoll,Draco,Bernard,Lushen,Julie,Nicki,None,Julie,Bernard,Nicki,2021-01-06 04:33:57,Elmimo,FlagBearer
40,False,Fran,Jager,Lulu,Savannah,Ragdoll,Fran,None,Fran,Ragdoll,Seara,Okeanos,Vigor,Triana,Giana,None,Triana,Seara,Giana,2021-01-06 04:17:18,Elmimo,Seiishizo
