#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.397337
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.501880
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.696008
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.826092
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.985241
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:26.289272
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:07.565148
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:07.669490
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:07.813870
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:07.905538
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:08.014823
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:08.096444
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:08.126214
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:08.234939
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:08.329260
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:08.506808
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:08.624321
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:08.763952
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:56:09.057863
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:37.807077
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:37.900978
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.032779
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.117746
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.218425
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.294509
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.322692
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.424091
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.511174
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.669893
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.777071
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:38.908206
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 17:51:39.161416
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:39:59.671780
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:39:59.779412
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:39:59.932249
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.028508
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.143469
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.229793
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.258622
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.374557
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.473465
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.660236
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.777606
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:00.920112
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 18:40:01.195766
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:20.553635
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:20.648993
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:20.785375
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:20.873842
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:20.971664
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:21.045834
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:21.069990
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:21.168964
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:21.254655
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:21.412519
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:21.533274
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:21.660259
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 21:50:21.910747
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:04.978803
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.091900
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.246339
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.348099
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.465089
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.556355
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.582839
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.704238
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.808602
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:05.990672
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:06.098830
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:06.248246
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:06.513581
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:06.985114
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:04:07.107308
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:39.186031
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:39.301156
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:39.459442
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:39.562253
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:39.680195
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:39.770656
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:39.797800
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:39.918279
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:40.025195
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:40.208800
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:40.314998
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:40.466963
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:40.737854
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:41.215064
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 02:42:41.333612
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:24.772973
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:24.927463
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:25.138320
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:25.298104
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:25.474401
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:25.612361
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:25.665343
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:25.845364
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:25.998814
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:26.202739
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:26.379136
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:26.606057
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:26.978060
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:27.849408
15,4,UY,Elmimo,1474,64,26,0,15,90,0.711111111111111,2021-01-07 03:27:28.023603
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:33.086286
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:33.228779
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:33.423182
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:33.577839
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:33.746444
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:33.875829
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:33.924006
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:34.089136
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:34.232372
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:34.421830
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:34.583458
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:34.773614
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:35.109472
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:35.915340
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:36.077036
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 03:48:36.856186
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:09.693894
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:09.840633
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:10.049084
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:10.209466
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:10.376900
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:10.504324
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:10.553563
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:10.723605
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:10.869474
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:11.060547
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:11.223071
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:11.419748
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:11.772255
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:12.598058
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:12.766170
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:13.571212
16,4,UY,Elmimo,1474,64,26,0,16,90,0.711111111111111,2021-01-07 13:39:13.748216
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:15.999213
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:16.164352
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:16.388005
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:16.562288
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:16.756764
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:16.897612
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:16.951940
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:17.138327
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:17.300403
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:17.511127
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:17.690161
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:17.930799
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:18.312327
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:19.280720
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:19.467375
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:20.346535
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:08:20.541765
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:12:48.777266
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 01:13:11.125431
10,4,UY,Elmimo,1518,85,34,1,11,120,0.708333333333333,2021-01-08 12:19:42.345040
9,4,UY,Elmimo,1558,106,42,1,10,149,0.711409395973154,2021-01-08 21:49:58.126107
9,4,UY,Elmimo,1558,106,42,1,10,149,0.711409395973154,2021-01-08 21:49:58.735148
9,4,UY,Elmimo,1558,106,42,1,10,149,0.711409395973154,2021-01-08 23:21:38.508130
9,4,UY,Elmimo,1558,106,42,1,10,149,0.711409395973154,2021-01-08 23:21:39.152911
9,4,UY,Elmimo,1558,106,42,1,10,149,0.711409395973154,2021-01-08 23:21:45.830831
9,4,UY,Elmimo,1558,106,42,1,10,149,0.711409395973154,2021-01-08 23:21:46.437792
11,4,UY,Elmimo,1558,106,42,1,12,149,0.711409395973154,2021-01-09 11:20:08.499189
11,4,UY,Elmimo,1558,106,42,1,12,149,0.711409395973154,2021-01-09 15:20:45.605227
11,4,UY,Elmimo,1558,106,42,1,12,149,0.711409395973154,2021-01-09 20:50:25.205908
15,4,UY,Elmimo,1562,125,53,1,16,179,0.698324022346368,2021-01-09 22:19:56.027799
15,4,UY,Elmimo,1562,125,53,1,16,179,0.698324022346368,2021-01-09 22:19:56.509308
15,4,UY,Elmimo,1562,125,53,1,16,179,0.698324022346368,2021-01-09 22:19:56.567201
15,4,UY,Elmimo,1562,125,53,1,16,179,0.698324022346368,2021-01-10 17:08:57.486399
15,4,UY,Elmimo,1562,125,53,1,16,179,0.698324022346368,2021-01-10 17:08:57.945011
15,4,UY,Elmimo,1562,125,53,1,16,179,0.698324022346368,2021-01-10 17:08:57.999652
