monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,1,2.4,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,5,12.2,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Elenoa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elenoa,1,2.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,2,4.9,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Daphnis,7,17.1,6,85.7,0,0.0,4,57.1,0,0.0,0,0.0,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,3,7.3,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,<--,Triana,3,7.3,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1,50.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,7,17.1,7,100.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,3,7.3,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Tesarion,7,17.1,5,71.4,1,14.3,2,28.6,0,0.0,4,57.1,0,0.0,3,75.0,<--,Tesarion,2,4.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Celia,1,2.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lydia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lydia,1,2.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,2,4.9,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,5,12.2,3,60.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,2,4.9,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Vivachel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vivachel,2,4.9,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,5,12.2,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,1,2.4,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,2,4.9,1,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,100.0,0,0.0
Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,2,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,2,4.9,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Covenant,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Covenant,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Kahli,1,2.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mina,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Mina,2,4.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,4,9.8,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Xiana,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Tetra,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rahul,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rahul,2,4.9,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,3,7.3,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,3,7.3,1,33.3,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,2,4.9,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,3,7.3,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,2,4.9,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlotte,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Charlotte,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hwadam,1,2.4,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,<--,Hwadam,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Draco,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,1,2.4,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julie,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,2.4,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
