monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Laika,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
MoLong,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,2,66.66666666666666,1,33.33333333333333,0,0.0,0,0.0,0,0,0,0
Bolverk,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Julianne,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Bastet,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,2,66.66666666666666,0,0.0,0,0.0,0,0,0,0
Vanessa,3,20.0,3,100.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juno,2,13.333333333333334,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velajuel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,1,33.33333333333333,0,0.0,1,33.33333333333333,0,0,0,0.0
Nephthys,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,1,33.33333333333333,1,33.33333333333333,0,0.0,0,0.0,0,0,0,0
Odin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Tiana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0,0,0.0
Yeonhong,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Ganymede,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Elenoa,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Daphnis,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,4,26.666666666666668,4,100.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0,0,0
Loren,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Verdehile,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Triana,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheongpung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Josephine,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Tesarion,2,13.333333333333334,2,100.0,1,50.0,1,50.0,0,0.0,2,100.0,0,0,2,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celia,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Leona,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Lydia,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Anavel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Praha,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
XingZhe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
FengYan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Ethna,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Vivachel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
TianLang,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Beelzebub,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Chiwu,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0
Poseidon,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Lushen,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Akroma,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
