monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Leo,1,2.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,6,16.2,2,33.3,3,50.0,0,0.0,0,0.0,1,16.7,0,0.0,1,100.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,6,16.2,3,50.0,1,16.7,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0
Antares,1,2.7,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Antares,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,2,5.4,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,4,10.8,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,1,2.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,7,18.9,3,42.9,7,100.0,0,0.0,0,0.0,2,28.6,0,0.0,2,100.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,1,2.7,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,2,5.4,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Anavel,1,2.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,1,2.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,4,10.8,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,2,5.4,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,1,2.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,2,5.4,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,2,5.4,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,4,10.8,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,0,0.0,1,100.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,2,5.4,1,50.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sekhmet,1,2.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elucia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,2,5.4,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,1,2.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,1,2.7,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,2,5.4,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,2,5.4,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,2,5.4,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Ganymede,6,16.2,5,83.3,2,33.3,0,0.0,1,16.7,1,16.7,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,2,5.4,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,2,5.4,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Poseidon,1,2.7,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Poseidon,2,5.4,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,1,2.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Draco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Draco,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,7,18.9,5,71.4,1,14.3,0,0.0,0,0.0,1,14.3,0,0.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,2,5.4,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Konamiya,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Konamiya,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Vivachel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vivachel,1,2.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,3,8.1,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Herne,1,2.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,1,2.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,2,5.4,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bulldozer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bulldozer,1,2.7,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
