battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
24,True,Barbara,Giana,Cheongpung,Fran,Seara,None,Fran,Fran,Seara,Okeanos,Savannah,Vanessa,Poseidon,Chiwu,Chiwu,None,Vanessa,Chiwu,2021-01-08 02:21:35,Mr.Vio~Rage,삼워_여포
25,True,Seara,Giana,Cheongpung,Beelzebub,Ganymede,None,Ganymede,Beelzebub,Ganymede,Ragdoll,Vivachel,Leo,Taranys,Herne,Ragdoll,None,Vivachel,Herne,2021-01-08 02:18:13,Mr.Vio~Rage,～めけめけ団～
26,True,Giana,Cheongpung,Barbara,Savannah,Fran,None,Fran,Giana,Fran,Hathor,Loren,ShiHou,Ethna,Seara,Hathor,None,ShiHou,Seara,2021-01-08 02:13:12,Mr.Vio~Rage,Κurt
27,False,Giana,Cheongpung,Barbara,Bellenus,Beelzebub,None,Bellenus,Giana,Beelzebub,Seara,Verdehile,Molly,Leo,Okeanos,Seara,None,Leo,Okeanos,2021-01-08 02:10:35,Mr.Vio~Rage,Hâm.[H]âm
28,True,Vigor,Giana,Cheongpung,Barbara,Beelzebub,None,Barbara,Giana,Beelzebub,Molly,Taranys,Amelia,Velajuel,Diana,Molly,None,Velajuel,Diana,2021-01-08 02:07:43,Mr.Vio~Rage,PoiPoi~
29,False,Giana,Cheongpung,Savannah,Bellenus,Seara,None,Bellenus,Giana,Seara,Okeanos,Barbara,Vanessa,Ganymede,Chiwu,Okeanos,None,Vanessa,Chiwu,2021-01-08 02:03:00,Mr.Vio~Rage,초코꿀딴지
30,False,Seara,Cheongpung,Beelzebub,Savannah,Anavel,None,Anavel,Seara,Anavel,Fran,Ethna,Okeanos,Triana,Giana,Giana,None,Fran,Giana,2021-01-08 02:00:26,Mr.Vio~Rage,海贼༒LOCO
31,False,Barbara,Giana,Bellenus,Beelzebub,Seara,Seara,None,Beelzebub,Seara,Bastet,Leo,Ethna,Psamathe,Okeanos,None,Psamathe,Psamathe,Okeanos,2021-01-08 01:57:21,Mr.Vio~Rage,ItsZDP
32,True,Seara,Barbara,Cheongpung,Giana,Antares,None,Antares,Seara,Antares,Okeanos,Ganymede,Vanessa,Savannah,Chiwu,Okeanos,None,Vanessa,Chiwu,2021-01-08 01:54:08,Mr.Vio~Rage,정현찡
33,True,Seara,Barbara,Cheongpung,Beelzebub,Giana,Seara,None,Seara,Giana,Chiwu,Poseidon,Nephthys,Bellenus,Tiana,None,Tiana,Chiwu,Tiana,2021-01-08 01:51:38,Mr.Vio~Rage,호우도르
34,False,Cheongpung,Seara,Beelzebub,Barbara,Giana,Cheongpung,None,Seara,Giana,Wedjat,Velajuel,Taranys,Vanessa,Bulldozer,None,Vanessa,Vanessa,Bulldozer,2021-01-08 14:38:24,Mr.Vio~Rage,세빌라
35,True,Seara,Cheongpung,Vanessa,Barbara,Giana,Seara,None,Vanessa,Giana,Chiwu,Tiana,Psamathe,Ethna,Savannah,None,Ethna,Psamathe,Savannah,2021-01-08 14:25:24,Mr.Vio~Rage,◆マスク◇
36,True,Barbara,Giana,Cheongpung,Bellenus,Seara,None,Bellenus,Giana,Seara,Okeanos,Savannah,Ganymede,Ethna,Chiwu,Okeanos,None,Ganymede,Chiwu,2021-01-08 14:21:40,Mr.Vio~Rage,◆マスク◇
