battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
12,True,Seara,Fran,Vigor,Lulu,Giana,Seara,None,Seara,Giana,Okeanos,Vanessa,Juno,Josephine,Ethna,None,Ethna,Vanessa,Ethna,2021-01-06 23:15:11,Luckygod!,再见，西戈
13,True,Okeanos,Moore/WaterRYU1,Savannah,Nephthys,Giana,None,Nephthys,Nephthys,Giana,Bastet,Daphnis,Josephine,Ethna,Seara,Seara,None,Josephine,Seara,2021-01-06 23:08:44,Luckygod!,再见，西戈
14,True,Seara,Vigor,TianLang,Giana,Thrain,Seara,None,Seara,Thrain,Diana,Molly,Taranys,XingZhe,MoLong,None,XingZhe,XingZhe,MoLong,2021-01-06 23:06:05,Luckygod!,Bluemage42
15,True,Giana,Nephthys,Savannah,Ganymede,Moore/WaterRYU1,Giana,None,Nephthys,Moore/WaterRYU1,Seara,Okeanos,Chiwu,Cheongpung,Ethna,None,Ethna,Seara,Ethna,2021-01-07 22:03:34,Luckygod!,Zera
16,True,Seara,Giana,Fran,Praha,TianLang,None,Praha,Seara,TianLang,Wolyung,Vanessa,Draco,Daphnis,Barbara,Wolyung,None,Vanessa,Barbara,2021-01-07 21:59:39,Luckygod!,ʚゆうまるɞ
17,False,Okeanos,Giana,Nephthys,TianLang,Savannah,Okeanos,None,Nephthys,Savannah,Seara,Molly,Juno,Lulu,Jager,None,Lulu,Seara,Jager,2021-01-07 21:54:59,Luckygod!,VanessaPlease~
18,True,Seara,Giana,Savannah,Nephthys,TianLang,Seara,None,Nephthys,TianLang,Wolyung,Barbara,Draco,Clara,Vanessa,None,Clara,Wolyung,Vanessa,2021-01-07 21:49:30,Luckygod!,ʚゆうまるɞ
19,True,Okeanos,Fran,Savannah,Bernadotte/KEN,Moore/WaterRYU1,Okeanos,None,Fran,Moore/WaterRYU1,Seara,Chiwu,Poseidon,Woosa,Giana,None,Woosa,Seara,Giana,2021-01-07 21:45:14,Luckygod!,Leinsdorf
20,True,Seara,Okeanos,Savannah,Giana,Nephthys,None,Nephthys,Seara,Nephthys,Fran,Yeonhong,Masha,Ethna,Vanessa,Fran,None,Fran,Vanessa,2021-01-07 21:41:49,Luckygod!,豆豆不吃豆1989
21,True,Seara,Giana,Savannah,TianLang,Okeanos,None,TianLang,Seara,Okeanos,Fran,Yeonhong,Juno,Verdehile,Masha,Fran,None,Yeonhong,Masha,2021-01-07 21:40:00,Luckygod!,豆豆不吃豆1989
22,False,Okeanos,Vigor,TianLang,Jeogun,Savannah,Okeanos,None,Okeanos,Savannah,Jager,Molly,Ragdoll,Leona,Pater,None,Leona,Ragdoll,Pater,2021-01-07 21:37:16,Luckygod!,秋风瑟
23,True,Okeanos,Seara,Nephthys,Bernadotte/KEN,Giana,Okeanos,None,Nephthys,Giana,SonZhangLao,Ethna,Jamire,Tiana,Juno,None,Juno,Jamire,Juno,2021-01-07 21:31:37,Luckygod!,ELDEAU
24,True,Seara,Lulu,Fran,Nephthys,Giana,None,Nephthys,Nephthys,Giana,Molly,Akroma,SonZhangLao,Ethna,Okeanos,Okeanos,None,SonZhangLao,Okeanos,2021-01-07 21:28:48,Luckygod!,ELDEAU
25,True,Seara,Savannah,Nephthys,Giana,Moore/WaterRYU1,Seara,None,Nephthys,Moore/WaterRYU1,Chiwu,Okeanos,Leo,Ganymede,Tetra,None,Tetra,Chiwu,Tetra,2021-01-07 21:22:49,Luckygod!,찌숭*
26,False,Seara,Vigor,Jeogun,Fran,Giana,Seara,None,Seara,Giana,Jager,Nephthys,Illiana,XingZhe,Artamiel,None,XingZhe,Nephthys,Artamiel,2021-01-07 21:16:19,Luckygod!,아칸-
27,True,Nephthys,Savannah,Moore/WaterRYU1,Ganymede,Giana,Nephthys,None,Moore/WaterRYU1,Giana,Seara,Barbara,Cheongpung,Okeanos,Psamathe,None,Psamathe,Seara,Psamathe,2021-01-07 21:08:51,Luckygod!,삞싥뭃
28,True,Giana,Savannah,Nephthys,Bernadotte/KEN,Seara,Seara,None,Nephthys,Seara,Moore/WaterRYU1,Okeanos,Chiwu,Cheongpung,Eshir,None,Eshir,Moore/WaterRYU1,Eshir,2021-01-07 21:03:53,Luckygod!,Krom`z
