battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
10,False,Okeanos,Cheongpung,Yeonhong,Tesarion,Diana,None,Diana,Yeonhong,Diana,Seara,Juno,Elucia,Vigor,Molly,Seara,None,Seara,Molly,2021-01-07 01:44:14,UT.10,おんちゃ
11,False,Cheongpung,Ganymede,Yeonhong,Ethna,Okeanos,Okeanos,None,Yeonhong,Okeanos,Seara,Moore/WaterRYU1,Han,Rica,Giana,None,Rica,Moore/WaterRYU1,Giana,2021-01-07 01:27:18,UT.10,Ex|Shizzy
12,True,Okeanos,Cheongpung,Yeonhong,Chris,Chiwu,Okeanos,None,Yeonhong,Chiwu,Seara,Hathor,Fran,Elucia,Verdehile,None,Elucia,Seara,Verdehile,2021-01-06 23:43:32,UT.10,三玖は俺の嫁
13,True,Okeanos,Cheongpung,Chiwu,Jamire,Yeonhong,Okeanos,None,Chiwu,Yeonhong,Seara,Moore/WaterRYU,Celia,Akroma,Giana,None,Akroma,Moore/WaterRYU,Giana,2021-01-06 23:36:12,UT.10,卻倚緩弦歌別緒
14,False,Seara,Verdehile,Juno,Moore/WaterRYU1,Fran,None,Moore/WaterRYU1,Seara,Fran,Okeanos,Ganymede,Chiwu,TianLang,Vigor,Okeanos,None,Chiwu,Vigor,2021-01-06 23:31:47,UT.10,PinkRoid~
15,True,Okeanos,Seara,Cheongpung,Eshir,Jamire,Okeanos,None,Seara,Jamire,Chiwu,Ganymede,Vanessa,Barbara,Rica,None,Rica,Vanessa,Rica,2021-01-07 12:46:59,UT.10,띵 
16,True,Okeanos,Cheongpung,Ganymede,Velajuel,Verdehile,Okeanos,None,Velajuel,Verdehile,Seara,Yeonhong,Chiwu,Ethna,Masha,None,Ethna,Seara,Masha,2021-01-07 12:41:46,UT.10,DanieIKarioKa
17,False,Seara,Okeanos,Vigor,Yeonhong,Cheongpung,None,Yeonhong,Seara,Cheongpung,Molly,Jager,Nephthys,Ragdoll,Giana,Giana,None,Jager,Giana,2021-01-07 12:36:09,UT.10,杰咪爸
18,True,Okeanos,Cheongpung,Eshir,Ethna,Chiwu,None,Ethna,Cheongpung,Chiwu,Seara,Giana,Han,Moore/WaterRYU1,Yeonhong,Seara,None,Seara,Yeonhong,2021-01-07 12:30:46,UT.10,เฮียทัช
19,False,Seara,Ganymede,Juno,Hathor,Velajuel,None,Hathor,Seara,Velajuel,Okeanos,Cheongpung,Yeonhong,Jamire,Giana,Okeanos,None,Jamire,Giana,2021-01-07 12:25:57,UT.10,HONG_KFC
20,True,Seara,Okeanos,Cheongpung,Triton,Diana,None,Diana,Seara,Diana,Bastet,Chiwu,Poseidon,Psamathe,Savannah,Bastet,None,Psamathe,Savannah,2021-01-07 12:22:36,UT.10,가나다라마밥사
21,True,Okeanos,Seara,Yeonhong,Kahn,Cheongpung,Okeanos,None,Seara,Cheongpung,Chiwu,Ganymede,Juno,Molly,Hathor,None,Hathor,Chiwu,Hathor,2021-01-07 12:17:54,UT.10,肉鲜小非南
22,True,Seara,Ganymede,Velajuel,Juno,Yeonhong,None,Juno,Seara,Yeonhong,Okeanos,Ethna,Jamire,Moore/WaterRYU1,Daphnis,Okeanos,None,Moore/WaterRYU1,Daphnis,2021-01-07 12:13:36,UT.10,JinYao
23,True,Okeanos,Cheongpung,Triton,Seara,Velajuel,None,Velajuel,Seara,Velajuel,Nephthys,Poseidon,Ganymede,Bellenus,Chiwu,Chiwu,None,Nephthys,Chiwu,2021-01-07 12:08:48,UT.10,kimjοngillest
24,False,Okeanos,Cheongpung,Eshir,Yeonhong,Velajuel,Okeanos,None,Yeonhong,Velajuel,Seara,Wedjat,Juno,Masha,Rica,None,Rica,Wedjat,Rica,2021-01-07 12:04:53,UT.10,Faintmemоry
25,False,Chiwu,Cheongpung,Ethna,Yeonhong,Okeanos,Okeanos,None,Chiwu,Okeanos,Seara,Ganymede,Ragdoll,Savannah,Giana,None,Savannah,Seara,Giana,2021-01-07 12:01:13,UT.10,欧洲萌新自在℡
26,True,Cheongpung,Eshir,Ganymede,Yeonhong,Okeanos,Okeanos,None,Yeonhong,Okeanos,Daphnis,Seara,Ethna,Moore/WaterRYU1,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-07 11:56:01,UT.10,JinYao
27,False,Okeanos,Vigor,Odin,Daphnis,Fran,Okeanos,None,Okeanos,Fran,Molly,Jager,Artamiel,Cheongpung,Nephthys,None,Nephthys,Artamiel,Nephthys,2021-01-07 11:51:06,UT.10,킹덕.
28,True,Okeanos,Eshir,Cheongpung,Yeonhong,Seara,Okeanos,None,Yeonhong,Seara,Moore/WaterRYU1,Sekhmet,Josephine,Ethna,XingZhe,None,Ethna,Moore/WaterRYU1,XingZhe,2021-01-07 11:44:53,UT.10,FirasFiras
29,False,Okeanos,Chiwu,Jamire,Ethna,Cheongpung,Okeanos,None,Chiwu,Cheongpung,Seara,Moore/WaterRYU1,Savannah,Verdehile,Eshir,None,Verdehile,Seara,Eshir,2021-01-07 11:39:56,UT.10,うま(￣◇￣;)
30,True,Seara,Ganymede,Vigor,MeiHouWang,Juno,None,MeiHouWang,Seara,Juno,Okeanos,Cheongpung,Woonsa,Tablo,Verdehile,Okeanos,None,Okeanos,Verdehile,2021-01-08 11:56:47,UT.10,愿负如来不负卿
31,True,Okeanos,Seara,Ganymede,Eshir,Verdehile,None,Verdehile,Seara,Verdehile,Cheongpung,Vanessa,Barbara,Gemini,Shan,Cheongpung,None,Vanessa,Shan,2021-01-08 11:50:20,UT.10,DDSquirtle
32,True,Okeanos,Cheongpung,Yeonhong,Ethna,Eshir,Okeanos,None,Yeonhong,Eshir,Seara,Fran,Barbara,Hathor,Giana,None,Hathor,Seara,Giana,2021-01-08 11:46:52,UT.10,海贼༒卡罗特
33,True,Okeanos,Fran,Vigor,Daphnis,Odin,Okeanos,None,Okeanos,Odin,Molly,Amelia,Icares,Belial,Bolverk,None,Belial,Belial,Bolverk,2021-01-08 11:42:00,UT.10,_ThunderVolt_
34,False,Cheongpung,Yeonhong,Eshir,Jamire,Okeanos,Okeanos,None,Jamire,Okeanos,Seara,Giana,Ganymede,Moore/WaterRYU1,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-08 11:36:47,UT.10,삞묦돓
35,True,Vigor,Okeanos,Juno,Eladriel,Illiana,None,Eladriel,Juno,Illiana,Fran,Daphnis,Cheongpung,Bastet,Oberon,Fran,None,Fran,Oberon,2021-01-08 11:30:08,UT.10,Austm༓破晓༄
36,True,Fran,Vigor,Odin,Illiana,Daphnis,None,Illiana,Fran,Daphnis,Molly,Seara,Ragdoll,Bastet,Oberon,Molly,None,Seara,Oberon,2021-01-08 11:25:29,UT.10,Austm༓破晓༄
37,True,Okeanos,Fran,Daphnis,Illiana,Odin,None,Illiana,Daphnis,Odin,FengYan,Lulu,Leona,Leo,Juno,FengYan,None,Leo,Juno,2021-01-08 11:22:14,UT.10,#ZOE
38,False,Cheongpung,Yeonhong,Eshir,Anavel,Okeanos,None,Anavel,Yeonhong,Okeanos,Seara,Chiwu,Vigor,Verdehile,Rica,Seara,None,Chiwu,Rica,2021-01-08 11:15:06,UT.10,Pandalik3
