battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
25,True,Cheongpung,Juno,Hathor,MeiHouWang,Seara,Cheongpung,None,Hathor,Seara,Ganymede,Okeanos,Chiwu,Ethna,Verdehile,None,Verdehile,Chiwu,Verdehile,2021-01-07 05:15:49,DDSquirtle,༺BR༄Leo༻
26,False,Cheongpung,Vanessa,Barbara,Gemini,Shan,Cheongpung,None,Vanessa,Shan,Fran,Okeanos,Tesarion,TianLang,Leo,None,Leo,Tesarion,Leo,2021-01-08 03:32:19,DDSquirtle,Enlist
27,False,Okeanos,Vanessa,Triton,Tablo,Cheongpung,None,Tablo,Vanessa,Cheongpung,Seara,Ethna,Fran,Juno,Verdehile,Seara,None,Seara,Verdehile,2021-01-08 03:28:48,DDSquirtle,Lee-A-Z
28,True,Cheongpung,Barbara,Seara,Shan,Gemini,Cheongpung,None,Seara,Gemini,Okeanos,XingZhe,Jamire,Praha,Vanessa,None,Praha,XingZhe,Vanessa,2021-01-08 03:22:20,DDSquirtle,“nao”
29,False,Cheongpung,MoLong,Icares,Helena,Okeanos,Cheongpung,None,MoLong,Okeanos,Leo,Verdehile,Taranys,Ganymede,Amelia,None,Amelia,Leo,Amelia,2021-01-08 03:19:04,DDSquirtle,柯基不是基
30,False,Cheongpung,Barbara,Shan,Gemini,Vanessa,Cheongpung,None,Gemini,Vanessa,Okeanos,Savannah,Moore/WaterRYU1,Trinity,Chiwu,None,Trinity,Trinity,Chiwu,2021-01-08 03:14:03,DDSquirtle,Krom`z
31,True,Cheongpung,Shan,MoLong,Icares,Gemini,Cheongpung,None,MoLong,Gemini,Savannah,Leo,Verdehile,Nephthys,Ragdoll,None,Nephthys,Leo,Ragdoll,2021-01-08 03:09:31,DDSquirtle,conejojo
32,True,Okeanos,Cheongpung,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Seara,Giana,Yeonhong,Bering,Han,Seara,None,Seara,Han,2021-01-08 02:47:53,DDSquirtle,เฮียทัช
33,True,Okeanos,Ganymede,Helena,Diana,Cheongpung,Cheongpung,None,Ganymede,Cheongpung,MoLong,Harmonia,Leo,Antares,MeiHouWang,None,Antares,MoLong,MeiHouWang,2021-01-08 02:29:39,DDSquirtle,丶夜瞳
34,True,Cheongpung,Shan,Ganymede,Okeanos,Fran,Cheongpung,None,Shan,Fran,XingZhe,Molly,Velajuel,Verdehile,Ragdoll,None,Verdehile,XingZhe,Ragdoll,2021-01-08 01:33:52,DDSquirtle,魔灵王归来
35,False,Cheongpung,Barbara,Juno,MeiHouWang,Helena,None,Helena,Juno,Helena,Okeanos,Hathor,Leo,Verdehile,Tesarion,Okeanos,None,Hathor,Tesarion,2021-01-08 12:38:51,DDSquirtle,PTSD.Slave
36,True,Cheongpung,Seara,Diana,Barbara,Okeanos,Cheongpung,None,Seara,Okeanos,Hathor,Vivachel,Amelia,Leona,Verdehile,None,Leona,Hathor,Verdehile,2021-01-08 12:32:48,DDSquirtle,Reivan
37,True,Cheongpung,Seara,Vanessa,Shan,Barbara,None,Shan,Vanessa,Barbara,Okeanos,Verdehile,Tablo,Ganymede,Woonsa,Okeanos,None,Tablo,Woonsa,2021-01-08 12:28:03,DDSquirtle,愿负如来不负卿
38,True,Okeanos,Cheongpung,Juno,Barbara,Gemini,None,Barbara,Okeanos,Gemini,Seara,Hathor,Moore/WaterRYU1,Verdehile,Giana,Seara,None,Moore/WaterRYU1,Giana,2021-01-08 12:24:03,DDSquirtle,YєoɴHonG-187
39,False,Cheongpung,Vanessa,Gemini,Shan,Barbara,Cheongpung,None,Vanessa,Barbara,Okeanos,Verdehile,Woonsa,Ganymede,Tablo,None,Ganymede,Ganymede,Tablo,2021-01-08 12:18:11,DDSquirtle,愿负如来不负卿
40,True,Cheongpung,Barbara,Juno,Helena,Vanessa,Cheongpung,None,Juno,Vanessa,Seara,Eshir,Leo,Hathor,Giana,None,Hathor,Seara,Giana,2021-01-08 12:14:50,DDSquirtle,BabyDarkness
41,True,Cheongpung,Okeanos,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Seara,Fran,Giana,Eshir,Leo,Seara,None,Seara,Leo,2021-01-08 12:10:38,DDSquirtle,BabyDarkness
42,False,Cheongpung,Barbara,Psamathe,Gemini,Shan,None,Shan,Psamathe,Shan,Vanessa,Savannah,Diana,Seara,Okeanos,Okeanos,None,Vanessa,Okeanos,2021-01-08 12:07:50,DDSquirtle,ThatAapje~
43,True,Cheongpung,Shan,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Chiwu,Savannah,Seara,Vigor,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-08 12:03:16,DDSquirtle,ThatAapje~
44,True,Cheongpung,Okeanos,Triton,Seara,Ethna,None,Ethna,Seara,Ethna,MoLong,Harmonia,Fermion,Amelia,Verdehile,MoLong,None,MoLong,Verdehile,2021-01-08 12:00:01,DDSquirtle,愁云淡淡雨潇潇
45,False,Cheongpung,Barbara,Helena,Diana,Vanessa,Cheongpung,None,Cheongpung,Vanessa,Seara,Okeanos,Leo,Chiwu,Antares,None,Antares,Seara,Antares,2021-01-08 11:55:06,DDSquirtle,JBIL!
46,False,Cheongpung,Vanessa,Barbara,Gemini,Shan,Cheongpung,None,Vanessa,Shan,Okeanos,Seara,Ganymede,Eshir,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-08 11:50:20,DDSquirtle,UT.10
47,False,Vanessa,Okeanos,Seara,Ethna,Cheongpung,Cheongpung,None,Vanessa,Cheongpung,Chiwu,Savannah,Barbara,Rica,Bellenus,None,Bellenus,Chiwu,Bellenus,2021-01-08 11:45:59,DDSquirtle,ミル☻ミル®
48,False,Cheongpung,Vanessa,Shan,Gemini,Barbara,Cheongpung,None,Vanessa,Barbara,Seara,Okeanos,Eleanor,Ethna,Leo,None,Leo,Seara,Leo,2021-01-08 11:42:52,DDSquirtle,Bor@m
49,True,Cheongpung,Okeanos,Vanessa,Triton,Psamathe,None,Psamathe,Vanessa,Psamathe,Seara,Barbara,Bastet,Juno,Verdehile,Seara,None,Seara,Verdehile,2021-01-08 11:40:35,DDSquirtle,TTFlasher838
