battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
25,True,Cheongpung,Juno,Hathor,MeiHouWang,Seara,Cheongpung,None,Hathor,Seara,Ganymede,Okeanos,Chiwu,Ethna,Verdehile,None,Verdehile,Chiwu,Verdehile,2021-01-07 05:15:49,DDSquirtle,༺BR༄Leo༻
26,False,Cheongpung,Vanessa,Barbara,Gemini,Shan,Cheongpung,None,Vanessa,Shan,Fran,Okeanos,Tesarion,TianLang,Leo,None,Leo,Tesarion,Leo,2021-01-08 03:32:19,DDSquirtle,Enlist
27,False,Okeanos,Vanessa,Triton,Tablo,Cheongpung,None,Tablo,Vanessa,Cheongpung,Seara,Ethna,Fran,Juno,Verdehile,Seara,None,Seara,Verdehile,2021-01-08 03:28:48,DDSquirtle,Lee-A-Z
28,True,Cheongpung,Barbara,Seara,Shan,Gemini,Cheongpung,None,Seara,Gemini,Okeanos,XingZhe,Jamire,Praha,Vanessa,None,Praha,XingZhe,Vanessa,2021-01-08 03:22:20,DDSquirtle,“nao”
29,False,Cheongpung,MoLong,Icares,Helena,Okeanos,Cheongpung,None,MoLong,Okeanos,Leo,Verdehile,Taranys,Ganymede,Amelia,None,Amelia,Leo,Amelia,2021-01-08 03:19:04,DDSquirtle,柯基不是基
30,False,Cheongpung,Barbara,Shan,Gemini,Vanessa,Cheongpung,None,Gemini,Vanessa,Okeanos,Savannah,Moore/WaterRYU1,Trinity,Chiwu,None,Trinity,Trinity,Chiwu,2021-01-08 03:14:03,DDSquirtle,Krom`z
31,True,Cheongpung,Shan,MoLong,Icares,Gemini,Cheongpung,None,MoLong,Gemini,Savannah,Leo,Verdehile,Nephthys,Ragdoll,None,Nephthys,Leo,Ragdoll,2021-01-08 03:09:31,DDSquirtle,conejojo
32,True,Okeanos,Cheongpung,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Seara,Giana,Yeonhong,Bering,Han,Seara,None,Seara,Han,2021-01-08 02:47:53,DDSquirtle,เฮียทัช
33,True,Okeanos,Ganymede,Helena,Diana,Cheongpung,Cheongpung,None,Ganymede,Cheongpung,MoLong,Harmonia,Leo,Antares,MeiHouWang,None,Antares,MoLong,MeiHouWang,2021-01-08 02:29:39,DDSquirtle,丶夜瞳
34,True,Cheongpung,Shan,Ganymede,Okeanos,Fran,Cheongpung,None,Shan,Fran,XingZhe,Molly,Velajuel,Verdehile,Ragdoll,None,Verdehile,XingZhe,Ragdoll,2021-01-08 01:33:52,DDSquirtle,魔灵王归来
35,False,Cheongpung,Barbara,Juno,MeiHouWang,Helena,None,Helena,Juno,Helena,Okeanos,Hathor,Leo,Verdehile,Tesarion,Okeanos,None,Hathor,Tesarion,2021-01-08 12:38:51,DDSquirtle,PTSD.Slave
36,True,Cheongpung,Seara,Diana,Barbara,Okeanos,Cheongpung,None,Seara,Okeanos,Hathor,Vivachel,Amelia,Leona,Verdehile,None,Leona,Hathor,Verdehile,2021-01-08 12:32:48,DDSquirtle,Reivan
37,True,Cheongpung,Seara,Vanessa,Shan,Barbara,None,Shan,Vanessa,Barbara,Okeanos,Verdehile,Tablo,Ganymede,Woonsa,Okeanos,None,Tablo,Woonsa,2021-01-08 12:28:03,DDSquirtle,愿负如来不负卿
38,True,Okeanos,Cheongpung,Juno,Barbara,Gemini,None,Barbara,Okeanos,Gemini,Seara,Hathor,Moore/WaterRYU1,Verdehile,Giana,Seara,None,Moore/WaterRYU1,Giana,2021-01-08 12:24:03,DDSquirtle,YєoɴHonG-187
39,False,Cheongpung,Vanessa,Gemini,Shan,Barbara,Cheongpung,None,Vanessa,Barbara,Okeanos,Verdehile,Woonsa,Ganymede,Tablo,None,Ganymede,Ganymede,Tablo,2021-01-08 12:18:11,DDSquirtle,愿负如来不负卿
40,True,Cheongpung,Barbara,Juno,Helena,Vanessa,Cheongpung,None,Juno,Vanessa,Seara,Eshir,Leo,Hathor,Giana,None,Hathor,Seara,Giana,2021-01-08 12:14:50,DDSquirtle,BabyDarkness
41,True,Cheongpung,Okeanos,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Seara,Fran,Giana,Eshir,Leo,Seara,None,Seara,Leo,2021-01-08 12:10:38,DDSquirtle,BabyDarkness
42,False,Cheongpung,Barbara,Psamathe,Gemini,Shan,None,Shan,Psamathe,Shan,Vanessa,Savannah,Diana,Seara,Okeanos,Okeanos,None,Vanessa,Okeanos,2021-01-08 12:07:50,DDSquirtle,ThatAapje~
43,True,Cheongpung,Shan,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Chiwu,Savannah,Seara,Vigor,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-08 12:03:16,DDSquirtle,ThatAapje~
44,True,Cheongpung,Okeanos,Triton,Seara,Ethna,None,Ethna,Seara,Ethna,MoLong,Harmonia,Fermion,Amelia,Verdehile,MoLong,None,MoLong,Verdehile,2021-01-08 12:00:01,DDSquirtle,愁云淡淡雨潇潇
45,False,Cheongpung,Barbara,Helena,Diana,Vanessa,Cheongpung,None,Cheongpung,Vanessa,Seara,Okeanos,Leo,Chiwu,Antares,None,Antares,Seara,Antares,2021-01-08 11:55:06,DDSquirtle,JBIL!
46,False,Cheongpung,Vanessa,Barbara,Gemini,Shan,Cheongpung,None,Vanessa,Shan,Okeanos,Seara,Ganymede,Eshir,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-08 11:50:20,DDSquirtle,UT.10
47,False,Vanessa,Okeanos,Seara,Ethna,Cheongpung,Cheongpung,None,Vanessa,Cheongpung,Chiwu,Savannah,Barbara,Rica,Bellenus,None,Bellenus,Chiwu,Bellenus,2021-01-08 11:45:59,DDSquirtle,ミル☻ミル®
48,False,Cheongpung,Vanessa,Shan,Gemini,Barbara,Cheongpung,None,Vanessa,Barbara,Seara,Okeanos,Eleanor,Ethna,Leo,None,Leo,Seara,Leo,2021-01-08 11:42:52,DDSquirtle,Bor@m
49,True,Cheongpung,Okeanos,Vanessa,Triton,Psamathe,None,Psamathe,Vanessa,Psamathe,Seara,Barbara,Bastet,Juno,Verdehile,Seara,None,Seara,Verdehile,2021-01-08 11:40:35,DDSquirtle,TTFlasher838
50,False,Cheongpung,Barbara,Diana,Helena,Vanessa,Cheongpung,None,Cheongpung,Vanessa,Seara,Ragdoll,Leo,Molly,Giana,None,Molly,Leo,Giana,2021-01-09 10:56:13,DDSquirtle,B哥没有矿了
51,False,Cheongpung,Okeanos,Vanessa,Shan,Barbara,None,Barbara,Vanessa,Barbara,Seara,Ganymede,Juno,Verdehile,Leo,Seara,None,Seara,Leo,2021-01-09 08:55:02,DDSquirtle,Varganubis
52,True,Barbara,Vanessa,Shan,Juno,Cheongpung,None,Juno,Vanessa,Cheongpung,Okeanos,Seara,Ganymede,Rica,Leo,Okeanos,None,Seara,Leo,2021-01-09 08:05:19,DDSquirtle,TopaV
53,True,Cheongpung,Shan,Barbara,Gemini,Psamathe,None,Gemini,Gemini,Psamathe,Vanessa,Chiwu,Daphnis,Diana,Okeanos,Okeanos,None,Vanessa,Okeanos,2021-01-09 07:33:37,DDSquirtle,TM폭주
54,True,Cheongpung,Vanessa,Triton,Tablo,Okeanos,None,Tablo,Vanessa,Okeanos,Seara,Barbara,Savannah,Fran,Juno,Seara,None,Seara,Juno,2021-01-09 04:32:49,DDSquirtle,jerryチュウタ
55,True,Cheongpung,Okeanos,Ganymede,Ethna,Barbara,Cheongpung,None,Ethna,Barbara,Triana,Josephine,Fran,Antares,Verdehile,None,Antares,Josephine,Verdehile,2021-01-09 04:23:37,DDSquirtle,Trapp~ING
56,False,Seara,Cheongpung,Vanessa,Okeanos,Triton,None,Okeanos,Vanessa,Triton,Barbara,Yeonhong,Nephthys,Fran,Verdehile,Barbara,None,Nephthys,Verdehile,2021-01-09 04:18:20,DDSquirtle,เฮียทัช
57,False,Okeanos,Cheongpung,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Seara,Giana,Yeonhong,Camaryn,Han,Seara,None,Seara,Han,2021-01-09 04:11:52,DDSquirtle,เฮียทัช
58,False,Cheongpung,Barbara,Vanessa,Ethna,Shan,None,Shan,Vanessa,Shan,Moore/WaterRYU1,Seara,Verdehile,Diana,Okeanos,Okeanos,None,Seara,Okeanos,2021-01-09 04:08:13,DDSquirtle,삞싥뭃
59,True,Cheongpung,Okeanos,Shan,Hathor,Ganymede,None,Hathor,Shan,Ganymede,Fran,Molly,Ragdoll,Verdehile,Leo,Fran,None,Fran,Leo,2021-01-09 03:41:02,DDSquirtle,『MɨҨueℓ』
60,True,Cheongpung,Vanessa,Shan,Gemini,Barbara,None,Gemini,Vanessa,Barbara,Okeanos,Chiwu,Ganymede,Rica,Leo,Okeanos,None,Chiwu,Leo,2021-01-09 03:34:56,DDSquirtle,삞돮줦
61,True,Cheongpung,Okeanos,Vanessa,Shan,Gemini,None,Gemini,Vanessa,Gemini,Seara,Fran,Savannah,Helena,Rica,Seara,None,Seara,Rica,2021-01-09 03:31:10,DDSquirtle,Bode™
62,True,Cheongpung,Barbara,Gemini,Shan,Vanessa,Cheongpung,None,Gemini,Vanessa,Okeanos,Savannah,Tablo,Shimitae,Eshir,None,Shimitae,Shimitae,Eshir,2021-01-09 03:26:57,DDSquirtle,GodAcog
63,True,Cheongpung,Barbara,Shan,Gemini,Vanessa,Cheongpung,None,Gemini,Vanessa,Ganymede,Chiwu,Giana,Jamire,Okeanos,None,Jamire,Jamire,Okeanos,2021-01-09 03:25:13,DDSquirtle,삞돮줦
64,True,Okeanos,Barbara,Shan,Vanessa,Cheongpung,None,Vanessa,Vanessa,Cheongpung,Seara,Juno,Verdehile,Diana,Leo,Seara,None,Seara,Leo,2021-01-09 03:23:24,DDSquirtle,[GG]Ced
65,True,Cheongpung,Barbara,Gemini,Shan,Vanessa,Cheongpung,None,Gemini,Vanessa,Okeanos,Seara,Chiwu,Giana,Leo,None,Giana,Chiwu,Leo,2021-01-10 10:12:41,DDSquirtle,TAEYE0N
66,True,Cheongpung,Okeanos,Diana,Helena,Miho,Cheongpung,None,Cheongpung,Miho,Leo,Lucifer,Raoq,Lushen,Bastet,None,Lushen,Lucifer,Bastet,2021-01-10 10:08:09,DDSquirtle,ＪＪですか？
67,True,Cheongpung,Barbara,Vanessa,Gemini,Juno,None,Juno,Vanessa,Juno,Okeanos,Chiwu,TianLang,Rica,Leo,Okeanos,None,Chiwu,Leo,2021-01-10 10:04:45,DDSquirtle,Nect
68,False,Cheongpung,Vanessa,Barbara,Gemini,Okeanos,Cheongpung,None,Vanessa,Okeanos,Seara,Yeonhong,Fran,Verdehile,Leo,None,Verdehile,Seara,Leo,2021-01-10 10:01:00,DDSquirtle,Wisps嬴宇
69,True,Cheongpung,Ethna,Diana,Juno,Vanessa,None,Juno,Cheongpung,Vanessa,Seara,Moore/WaterRYU1,Barbara,Savannah,Okeanos,Seara,None,Moore/WaterRYU1,Okeanos,2021-01-10 09:56:35,DDSquirtle,ThatAapje~
70,True,Cheongpung,Vanessa,Triton,Tablo,Barbara,None,Tablo,Vanessa,Barbara,Okeanos,Seara,Yeonhong,Verdehile,Leo,Okeanos,None,Seara,Leo,2021-01-10 09:51:26,DDSquirtle,Duhstin
71,False,Cheongpung,Seara,Barbara,Vanessa,Shan,Cheongpung,None,Vanessa,Shan,Okeanos,Savannah,Ethna,Rica,Moore/WaterRYU,None,Rica,Okeanos,Moore/WaterRYU,2021-01-10 08:39:20,DDSquirtle,俏皮可爱小尾巴
72,True,Shan,Vanessa,Okeanos,Ganymede,Cheongpung,None,Ganymede,Vanessa,Cheongpung,Seara,Diana,Verdehile,Josephine,Leo,Seara,None,Seara,Leo,2021-01-10 07:23:53,DDSquirtle,Validislav
73,False,Fran,Ganymede,Seara,Shan,Cheongpung,Cheongpung,None,Shan,Cheongpung,Molly,Elsharion,Juno,Diana,Ragdoll,None,Diana,Elsharion,Ragdoll,2021-01-10 07:17:48,DDSquirtle,Ryuji@
74,True,Cheongpung,Barbara,Gemini,Okeanos,Vanessa,Cheongpung,None,Gemini,Vanessa,Chiwu,Nephthys,Poseidon,Bellenus,Leo,None,Leo,Chiwu,Leo,2021-01-10 07:14:54,DDSquirtle,kimjοngillest
75,True,Cheongpung,Vanessa,Psamathe,Okeanos,Ethna,Cheongpung,None,Vanessa,Ethna,Moore/WaterRYU,Bastet,Chiwu,Lushen,Bellenus,None,Bellenus,Chiwu,Bellenus,2021-01-10 07:12:26,DDSquirtle,きらぱみん✩*
76,True,Cheongpung,Okeanos,Vanessa,Psamathe,Barbara,None,Psamathe,Vanessa,Barbara,Chiwu,Moore/WaterRYU,Lushen,Bellenus,Bastet,Chiwu,None,Chiwu,Bastet,2021-01-10 07:10:22,DDSquirtle,きらぱみん✩*
77,True,Cheongpung,Okeanos,Barbara,Gemini,Vanessa,Cheongpung,None,Gemini,Vanessa,Fran,Ethna,Mina,Illiana,Shimitae,None,Illiana,Fran,Shimitae,2021-01-10 07:08:05,DDSquirtle,DR*Donbosco
78,True,Okeanos,Barbara,Seara,Gemini,Cheongpung,Cheongpung,None,Seara,Cheongpung,Fran,Ganymede,FengYan,Amelia,Leo,None,Amelia,Fran,Leo,2021-01-10 07:06:48,DDSquirtle,evanevils
79,False,Cheongpung,Barbara,Okeanos,Gemini,Psamathe,Cheongpung,None,Gemini,Psamathe,Chiwu,Eshir,Ethna,Masha,Vanessa,None,Masha,Chiwu,Vanessa,2021-01-10 07:01:25,DDSquirtle,Taki
80,True,Okeanos,Cheongpung,Ethna,Shan,Seara,None,Shan,Ethna,Seara,FengYan,Lulu,Leona,Juno,Leo,FengYan,None,Juno,Leo,2021-01-11 02:33:32,DDSquirtle,#ZOE
81,False,Cheongpung,Barbara,Vanessa,Gemini,Okeanos,Cheongpung,None,Vanessa,Okeanos,Seara,Daphnis,FengYan,Verdehile,Leo,None,Verdehile,Seara,Leo,2021-01-11 02:27:32,DDSquirtle,abuchiyo
82,False,Cheongpung,Barbara,Seara,Thrain,Juno,Cheongpung,None,Cheongpung,Juno,Fran,Okeanos,Diana,Leo,XingZhe,None,XingZhe,Fran,XingZhe,2021-01-11 02:23:37,DDSquirtle,세븐-
83,False,Triana,Okeanos,Thrain,Miho,Cheongpung,Cheongpung,None,Thrain,Cheongpung,MoLong,Ragdoll,Harmonia,Diana,Amelia,None,Amelia,MoLong,Amelia,2021-01-11 02:18:12,DDSquirtle,[Inc™]Kyogen
84,True,Cheongpung,Okeanos,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Seara,Chiwu,Giana,Savannah,Hathor,Seara,None,Seara,Hathor,2021-01-11 01:58:44,DDSquirtle,G-Fam✨
85,True,Ganymede,Shan,Cheongpung,Okeanos,Gemini,None,Okeanos,Shan,Gemini,Molly,Velajuel,Jager,Nephthys,Leo,Molly,None,Nephthys,Leo,2021-01-11 01:54:38,DDSquirtle,★忽必烈★
86,True,Cheongpung,Barbara,Vanessa,Shan,Gemini,None,Gemini,Vanessa,Gemini,Okeanos,Seara,Savannah,Chiwu,TianLang,Okeanos,None,Chiwu,TianLang,2021-01-11 01:48:35,DDSquirtle,정현찡
87,True,Cheongpung,Vanessa,Barbara,Gemini,Shan,Cheongpung,None,Vanessa,Shan,Okeanos,Seara,Moore/WaterRYU1,Ganymede,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-10 13:04:40,DDSquirtle,LuckyTonkatsu
88,False,Cheongpung,Okeanos,Triton,Ethna,Vanessa,None,Ethna,Ethna,Vanessa,Chiwu,Barbara,Moore/WaterRYU1,Ganymede,Seara,Seara,None,Chiwu,Seara,2021-01-10 13:00:41,DDSquirtle,LuckyTonkatsu
89,True,Cheongpung,MoLong,Thrain,Okeanos,Icares,Cheongpung,None,MoLong,Icares,Leo,Verdehile,Abellio,XingZhe,Juno,None,Juno,XingZhe,Juno,2021-01-10 12:57:01,DDSquirtle,ぽぬめ
90,True,Okeanos,Vanessa,Barbara,Ethna,Cheongpung,None,Ethna,Vanessa,Cheongpung,Savannah,Jeogun,Masha,Haegang,Moore/WaterRYU1,Savannah,None,Jeogun,Moore/WaterRYU1,2021-01-10 12:51:39,DDSquirtle,NakedKimchi
