monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,2,4.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,7,14.0,3,42.9,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,8,16.0,4,50.0,2,25.0,0,0.0,0,0.0,1,12.5,0,0.0,1,100.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,4,8.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0,0,0.0
Antares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,3,6.0,1,33.3,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,1,50.0
Tablo,3,6.0,2,66.7,1,33.3,1,33.3,0,0.0,3,100.0,0,0.0,2,66.7,<--,Tablo,2,4.0,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,5,10.0,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,5,10.0,2,40.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0
Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,2,4.0,2,100.0,1,50.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Ursha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ursha,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Helena,5,10.0,2,40.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0,<--,Helena,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nyx,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nyx,1,2.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Thrain,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Thrain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Icares,4,8.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,4,8.0,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,6,12.0,6,100.0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Lora,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lora,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,4,8.0,1,25.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,<--,MeiHouWang,1,2.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,3,6.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
MoLong,3,6.0,2,66.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,2,4.0,2,100.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,2,4.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,1,2.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Oberon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Oberon,1,2.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fei,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fei,1,2.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,3,6.0,2,66.7,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Hathor,1,2.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,4,8.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,2,4.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,2,4.0,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,3,6.0,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,2,4.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trinity,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Trinity,1,2.0,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,1,2.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Harmonia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Harmonia,2,4.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vivachel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vivachel,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Vigor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fermion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fermion,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,1,2.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Eleanor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eleanor,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
