#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 12:13:40.347941
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 12:13:40.470984
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 12:13:40.599609
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 12:13:40.711889
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 12:13:40.817865
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:24.684356
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:24.800548
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:24.961879
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:25.063688
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:25.183376
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:25.303006
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:25.423461
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:25.528957
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:35:25.643566
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:07.589383
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:07.693967
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:07.838233
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:07.929513
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:08.039315
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:08.150374
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:08.258416
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:08.353548
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 14:56:08.456939
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:37.828901
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:37.923236
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:38.055213
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:38.139707
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:38.240972
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:38.344935
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:38.445624
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:38.533561
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 17:51:38.625877
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:39:59.696121
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:39:59.804782
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:39:59.957661
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:40:00.054179
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:40:00.169101
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:40:00.284266
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:40:00.399075
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:40:00.499170
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 18:40:00.603936
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:20.575905
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:20.674721
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:20.807874
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:20.895776
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:20.993351
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:21.091661
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:21.190403
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:21.276742
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881,2021-01-06 21:50:21.368777
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.012236
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.126521
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.281017
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.382424
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.499527
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.617663
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.738423
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.843620
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:05.943364
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:07.022247
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:04:07.143882
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:39.220058
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:39.336188
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:39.494286
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:39.596242
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:39.714499
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:39.832471
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:39.953901
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:40.060268
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:40.161079
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:41.250618
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 02:42:41.369250
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:24.806287
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:24.961200
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:25.172011
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:25.331526
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:25.508180
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:25.700510
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:25.878813
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:26.033354
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:26.143359
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:27.885037
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:27:28.060931
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:33.117364
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:33.259896
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:33.454298
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:33.610990
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:33.781422
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:33.956059
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:34.120333
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:34.264173
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:34.367821
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:35.948134
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:36.110283
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 03:48:36.888782
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:09.725787
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:09.873153
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:10.082611
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:10.241374
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:10.408990
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:10.585960
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:10.755236
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:10.901939
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:11.005624
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:12.633100
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:12.800129
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:13.605372
0,6,NL,PinkRoid~,1600,90,22,0,1,112,0.803571428571428,2021-01-07 13:39:13.784095
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:16.035592
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:16.200696
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:16.423849
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:16.599218
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:16.793146
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:16.988151
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:17.173981
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:17.336628
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:17.451000
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:19.319462
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:19.505484
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:20.384400
0,6,NL,PinkRoid~,1694,122,28,0,1,150,0.813333333333333,2021-01-08 01:08:20.581230
1,6,NL,PinkRoid~,1668,141,39,0,2,180,0.7833333333333331,2021-01-09 00:22:41.644990
1,6,NL,PinkRoid~,1668,141,39,0,2,180,0.7833333333333331,2021-01-09 00:24:16.748011
1,6,NL,PinkRoid~,1668,141,39,0,2,180,0.7833333333333331,2021-01-09 11:20:08.187523
1,6,NL,PinkRoid~,1668,141,39,0,2,180,0.7833333333333331,2021-01-09 11:20:08.531150
1,6,NL,PinkRoid~,1668,141,39,0,2,180,0.7833333333333331,2021-01-09 15:20:45.239720
1,6,NL,PinkRoid~,1668,141,39,0,2,180,0.7833333333333331,2021-01-09 15:20:45.642455
1,6,NL,PinkRoid~,1668,141,39,0,2,180,0.7833333333333331,2021-01-09 20:50:24.879744
1,6,NL,PinkRoid~,1668,141,39,0,2,180,0.7833333333333331,2021-01-09 20:50:25.239535
3,6,NL,PinkRoid~,1668,141,39,0,4,180,0.7833333333333331,2021-01-09 22:19:55.652490
3,6,NL,PinkRoid~,1668,141,39,0,4,180,0.7833333333333331,2021-01-09 22:19:56.065481
3,6,NL,PinkRoid~,1668,141,39,0,4,180,0.7833333333333331,2021-01-09 22:19:56.610251
3,6,NL,PinkRoid~,1668,141,39,0,4,180,0.7833333333333331,2021-01-09 22:19:56.626473
3,6,NL,PinkRoid~,1668,141,39,0,4,180,0.7833333333333331,2021-01-10 17:08:57.128012
3,6,NL,PinkRoid~,1668,141,39,0,4,180,0.7833333333333331,2021-01-10 17:08:57.522404
3,6,NL,PinkRoid~,1668,141,39,0,4,180,0.7833333333333331,2021-01-10 17:08:58.039960
3,6,NL,PinkRoid~,1668,141,39,0,4,180,0.7833333333333331,2021-01-10 17:08:58.055038
