monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Daphnis,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
TianLang,5,31.25,5,100.0,0,0.0,4,80.0,0,0.0,3,60.0,0,0,3,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diana,2,12.5,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0,2,100.0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Verdehile,2,12.5,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,3,18.75,3,100.0,0,0.0,2,66.66666666666666,0,0.0,1,33.33333333333333,0,0,0,0.0
MoLong,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jager,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
MeiHouWang,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Molly,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,4,25.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0
Ragdoll,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,12.5,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0,0,0.0
Seara,6,37.5,6,100.0,4,66.66666666666666,1,16.666666666666664,0,0.0,0,0.0,0,0,0,0,<--,-->,4,25.0,4,100.0,3,75.0,1,25.0,3,75.0,0,0.0,0,0.0,0,0
Giana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,6,37.5,6,100.0,0,0.0,4,66.66666666666666,2,33.33333333333333,0,0.0,0,0.0,0,0
Yeonhong,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,18.75,3,100.0,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0,0,0
WaterRYU,8,50.0,8,100.0,3,37.5,2,25.0,0,0.0,1,12.5,0,0,1,100.0,<--,-->,2,12.5,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Anavel,1,6.25,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
ShiHou,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Vanessa,1,6.25,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.25,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0
FireRYU,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Praha,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,12.5,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0
Barbara,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
XingZhe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,12.5,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Leo,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Cheongpung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,18.75,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Ethna,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leona,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Nicki,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Asima,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Triana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Akroma,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Sian,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephthys,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Woonsa,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Han,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Artamiel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Elucia,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
