battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
10,True,Okeanos,Fran,Giana,Seara,Ganymede,None,Seara,Okeanos,Ganymede,Molly,Ragdoll,Velajuel,Artamiel,Amelia,Molly,None,Artamiel,Amelia,2021-01-05 07:14:04,Ex|Shizzy,o0从麟开始0o
11,False,Fran,Han,Moore/WaterRYU1,Savannah,Giana,Fran,None,Moore/WaterRYU1,Giana,Seara,Barbara,Chiwu,Vanessa,Okeanos,None,Vanessa,Vanessa,Okeanos,2021-01-05 07:09:47,Ex|Shizzy,☆étoile☆
12,True,Okeanos,Giana,Moore/WaterRYU1,Leo,Han,None,Leo,Okeanos,Han,Chiwu,Savannah,Psamathe,Fran,Seara,Seara,None,Psamathe,Seara,2021-01-05 07:04:35,Ex|Shizzy,Raxxaz~
13,True,Okeanos,Fran,Han,Ganymede,Giana,None,Ganymede,Ganymede,Giana,Seara,Savannah,Molly,Jager,Daphnis,Seara,None,Seara,Daphnis,2021-01-05 06:59:34,Ex|Shizzy,VanessaPlease~
14,True,Okeanos,Han,Ganymede,Savannah,Giana,Okeanos,None,Ganymede,Giana,Fran,Seara,Molly,Velajuel,Juno,None,Velajuel,Seara,Juno,2021-01-05 06:55:35,Ex|Shizzy,VanessaPlease~
15,True,Giana,Fran,Han,Moore/WaterRYU1,Verdehile,Giana,None,Moore/WaterRYU1,Verdehile,Seara,Chiwu,Cheongpung,Tetra,Okeanos,None,Tetra,Seara,Okeanos,2021-01-06 00:04:00,Ex|Shizzy,海贼༒卡罗特
16,True,Okeanos,Giana,Ganymede,Rica,Fran,Fran,None,Ganymede,Fran,Seara,Vigor,Masha,Verdehile,Tetra,None,Tetra,Seara,Tetra,2021-01-05 23:56:45,Ex|Shizzy,Shaja⛵
17,True,Okeanos,Seara,Han,Giana,Fran,Okeanos,None,Seara,Fran,MeiHouWang,Juno,XingZhe,Pater,Molly,None,Pater,XingZhe,Molly,2021-01-05 23:53:51,Ex|Shizzy,航爷变戏法
18,True,Fran,Seara,Giana,Okeanos,Han,None,Han,Seara,Han,Molly,Velajuel,Tetra,Juno,XingZhe,Molly,None,Velajuel,XingZhe,2021-01-05 23:50:50,Ex|Shizzy,✎﹏ղấლ‿✶
19,True,Seara,Okeanos,Han,Moore/WaterRYU1,Giana,None,Moore/WaterRYU1,Moore/WaterRYU1,Giana,Masha,Vigor,Vanessa,Verdehile,Fran,Fran,None,Vanessa,Fran,2021-01-05 23:45:50,Ex|Shizzy,Shaja⛵
20,True,Okeanos,Giana,Fran,Seara,Odin,Okeanos,None,Seara,Odin,Amelia,Josephine,Vivachel,Triana,Artamiel,None,Triana,Vivachel,Artamiel,2021-01-05 23:41:00,Ex|Shizzy,JaoYinGz
21,True,Seara,Okeanos,Han,Savannah,Giana,None,Savannah,Seara,Giana,MoLong,Diana,Tetra,Abellio,Woosa,MoLong,None,MoLong,Woosa,2021-01-05 23:36:42,Ex|Shizzy,飘撇七逃狼
22,True,Seara,Giana,Han,Anavel,Fran,None,Anavel,Seara,Fran,Okeanos,Vanessa,Josephine,Triana,QitianDasheng,Okeanos,None,Vanessa,QitianDasheng,2021-01-05 23:33:29,Ex|Shizzy,蒋顾恒
23,False,Okeanos,Giana,Han,Ganymede,Savannah,None,Savannah,Ganymede,Savannah,MeiHouWang,Molly,Barbara,Josephine,Seara,Seara,None,MeiHouWang,Seara,2021-01-05 23:28:53,Ex|Shizzy,ジロケンH♡
24,True,Seara,Han,Chiwu,Savannah,Giana,None,Savannah,Seara,Giana,Okeanos,SonZhangLao,Ethna,Juno,Akroma,Okeanos,None,SonZhangLao,Akroma,2021-01-05 23:24:49,Ex|Shizzy,ELDEAU
25,False,Seara,Okeanos,Chiwu,Han,Ganymede,None,Ganymede,Seara,Ganymede,Fran,Jager,Artamiel,Molly,Giana,Giana,None,Jager,Giana,2021-01-05 23:22:04,Ex|Shizzy,서빈마마
26,True,Okeanos,Seara,Moore/WaterRYU1,Han,Giana,Okeanos,None,Moore/WaterRYU1,Giana,MoLong,Savannah,Jager,Daphnis,Josephine,None,Josephine,MoLong,Josephine,2021-01-06 08:43:25,Ex|Shizzy,❁Hanasan❁
27,True,Seara,Giana,Han,Rica,Moore/WaterRYU1,None,Rica,Seara,Moore/WaterRYU1,Okeanos,Ganymede,Savannah,Verdehile,Chiwu,Okeanos,None,Ganymede,Chiwu,2021-01-06 09:04:35,Ex|Shizzy,俏皮可爱小尾巴
28,True,Okeanos,Seara,Rica,Savannah,Chiwu,None,Savannah,Seara,Chiwu,Han,Cheongpung,Pater,Juno,Wolyung,Han,None,Han,Wolyung,2021-01-06 10:35:49,Ex|Shizzy,Taniss
29,True,Seara,Fran,Han,Moore/WaterRYU1,Giana,None,Moore/WaterRYU1,Seara,Giana,Okeanos,Cheongpung,Masha,Dover,Chiwu,Okeanos,None,Okeanos,Chiwu,2021-01-06 10:13:55,Ex|Shizzy,Faintmemory
30,True,Han,Moore/WaterRYU1,Triana,Savannah,Giana,Han,None,Moore/WaterRYU1,Giana,Seara,Chiwu,Barbara,Ganymede,Okeanos,None,Ganymede,Seara,Okeanos,2021-01-07 01:44:58,Ex|Shizzy,Acn0vа
31,True,Seara,Fran,Vigor,Okeanos,Giana,Giana,None,Seara,Giana,Molly,Velajuel,Juno,Moore/WaterRYU1,Ragdoll,None,Moore/WaterRYU1,Moore/WaterRYU1,Ragdoll,2021-01-07 01:37:27,Ex|Shizzy,❀Liกh้Aกh
32,False,Okeanos,Seara,Giana,Rica,Chiwu,Okeanos,None,Seara,Chiwu,Han,Nephthys,Bering,Savannah,Woonsa,None,Woonsa,Han,Woonsa,2021-01-07 01:30:54,Ex|Shizzy,Reach
33,True,Seara,Moore/WaterRYU1,Han,Rica,Giana,None,Rica,Moore/WaterRYU1,Giana,Cheongpung,Ganymede,Yeonhong,Ethna,Okeanos,Okeanos,None,Yeonhong,Okeanos,2021-01-07 01:27:18,Ex|Shizzy,UT.10
34,True,Okeanos,Giana,Moore/WaterRYU1,Savannah,Han,None,Savannah,Moore/WaterRYU1,Han,Eshir,Juno,Ethna,Elucia,Seara,Seara,None,Ethna,Seara,2021-01-07 01:23:43,Ex|Shizzy,LeMambo
35,True,Seara,Moore/WaterRYU1,Han,Giana,Okeanos,Okeanos,None,Seara,Okeanos,Chow,Savannah,Praha,XingZhe,Racuni,None,XingZhe,XingZhe,Racuni,2021-01-07 01:20:24,Ex|Shizzy,Viilipytty
36,False,Okeanos,Moore/WaterRYU1,Han,Leo,Seara,Okeanos,None,Okeanos,Seara,Racuni,Chow,Savannah,Josephine,XingZhe,None,XingZhe,Chow,XingZhe,2021-01-07 01:16:11,Ex|Shizzy,Viilipytty
37,False,Seara,Okeanos,Moore/WaterRYU1,Han,Leo,None,Leo,Seara,Leo,Giana,Chiwu,Ganymede,Vanessa,Savannah,Giana,None,Vanessa,Savannah,2021-01-07 01:10:22,Ex|Shizzy,Seiishizo
38,True,Han,Ganymede,Moore/WaterRYU1,Rica,Giana,Giana,None,Moore/WaterRYU1,Giana,Okeanos,Seara,Chiwu,Triton,Savannah,None,Triton,Chiwu,Savannah,2021-01-07 00:58:44,Ex|Shizzy,Seiishizo
39,True,Giana,Han,Savannah,Molly,Vanessa,Giana,None,Han,Vanessa,Seara,Okeanos,Moore/WaterRYU,Cheongpung,Nephthys,None,Cheongpung,Seara,Nephthys,2021-01-07 00:53:48,Ex|Shizzy,secondbaby
40,False,Seara,Okeanos,Savannah,Chiwu,Fran,None,Chiwu,Seara,Fran,Nephthys,Ragdoll,Moore/WaterRYU,Cheongpung,Giana,Giana,None,Moore/WaterRYU,Giana,2021-01-07 00:49:58,Ex|Shizzy,secondbaby
41,True,Giana,Okeanos,Han,Ganymede,Fran,None,Ganymede,Ganymede,Fran,Seara,Triana,Leona,Vigor,Ragdoll,Ragdoll,None,Seara,Ragdoll,2021-01-07 00:22:11,Ex|Shizzy, 레오나 
42,True,Fran,Okeanos,Seara,Vigor,Giana,None,Vigor,Okeanos,Giana,Triana,Leona,Velajuel,Lulu,Ragdoll,Ragdoll,None,Velajuel,Ragdoll,2021-01-07 00:19:44,Ex|Shizzy, 레오나 
43,True,Okeanos,Fran,Han,Giana,Ganymede,None,Ganymede,Fran,Ganymede,Seara,Ragdoll,Josephine,Masha,Juno,Seara,None,Seara,Juno,2021-01-07 00:14:17,Ex|Shizzy,monkzera_
44,True,Seara,Giana,Han,Savannah,Moore/WaterRYU1,None,Savannah,Seara,Moore/WaterRYU1,Chiwu,Barbara,Vanessa,Ethna,Okeanos,Okeanos,None,Vanessa,Okeanos,2021-01-07 00:09:52,Ex|Shizzy,!TNT!
45,True,Giana,Seara,Fran,Odin,Vigor,Giana,None,Seara,Vigor,Ragdoll,Artamiel,Okeanos,Juno,Molly,None,Juno,Artamiel,Molly,2021-01-07 02:08:19,Ex|Shizzy,BBodda
46,True,Okeanos,Giana,Chiwu,Savannah,Han,Okeanos,None,Chiwu,Han,Seara,Fran,Ethna,Juno,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-07 02:03:04,Ex|Shizzy,Lee-A-Z
47,True,Giana,Okeanos,Han,Savannah,Seara,Giana,None,Okeanos,Seara,Juno,Tetra,Molly,Moore/WaterRYU1,Leo,None,Leo,Moore/WaterRYU1,Leo,2021-01-07 01:49:57,Ex|Shizzy,N€ome$z!
48,True,Giana,Fran,Moore/WaterRYU1,Verdehile,Han,Giana,None,Moore/WaterRYU1,Han,Seara,Okeanos,Chiwu,Triton,Savannah,None,Triton,Chiwu,Savannah,2021-01-07 03:17:25,Ex|Shizzy,-Tnnnn-_
49,True,Seara,Giana,Han,Juno,Molly,None,Molly,Seara,Molly,Okeanos,Fran,Tetra,Abellio,Elucia,Okeanos,None,Fran,Elucia,2021-01-07 03:15:12,Ex|Shizzy,-Tnnnn-_
50,False,Okeanos,Fran,Han,Rica,Giana,None,Rica,Fran,Giana,Seara,Juno,Savannah,Jager,Molly,Seara,None,Seara,Molly,2021-01-07 03:10:06,Ex|Shizzy,VanessaPlease~
51,True,Okeanos,Vanessa,Han,Savannah,Giana,Giana,None,Okeanos,Giana,Seara,Vigor,Psamathe,Leo,Fran,None,Leo,Leo,Fran,2021-01-07 03:00:00,Ex|Shizzy,N€ome$z!
52,False,Okeanos,Giana,Ganymede,Han,Seara,Okeanos,None,Ganymede,Seara,Molly,Juno,Lulu,Fran,Jager,None,Fran,Fran,Jager,2021-01-07 02:53:59,Ex|Shizzy,VanessaPlease~
53,True,Okeanos,Seara,Chiwu,Han,Leo,None,Leo,Chiwu,Leo,Fran,Savannah,Masha,Eshir,Giana,Giana,None,Fran,Giana,2021-01-07 02:12:10,Ex|Shizzy,OTPit
54,True,Okeanos,Han,Moore/WaterRYU1,Molly,Giana,Okeanos,None,Moore/WaterRYU1,Giana,Fran,Ethna,Sekhmet,Vigor,Seara,None,Vigor,Fran,Seara,2021-01-08 02:59:30,Ex|Shizzy,[Wish]Clown®
55,True,Giana,Moore/WaterRYU1,Molly,Juno,Seara,Giana,None,Moore/WaterRYU1,Seara,Chiwu,Vanessa,Ethna,Verdehile,Okeanos,None,Verdehile,Vanessa,Okeanos,2021-01-08 02:51:52,Ex|Shizzy,Odizzy
56,True,Okeanos,Giana,Velajuel,Savannah,Han,Okeanos,None,Okeanos,Han,Seara,Fran,Molly,Verdehile,Helena,None,Verdehile,Seara,Helena,2021-01-08 02:47:22,Ex|Shizzy,ViE]⭐️[Rinn
57,True,Moore/WaterRYU1,Fran,Rica,Savannah,Giana,Giana,None,Moore/WaterRYU1,Giana,Seara,Yeonhong,Ganymede,Juno,Okeanos,None,Juno,Seara,Okeanos,2021-01-08 02:15:53,Ex|Shizzy,YєoɴHonG-187
58,True,Han,Vanessa,Savannah,Rica,Giana,Han,None,Vanessa,Giana,Seara,Okeanos,Barbara,Ethna,Fran,None,Fran,Seara,Fran,2021-01-08 02:07:53,Ex|Shizzy,“nao”
59,True,Seara,Fran,Han,Velajuel,Giana,None,Velajuel,Seara,Giana,Okeanos,Savannah,Pater,Nephthys,Moore/WaterRYU,Okeanos,None,Nephthys,Moore/WaterRYU,2021-01-08 02:05:11,Ex|Shizzy,航爷变戏法
60,True,Okeanos,Vanessa,Han,Leo,Giana,None,Leo,Vanessa,Giana,Seara,Chiwu,Cheongpung,Savannah,Barbara,Seara,None,Chiwu,Barbara,2021-01-08 01:07:41,Ex|Shizzy,Pandalik3
61,True,Giana,Vanessa,Rica,Savannah,Han,Giana,None,Vanessa,Han,Okeanos,Seara,TianLang,Akroma,Molly,None,Akroma,Seara,Molly,2021-01-08 01:03:38,Ex|Shizzy,卻倚緩弦歌別緒
62,True,Okeanos,Fran,Odin,Seara,Giana,Okeanos,None,Okeanos,Giana,Amelia,Leo,Tetra,Woosa,Artamiel,None,Woosa,Leo,Artamiel,2021-01-08 00:59:09,Ex|Shizzy,✎.︵Ƭú࿐
63,True,Giana,Okeanos,Savannah,Rica,Bellenus,Giana,None,Okeanos,Bellenus,Seara,Chiwu,Verdehile,Leo,Molly,None,Molly,Seara,Molly,2021-01-08 00:57:13,Ex|Shizzy,애정가득섬린이
64,True,Okeanos,Seara,Giana,Han,Molly,Okeanos,None,Seara,Molly,Diana,Juno,Josephine,Verdehile,Fran,None,Verdehile,Josephine,Fran,2021-01-08 00:52:39,Ex|Shizzy,えれま
65,True,Okeanos,Vanessa,Moore/WaterRYU1,Giana,Leo,Okeanos,None,Vanessa,Leo,Shimitae,Tablo,Bernadotte/KEN,Jamire,Bastet,None,Jamire,Shimitae,Bastet,2021-01-08 00:48:37,Ex|Shizzy,XカブレラX
66,True,Okeanos,Moore/WaterRYU1,Vanessa,Triana,Giana,Okeanos,None,Vanessa,Giana,Bastet,Draco,Bernadotte/KEN,Psamathe,Shimitae,None,Psamathe,Psamathe,Shimitae,2021-01-08 00:46:28,Ex|Shizzy,XカブレラX
67,True,Giana,Moore/WaterRYU1,Okeanos,Juno,Leo,Giana,None,Moore/WaterRYU1,Leo,Seara,Fran,Savannah,Masha,Chiwu,None,Masha,Seara,Chiwu,2021-01-08 00:41:55,Ex|Shizzy,애정가득섬린이
68,True,Okeanos,Moore/WaterRYU1,Han,Fran,Giana,None,Fran,Okeanos,Giana,Seara,Velajuel,Verdehile,Leo,Bastet,Seara,None,Velajuel,Bastet,2021-01-08 00:38:52,Ex|Shizzy,ItsZDP
69,True,Okeanos,Seara,Moore/WaterRYU1,Savannah,Giana,None,Savannah,Moore/WaterRYU1,Giana,Han,Cheongpung,Vigor,Pater,Wolyung,Han,None,Han,Wolyung,2021-01-08 06:56:07,Ex|Shizzy,Taniss
70,True,Okeanos,Giana,Molly,Juno,Han,Okeanos,None,Okeanos,Han,Seara,Fran,Chiwu,Tetra,Savannah,None,Tetra,Chiwu,Savannah,2021-01-08 06:29:54,Ex|Shizzy,Raxxaz~
71,True,Seara,Moore/WaterRYU1,Han,Giana,Leo,None,Leo,Seara,Leo,Okeanos,Bastet,Savannah,Shimitae,Gemini,Okeanos,None,Shimitae,Gemini,2021-01-08 06:23:14,Ex|Shizzy,Qdizzle3
72,True,Okeanos,Giana,Savannah,Ganymede,Han,Okeanos,None,Ganymede,Han,Seara,Juno,Molly,XingZhe,Fran,None,XingZhe,Seara,Fran,2021-01-08 06:17:10,Ex|Shizzy,Raxxaz~
73,True,Okeanos,Giana,Diana,Molly,Vanessa,Okeanos,None,Okeanos,Vanessa,Bastet,Draco,Garo,Taru,Lushen,None,Taru,Garo,Lushen,2021-01-08 05:44:06,Ex|Shizzy,Hows
