monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Praha,8,53.333333333333336,8,100.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Giana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,5,33.33333333333333,5,100.0,1,20.0,2,40.0,0,0.0,0,0.0,0,0,0,0
Molly,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Yeonhong,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Jager,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0,0,0
Bastet,2,13.333333333333334,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Velajuel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Taranys,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Diana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
FengYan,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0,0,0.0
FireRYU,4,26.666666666666668,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiwu,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0,0,0
Cheongpung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Rica,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,2,66.66666666666666,0,0.0,1,33.33333333333333,0,0,0,0.0
Vanessa,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Leo,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Daphnis,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Fran,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Odin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0,0,0.0
Lulu,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,1,33.33333333333333,0,0.0,1,33.33333333333333,0,0,0,0.0
Bolverk,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julianne,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ragdoll,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Hathor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Verdehile,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
MoLong,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0
MeiHouWang,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Eleanor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Anavel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Triana,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
