#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:20.732894
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:20.850095
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:20.936772
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:21.034292
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:21.133944
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:21.144957
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:21.231523
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:21.243413
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:21.590334
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:21.969662
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.054810
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.177257
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.189010
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.322885
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.426868
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.544359
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.664890
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.677173
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.783458
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:05.796360
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:06.171693
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:06.586656
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:06.953418
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:07.062992
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:07.075769
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:04:07.186185
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.262616
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.390962
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.402562
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.536106
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.640917
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.758705
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.878584
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.890469
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:39.999466
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:40.012641
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:40.388949
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:40.821937
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:41.184509
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:41.290617
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:41.303116
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 02:42:41.410163
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:24.890633
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.053819
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.065335
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.255615
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.418833
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.599884
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.789900
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.801914
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.965943
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:25.978736
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:26.498172
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:27.095002
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:27.806725
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:27.968413
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:27.981149
32,6,FI,Viilipytty,1438,64,35,0,31,99,0.6464646464646461,2021-01-07 03:27:28.147776
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:33.194405
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:33.344989
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:33.355662
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:33.535826
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:33.694239
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:33.864822
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:34.038268
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:34.049260
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:34.200936
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:34.213578
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:34.689574
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:35.215631
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:35.876136
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:36.025906
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:36.037842
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:36.189234
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:36.816470
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 03:48:36.968940
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:09.805412
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:09.965218
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:09.976877
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:10.168382
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:10.323560
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:10.492984
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:10.671100
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:10.682620
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:10.838193
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:10.850398
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:11.332505
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:11.881800
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:12.558220
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:12.713724
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:12.725997
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:12.881738
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:13.529625
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:13.698328
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:13.710460
35,6,FI,Viilipytty,1438,64,35,0,35,99,0.6464646464646461,2021-01-07 13:39:13.855259
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:16.125021
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:16.298461
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:16.310661
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:16.515858
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:16.697188
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:16.885162
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:17.080747
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:17.093255
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:17.265763
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:17.279210
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:17.812633
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:18.435017
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:19.235895
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:19.409882
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:19.423112
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:19.595464
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:20.301636
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:20.488584
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:20.501605
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:08:20.661282
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:12:48.881112
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 01:13:11.235508
94,6,FI,Viilipytty,1438,75,45,0,95,120,0.625,2021-01-08 12:19:42.449082
70,6,FI,Viilipytty,1470,102,66,0,71,168,0.6071428571428571,2021-01-08 21:49:58.231156
70,6,FI,Viilipytty,1470,102,66,0,71,168,0.6071428571428571,2021-01-08 21:49:58.844793
70,6,FI,Viilipytty,1470,102,66,0,71,168,0.6071428571428571,2021-01-08 23:21:38.612773
70,6,FI,Viilipytty,1470,102,66,0,71,168,0.6071428571428571,2021-01-08 23:21:39.260403
70,6,FI,Viilipytty,1470,102,66,0,71,168,0.6071428571428571,2021-01-08 23:21:45.936239
70,6,FI,Viilipytty,1470,102,66,0,71,168,0.6071428571428571,2021-01-08 23:21:46.545643
19,6,FI,Viilipytty,1510,112,68,0,20,180,0.622222222222222,2021-01-09 00:22:41.620629
19,6,FI,Viilipytty,1510,112,68,0,20,180,0.622222222222222,2021-01-09 00:24:16.723484
19,6,FI,Viilipytty,1510,112,68,0,20,180,0.622222222222222,2021-01-09 11:20:08.159236
19,6,FI,Viilipytty,1510,112,68,0,20,180,0.622222222222222,2021-01-09 11:20:08.616811
19,6,FI,Viilipytty,1510,112,68,0,20,180,0.622222222222222,2021-01-09 15:20:45.211661
19,6,FI,Viilipytty,1510,112,68,0,20,180,0.622222222222222,2021-01-09 15:20:45.744250
19,6,FI,Viilipytty,1510,112,68,0,20,180,0.622222222222222,2021-01-09 20:50:24.854552
19,6,FI,Viilipytty,1510,112,68,0,20,180,0.622222222222222,2021-01-09 20:50:25.338217
49,6,FI,Viilipytty,1510,112,68,0,48,180,0.622222222222222,2021-01-09 22:19:55.623953
49,6,FI,Viilipytty,1510,112,68,0,48,180,0.622222222222222,2021-01-09 22:19:56.179007
49,6,FI,Viilipytty,1510,112,68,0,48,180,0.622222222222222,2021-01-09 22:19:56.456982
49,6,FI,Viilipytty,1510,112,68,0,48,180,0.622222222222222,2021-01-09 22:19:56.715054
49,6,FI,Viilipytty,1510,112,68,0,48,180,0.622222222222222,2021-01-10 17:08:57.098308
49,6,FI,Viilipytty,1510,112,68,0,48,180,0.622222222222222,2021-01-10 17:08:57.630702
49,6,FI,Viilipytty,1510,112,68,0,48,180,0.622222222222222,2021-01-10 17:08:57.893963
49,6,FI,Viilipytty,1510,112,68,0,48,180,0.622222222222222,2021-01-10 17:08:58.135658
