battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
25,True,Okeanos,Eshir,Savannah,Bolverk,Chiwu,None,Bolverk,Okeanos,Chiwu,Velajuel,Wedjat,Barbara,Artamiel,Leo,Velajuel,None,Wedjat,Leo,2021-01-05 21:36:28,Viilipytty,lIImsfreaklII
26,False,Okeanos,Bastet,Shan,Chow,Praha,Okeanos,None,Bastet,Praha,Anavel,Verdehile,Fran,Ethna,Leo,None,Ethna,Ethna,Leo,2021-01-05 21:32:43,Viilipytty,LkMen
27,False,Okeanos,Chiwu,Shan,Praha,Bastet,None,Bastet,Chiwu,Bastet,Anavel,Verdehile,MeiHouWang,Racuni,Leo,Anavel,None,MeiHouWang,Leo,2021-01-05 21:28:40,Viilipytty,LkMen
28,True,Okeanos,Eshir,Shan,Ganymede,Tablo,Okeanos,None,Shan,Tablo,Seara,Barbara,Daphnis,Velajuel,Wolyung,None,Velajuel,Seara,Wolyung,2021-01-05 21:22:14,Viilipytty,LH][Drogo974
29,True,Okeanos,Tablo,Barbara,Eshir,Praha,Okeanos,None,Tablo,Praha,Chiwu,Bellenus,Asima,Talisman/LightRYU1,Leo,None,Talisman/LightRYU1,Talisman/LightRYU1,Leo,2021-01-05 21:17:49,Viilipytty,신
30,False,Okeanos,Seara,Bastet,Praha,Bolverk,None,Praha,Seara,Bolverk,Molly,Eleanor,MoLong,Juno,Giana,Molly,None,MoLong,Giana,2021-01-07 01:42:24,Viilipytty,Eauropen
31,False,Okeanos,Eshir,Barbara,Ethna,Tablo,Okeanos,None,Ethna,Tablo,Seara,Fran,Savannah,Dover,Chiwu,None,Dover,Seara,Chiwu,2021-01-07 01:34:16,Viilipytty,Raxxaz~
32,True,Seara,Savannah,Praha,Josephine,Shan,Seara,None,Seara,Shan,Fran,Okeanos,Ethna,Verdehile,Leo,None,Leo,Fran,Leo,2021-01-07 01:30:47,Viilipytty,-Tnnnn-_
33,False,Seara,Praha,XingZhe,Ethna,Juno,None,Juno,Seara,Juno,Okeanos,Savannah,Rica,Ganymede,Fran,Okeanos,None,Ganymede,Fran,2021-01-07 01:27:13,Viilipytty,PinkRoid~
34,True,Okeanos,Chiwu,XingZhe,Fran,Seara,Seara,None,Chiwu,Seara,Vanessa,Savannah,Eshir,Moore/WaterRYU,Masha,None,Masha,Vanessa,Masha,2021-01-07 01:23:52,Viilipytty,Kսrg
35,False,Chow,Savannah,Praha,XingZhe,Racuni,None,XingZhe,XingZhe,Racuni,Seara,Moore/WaterRYU1,Han,Giana,Okeanos,Okeanos,None,Seara,Okeanos,2021-01-07 01:20:24,Viilipytty,Ex|Shizzy
36,True,Racuni,Chow,Savannah,Josephine,XingZhe,None,XingZhe,Chow,XingZhe,Okeanos,Moore/WaterRYU1,Han,Leo,Seara,Okeanos,None,Okeanos,Seara,2021-01-07 01:16:11,Viilipytty,Ex|Shizzy
37,False,Seara,Praha,Savannah,Josephine,Juno,Seara,None,Seara,Juno,Fran,Okeanos,Ethna,Sekhmet,Triana,None,Sekhmet,Fran,Triana,2021-01-07 01:11:04,Viilipytty,[Wish]Clown®
38,True,Seara,Praha,Savannah,Tetra,Juno,None,Tetra,Seara,Juno,Okeanos,Giana,Nephthys,Ragdoll,Cheongpung,Okeanos,None,Nephthys,Cheongpung,2021-01-07 01:05:34,Viilipytty,secondbaby
39,False,Seara,Okeanos,Laika,Savannah,Bastet,None,Savannah,Seara,Bastet,Fran,Ragdoll,Jager,Lulu,Tesarion,Fran,None,Jager,Tesarion,2021-01-07 01:01:18,Viilipytty,Elmimo
40,False,Okeanos,Savannah,Ethna,Eshir,Tablo,Okeanos,None,Ethna,Tablo,Seara,Barbara,Fran,Masha,Daphnis,None,Masha,Seara,Daphnis,2021-01-07 00:55:53,Viilipytty,1piss
41,True,Praha,XingZhe,Juno,Eshir,Seara,None,Eshir,XingZhe,Seara,Cheongpung,Savannah,Loren,Verdehile,Okeanos,Okeanos,None,Cheongpung,Okeanos,2021-01-07 00:51:41,Viilipytty,ʚしるばɞ
42,True,Seara,Okeanos,Chow,Vigor,Praha,Seara,None,Seara,Praha,Sekhmet,Lulu,MeiHouWang,Molly,FengYan,None,FengYan,Sekhmet,FengYan,2021-01-07 00:47:22,Viilipytty,だに〜
43,True,Seara,Savannah,Fran,XingZhe,Praha,None,XingZhe,Seara,Praha,Okeanos,Ganymede,ShiHou,Hathor,Chiwu,Okeanos,None,Ganymede,Chiwu,2021-01-07 00:41:53,Viilipytty,Yumekui~Pica
44,False,Okeanos,Bolverk,Ethna,Shan,Praha,Okeanos,None,Ethna,Praha,Fran,Vigor,Han,Artamiel,Seara,None,Artamiel,Fran,Seara,2021-01-07 00:37:59,Viilipytty,Acn0vа
45,False,Okeanos,Chiwu,Savannah,Ethna,Psamathe,None,Ethna,Chiwu,Psamathe,Seara,Giana,Leo,Lulu,Verdehile,Seara,None,Seara,Verdehile,2021-01-07 02:33:38,Viilipytty,CྂUྂCྂUྂ
46,True,Seara,Savannah,Juno,Eshir,Praha,None,Eshir,Seara,Praha,Okeanos,Ganymede,Chiwu,Giana,Tesarion,Okeanos,None,Chiwu,Tesarion,2021-01-07 02:27:43,Viilipytty,~khaii~
47,False,Josephine,Racuni,Praha,Chow,Savannah,None,Chow,Chow,Savannah,Okeanos,XingZhe,Giana,Psamathe,Seara,Okeanos,None,Psamathe,Seara,2021-01-07 02:24:30,Viilipytty,Seiishizo
48,False,Racuni,Chow,Bastet,Tetra,Okeanos,Okeanos,None,Bastet,Okeanos,Nephthys,Han,Artamiel,Molly,Diana,None,Diana,Nephthys,Diana,2021-01-07 02:17:11,Viilipytty,PRO༊
49,True,Okeanos,XingZhe,Chow,Leo,Tablo,None,Leo,XingZhe,Tablo,Barbara,Juno,Cheongpung,Jamire,Seara,Seara,None,Juno,Seara,2021-01-07 02:13:47,Viilipytty,来自欧洲的浩浩
50,True,Okeanos,Barbara,Shan,Fran,Tablo,Okeanos,None,Fran,Tablo,Seara,Moore/WaterRYU1,Verdehile,Valantis,Leo,None,Valantis,Seara,Leo,2021-01-07 02:10:09,Viilipytty,Pinis~
51,True,Okeanos,Tablo,Shan,Ethna,Savannah,None,Ethna,Tablo,Savannah,Yeonhong,Ganymede,Vanessa,Celia,Seara,Seara,None,Vanessa,Seara,2021-01-07 02:06:17,Viilipytty,ワタルゴ
52,True,Tablo,Bastet,Savannah,Shan,Okeanos,None,Shan,Tablo,Okeanos,Seara,Ragdoll,Molly,Artamiel,Leo,Seara,None,Seara,Leo,2021-01-07 02:02:33,Viilipytty,13Jan37
53,False,Seara,Okeanos,Fran,Vigor,Chow,Seara,None,Seara,Chow,Vanessa,Ragdoll,Juno,Lulu,Giana,None,Giana,Vanessa,Giana,2021-01-07 01:58:54,Viilipytty,Benz.;
54,True,Seara,Eshir,Barbara,XingZhe,Fran,Seara,None,Seara,Fran,Okeanos,Chiwu,Ragdoll,Rica,Leo,None,Rica,Chiwu,Leo,2021-01-07 01:53:41,Viilipytty,Benz.;
55,False,Seara,Bolverk,Bastet,Laika,Okeanos,None,Laika,Seara,Okeanos,Molly,Velajuel,Ragdoll,Ethna,Taranys,Molly,None,Ethna,Taranys,2021-01-07 01:48:44,Viilipytty,Poke☆DURIANッ
56,True,Okeanos,Eshir,Ethna,Savannah,Tablo,Okeanos,None,Ethna,Tablo,Seara,Barbara,Ganymede,Nephthys,Triton,None,Nephthys,Seara,Triton,2021-01-07 08:45:53,Viilipytty,HeavensRoyalty
57,True,Seara,Okeanos,XingZhe,Velajuel,Eshir,None,Velajuel,Seara,Eshir,Barbara,Loren,Aschubel,Hathor,Chiwu,Chiwu,None,Aschubel,Chiwu,2021-01-07 08:42:41,Viilipytty,人之初.性本善
58,True,Seara,Okeanos,Barbara,Tablo,Eshir,None,Tablo,Seara,Eshir,Savannah,Gemini,Psamathe,Tiana,Verdehile,Verdehile,None,Psamathe,Verdehile,2021-01-07 08:37:36,Viilipytty,ศรีมอย
59,False,Eshir,Ganymede,Shan,Praha,Seara,None,Praha,Ganymede,Seara,Okeanos,Moore/WaterRYU,TianLang,Velajuel,Savannah,Okeanos,None,Moore/WaterRYU,Savannah,2021-01-07 08:34:30,Viilipytty,俏皮可爱小尾巴
60,True,Chiwu,Savannah,Ethna,Tablo,Okeanos,Okeanos,None,Chiwu,Okeanos,Seara,Fran,Moore/WaterRYU,Hathor,Verdehile,None,Verdehile,Moore/WaterRYU,Verdehile,2021-01-07 08:30:43,Viilipytty,俏皮可爱小尾巴
61,True,Okeanos,Savannah,XingZhe,Eshir,Chiwu,Okeanos,None,XingZhe,Chiwu,Seara,Cheongpung,Barbara,Fran,Giana,None,Fran,Seara,Giana,2021-01-07 08:29:00,Viilipytty,삞돮줦
62,True,Okeanos,XingZhe,Vanessa,Savannah,Vigor,Okeanos,None,Vanessa,Vigor,Seara,Barbara,Juno,MeiHouWang,Rica,None,Rica,Seara,Rica,2021-01-07 08:26:13,Viilipytty,GgwpYOLO
63,False,Shan,Fran,Savannah,Praha,Juno,None,Juno,Fran,Juno,Seara,Chiwu,Triton,Nephthys,Okeanos,Seara,None,Seara,Okeanos,2021-01-07 08:23:13,Viilipytty,HeavensRoyalty
64,True,Eshir,Chiwu,Shan,Tablo,Okeanos,Okeanos,None,Chiwu,Okeanos,Han,Nephthys,Savannah,Bering,Leo,None,Leo,Nephthys,Leo,2021-01-07 08:19:17,Viilipytty,Reach
65,True,Okeanos,Seara,XingZhe,Rica,Juno,None,Rica,Seara,Juno,Chiwu,Cheongpung,Bellenus,Triton,Asima,Chiwu,None,Chiwu,Asima,2021-01-08 07:10:25,Viilipytty,Scrawly
66,False,Seara,Ganymede,Savannah,Josephine,Praha,None,Josephine,Seara,Praha,Okeanos,Chiwu,SonZhangLao,Velajuel,Bellenus,Okeanos,None,Chiwu,Bellenus,2021-01-08 07:06:57,Viilipytty,EƝVY
67,True,Okeanos,Seara,Savannah,Praha,Barbara,Okeanos,None,Seara,Barbara,Juno,Vigor,Ophilia,Ethna,Rica,None,Rica,Ethna,Rica,2021-01-08 07:03:18,Viilipytty,K1D_1C4RUS
68,False,Seara,Okeanos,Vigor,XingZhe,Bolverk,Seara,None,Seara,Bolverk,Fran,Ragdoll,Elsharion,Molly,Diana,None,Diana,Fran,Diana,2021-01-08 07:00:38,Viilipytty,Ryuji@
69,False,Seara,Fran,Praha,Anavel,XingZhe,Seara,None,Seara,XingZhe,Ragdoll,Molly,Juno,Vigor,Velajuel,None,Vigor,Juno,Velajuel,2021-01-08 06:55:27,Viilipytty,Albuza
70,True,Okeanos,Vanessa,Savannah,Fran,Shan,Okeanos,None,Vanessa,Shan,Chiwu,Pater,Verdehile,Juno,Seara,None,Juno,Chiwu,Seara,2021-01-08 06:46:55,Viilipytty,✨Kuddus✨
71,False,Seara,Savannah,Praha,Ethna,Barbara,Seara,None,Seara,Barbara,Okeanos,Fran,Chiwu,Ganymede,Rica,None,Rica,Chiwu,Rica,2021-01-08 06:44:02,Viilipytty,Raxxaz~
72,False,Okeanos,Ethna,Praha,Tablo,Eshir,Okeanos,None,Tablo,Eshir,Seara,Fran,Savannah,Ganymede,Chiwu,None,Ganymede,Seara,Chiwu,2021-01-08 06:37:05,Viilipytty,Raxxaz~
73,False,Okeanos,Ethna,FengYan,XingZhe,Seara,Okeanos,None,XingZhe,Seara,Savannah,Barbara,Moore/WaterRYU1,Ganymede,Daphnis,None,Daphnis,Moore/WaterRYU1,Daphnis,2021-01-08 06:32:21,Viilipytty,Alzaher
74,True,Praha,Ganymede,Barbara,Tablo,Seara,Seara,None,Tablo,Seara,Okeanos,Fran,Masha,Diana,Cheongpung,None,Diana,Fran,Cheongpung,2021-01-08 06:23:19,Viilipytty,Yishen7
75,False,Eshir,Okeanos,XingZhe,Rica,Vanessa,None,Rica,XingZhe,Vanessa,Wolyung,Barbara,Seara,Savannah,Cheongpung,Wolyung,None,Wolyung,Cheongpung,2021-01-08 06:14:59,Viilipytty,SheisouTV
76,False,Okeanos,Seara,Chiwu,Savannah,Eshir,None,Savannah,Seara,Eshir,Han,Vereesa/DarkCHUN-LI1,Nephthys,Frigate,Giana,Han,None,Han,Giana,2021-01-08 06:10:07,Viilipytty,thompsin
77,False,Seara,Okeanos,Savannah,XingZhe,Juno,Seara,None,XingZhe,Juno,Nephthys,Han,Masha,Rica,Woonsa,None,Rica,Nephthys,Woonsa,2021-01-08 06:06:40,Viilipytty,Reach
78,False,Okeanos,Vanessa,Ethna,Eshir,Praha,None,Eshir,Vanessa,Praha,Seara,Velajuel,Hathor,Juno,Vigor,Seara,None,Seara,Vigor,2021-01-08 05:59:57,Viilipytty,Michaelyan
79,True,Seara,Okeanos,Ethna,Eshir,Juno,None,Juno,Seara,Juno,Savannah,Barbara,Rica,Thrain,Chiwu,Chiwu,None,Rica,Chiwu,2021-01-08 05:55:37,Viilipytty,ʚしるばɞ
