monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Vanessa,11,15.3,9,81.8,7,63.6,3,27.3,0,0.0,1,9.1,0,0.0,1,100.0,<--,Vanessa,9,12.5,7,77.8,8,88.9,0,0.0,0,0.0,1,11.1,0,0.0,0,0.0
Chiwu,5,6.9,2,40.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,21,29.2,20,95.2,9,42.9,0,0.0,1,4.8,1,4.8,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,12,16.7,10,83.3,1,8.3,1,8.3,0,0.0,1,8.3,0,0.0,1,100.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,13,18.1,11,84.6,0,0.0,3,23.1,0,0.0,2,15.4,0,0.0,1,50.0
Tetra,5,6.9,4,80.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0,2,100.0,<--,Tetra,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sian,7,9.7,5,71.4,0,0.0,2,28.6,0,0.0,1,14.3,0,0.0,1,100.0,<--,Sian,1,1.4,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,3,4.2,2,66.7,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,2,2.8,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,4,5.6,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0
Cheongpung,17,23.6,13,76.5,0,0.0,5,29.4,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,16,22.2,11,68.8,1,6.2,4,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,16,22.2,15,93.8,0,0.0,2,12.5,0,0.0,5,31.2,0,0.0,5,100.0,<--,Triana,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,4,5.6,3,75.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,2,2.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Draco,1,1.4,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Leo,10,13.9,8,80.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,6,8.3,6,100.0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Masha,11,15.3,8,72.7,0,0.0,1,9.1,0,0.0,2,18.2,0,0.0,1,50.0,<--,Masha,3,4.2,3,100.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,13,18.1,12,92.3,0,0.0,2,15.4,0,0.0,2,15.4,0,0.0,0,0.0
Magnum,2,2.8,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Magnum,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,3,4.2,3,100.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0
Lucifer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucifer,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,1,1.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elucia,8,11.1,7,87.5,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,1,100.0,<--,Elucia,2,2.8,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,9,12.5,7,77.8,1,11.1,1,11.1,0,0.0,2,22.2,0,0.0,1,50.0,<--,MeiHouWang,2,2.8,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Rica,6,8.3,6,100.0,0,0.0,2,33.3,0,0.0,4,66.7,0,0.0,4,100.0,<--,Rica,11,15.3,7,63.6,0,0.0,4,36.4,0,0.0,4,36.4,0,0.0,2,50.0
MoLong,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,5,6.9,5,100.0,5,100.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,1,1.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amduat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amduat,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Raki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raki,2,2.8,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Helena,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Helena,2,2.8,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Verdehile,18,25.0,13,72.2,0,0.0,4,22.2,0,0.0,3,16.7,0,0.0,3,100.0,<--,Verdehile,11,15.3,9,81.8,0,0.0,3,27.3,2,18.2,0,0.0,0,0.0,0,0.0
Fei,1,1.4,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fei,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eleanor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eleanor,2,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,5,6.9,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dover,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Dover,1,1.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,2,2.8,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Bellenus,3,4.2,3,100.0,0,0.0,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,2,2.8,2,100.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julien,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julien,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Poseidon,1,1.4,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,1,1.4,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Laika,2,2.8,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0
Odin,5,6.9,5,100.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,5,6.9,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bolverk,2,2.8,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Harmonia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Harmonia,2,2.8,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Diana,3,4.2,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeanne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jeanne,1,1.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Celia,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,5,6.9,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woosa,6,8.3,4,66.7,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,1,1.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,1,1.4,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,8,11.1,8,100.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,2,2.8,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Tablo,12,16.7,12,100.0,6,50.0,4,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Antares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,2,2.8,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Asima,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Asima,3,4.2,3,100.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,2,2.8,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,2,2.8,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,1.4,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,4,5.6,4,100.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,4,5.6,4,100.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elenoa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elenoa,1,1.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verad,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verad,2,2.8,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Malite,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Malite,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thrain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Thrain,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mina,2,2.8,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Mina,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
QitianDasheng,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,QitianDasheng,4,5.6,4,100.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Pater,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taor,2,2.8,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SonZhangLao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,SonZhangLao,2,2.8,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,1,1.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raoq,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raoq,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
