#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 01:08:18.582776
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 01:08:18.619103
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 01:08:19.010388
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 01:08:19.870937
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 01:08:20.712446
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 01:12:48.921235
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 01:13:11.275778
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 12:19:42.488434
6,4,US,Duhstin,1585,107,43,0,7,150,0.713333333333333,2021-01-08 21:49:58.270759
6,4,US,Duhstin,1585,107,43,0,7,150,0.713333333333333,2021-01-08 21:49:58.896660
6,4,US,Duhstin,1585,107,43,0,7,150,0.713333333333333,2021-01-08 23:21:38.652487
6,4,US,Duhstin,1585,107,43,0,7,150,0.713333333333333,2021-01-08 23:21:39.310539
6,4,US,Duhstin,1585,107,43,0,7,150,0.713333333333333,2021-01-08 23:21:45.976264
6,4,US,Duhstin,1585,107,43,0,7,150,0.713333333333333,2021-01-08 23:21:46.596279
5,4,US,Duhstin,1626,129,51,0,6,180,0.716666666666666,2021-01-09 22:19:56.235083
5,4,US,Duhstin,1626,129,51,0,6,180,0.716666666666666,2021-01-09 22:19:56.443661
5,4,US,Duhstin,1626,129,51,0,6,180,0.716666666666666,2021-01-10 17:08:57.682792
5,4,US,Duhstin,1626,129,51,0,6,180,0.716666666666666,2021-01-10 17:08:57.880880
5,4,US,Duhstin,1626,129,51,0,6,180,0.716666666666666,2021-01-10 17:08:58.452699
