battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
10,True,Giana,Chiwu,QitianDasheng,Masha,Barbara,None,Masha,Chiwu,Barbara,Seara,Juno,Verdehile,Josephine,Leo,Seara,None,Seara,Leo,2021-01-09 09:43:27,막시무스.,저녁은집에서
11,True,Giana,QitianDasheng,Savannah,Asima,Chiwu,None,Asima,Asima,Chiwu,Lulu,MoLong,Bellenus,Antares,Molly,Molly,None,MoLong,Molly,2021-01-09 09:37:39,막시무스.,章鱼.f寻
12,True,Chiwu,Giana,QitianDasheng,Savannah,Asima,Chiwu,None,Chiwu,Asima,Seara,Vigor,Juno,Verdehile,Leo,None,Leo,Seara,Leo,2021-01-09 09:35:06,막시무스.,저녁은집에서
13,True,Chiwu,Giana,QitianDasheng,Savannah,Asima,Chiwu,None,Chiwu,Asima,Yeonhong,Seara,Antares,Josephine,Leo,None,Leo,Seara,Leo,2021-01-09 09:32:08,막시무스.,Wisps嬴宇
14,False,Chiwu,Giana,Savannah,Poseidon,QitianDasheng,None,Poseidon,Chiwu,QitianDasheng,Okeanos,Juno,Tetra,Verdehile,Leo,Okeanos,None,Juno,Leo,2021-01-09 09:30:00,막시무스.,Jorrr~
15,False,Chiwu,Giana,QitianDasheng,Poseidon,Savannah,None,Savannah,Chiwu,Savannah,Okeanos,Juno,Seara,Tetra,Leo,Okeanos,None,Seara,Leo,2021-01-09 09:27:59,막시무스.,Jorrr~
16,True,Chiwu,Giana,Savannah,Asima,QitianDasheng,None,Asima,Chiwu,QitianDasheng,MoLong,Jeanne,Juno,MeiHouWang,Akroma,MoLong,None,Jeanne,Akroma,2021-01-09 09:24:15,막시무스.,TM궁극체
17,True,Giana,Chiwu,Savannah,QitianDasheng,Asima,None,Asima,Chiwu,Asima,Artamiel,Nephthys,Jager,Tetra,Juno,Artamiel,None,Nephthys,Juno,2021-01-09 09:17:17,막시무스.,아칸-
18,False,Giana,Fran,QitianDasheng,Savannah,Cheongpung,Giana,None,Fran,Cheongpung,Seara,Juno,Tetra,Molly,Ragdoll,None,Molly,Seara,Ragdoll,2021-01-10 08:00:57,막시무스.,Ryuji@
19,False,Chiwu,Giana,QitianDasheng,Asima,Savannah,Chiwu,None,Asima,Savannah,Juno,Diana,Tetra,Anavel,Molly,None,Anavel,Juno,Molly,2021-01-10 07:56:22,막시무스.,Bluemage42
20,False,Chiwu,Giana,QitianDasheng,Savannah,Asima,Chiwu,None,Chiwu,Asima,Moore/WaterRYU1,Okeanos,Molly,Juno,Verdehile,None,Juno,Moore/WaterRYU1,Verdehile,2021-01-10 07:53:42,막시무스.,진욱진영
21,False,Giana,Chiwu,QitianDasheng,Savannah,Barbara,None,Barbara,Chiwu,Barbara,Ragdoll,Anavel,Juno,MeiHouWang,Leo,Ragdoll,None,MeiHouWang,Leo,2021-01-10 07:50:09,막시무스.,ばみゅーだ
22,False,Chiwu,Giana,QitianDasheng,Okeanos,Leo,Chiwu,None,Chiwu,Leo,Bastet,Bernadotte/KEN,Triton,Tablo,Shimitae,None,Tablo,Tablo,Shimitae,2021-01-10 07:46:50,막시무스.,XカブレラX
23,True,Seara,Cheongpung,QitianDasheng,Psamathe,Giana,None,Psamathe,Psamathe,Giana,Barbara,Leona,Eshir,Velajuel,Chiwu,Chiwu,None,Velajuel,Chiwu,2021-01-10 07:31:03,막시무스.,ConorMcGregør
24,True,Giana,QitianDasheng,Asima,Leo,Chiwu,Chiwu,None,Asima,Chiwu,Seara,Savannah,Leona,Velajuel,Barbara,None,Velajuel,Seara,Barbara,2021-01-10 07:28:31,막시무스.,ConorMcGregør
25,True,Seara,Verdehile,QitianDasheng,Psamathe,Giana,None,Psamathe,Psamathe,Giana,Chiwu,Poseidon,Nephthys,Lushen,Bastet,Chiwu,None,Chiwu,Bastet,2021-01-10 07:25:16,막시무스.,kimjοngillest
26,False,Giana,Chiwu,QitianDasheng,Psamathe,Savannah,None,Savannah,Psamathe,Savannah,Seara,Bastet,Juno,Leona,Ragdoll,Seara,None,Seara,Ragdoll,2021-01-10 07:23:09,막시무스.,kookie*
