monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Moore/WaterRYU,22,20.8,15,68.2,13,59.1,3,13.6,0,0.0,5,22.7,0,0.0,4,80.0,<--,Moore/WaterRYU,3,2.8,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,6,5.7,5,83.3,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,7,6.6,3,42.9,0,0.0,5,71.4,0,0.0,1,14.3,0,0.0,0,0.0
Cheongpung,9,8.5,5,55.6,1,11.1,1,11.1,0,0.0,1,11.1,0,0.0,1,100.0,<--,Cheongpung,16,15.1,11,68.8,0,0.0,2,12.5,1,6.2,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,16,15.1,16,100.0,14,87.5,0,0.0,0,0.0,2,12.5,0,0.0,2,100.0,<--,Daphnis,10,9.4,6,60.0,1,10.0,1,10.0,0,0.0,3,30.0,0,0.0,1,33.3
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,4,3.8,3,75.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,47,44.3,43,91.5,0,0.0,9,19.1,0,0.0,3,6.4,0,0.0,3,100.0,<--,TianLang,2,1.9,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,3,2.8,3,100.0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Leo,10,9.4,8,80.0,1,10.0,5,50.0,0,0.0,4,40.0,0,0.0,4,100.0,<--,Leo,3,2.8,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,7,6.6,6,85.7,0,0.0,0,0.0,0,0.0,1,14.3,0,0.0,1,100.0
Triana,7,6.6,5,71.4,0,0.0,0,0.0,0,0.0,2,28.6,0,0.0,1,50.0,<--,Triana,4,3.8,2,50.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1,100.0
Bering,5,4.7,3,60.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,2,1.9,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,2,1.9,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,19,17.9,16,84.2,12,63.2,0,0.0,5,26.3,1,5.3,2,40.0,1,100.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,3,2.8,2,66.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eludia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eludia,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,6,5.7,5,83.3,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Lydia,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lydia,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,7,6.6,7,100.0,0,0.0,1,14.3,2,28.6,0,0.0,0,0.0,0,0.0
Lucifer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucifer,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oberon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Oberon,3,2.8,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Kahli,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,3,2.8,3,100.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,5,4.7,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0
Tesarion,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,4,3.8,4,100.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0
Barbara,2,1.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,15,14.2,9,60.0,0,0.0,6,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Akroma,8,7.5,6,75.0,2,25.0,4,50.0,0,0.0,2,25.0,0,0.0,2,100.0,<--,Akroma,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SonZhangLao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,SonZhangLao,3,2.8,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,6,5.7,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,3,2.8,3,100.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,3,2.8,3,100.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Taranys,4,3.8,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Cayde/DarkDHALSIM,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Cayde/DarkDHALSIM,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,17,16.0,13,76.5,0,0.0,1,5.9,0,0.0,1,5.9,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,4,3.8,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,3,2.8,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Celia,2,1.9,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,4,3.8,4,100.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,0,0.0
Grogen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Grogen,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,4,3.8,4,100.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Pater,4,3.8,4,100.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,8,7.5,7,87.5,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,3,2.8,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,19,17.9,18,94.7,2,10.5,10,52.6,0,0.0,1,5.3,0,0.0,0,0.0
QitianDasheng,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,QitianDasheng,3,2.8,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,6,5.7,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,0,0.0,1,100.0
Harmonia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Harmonia,2,1.9,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Eleanor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eleanor,3,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,7,6.6,3,42.9,0,0.0,1,14.3,0,0.0,3,42.9,0,0.0,1,33.3,<--,Tetra,5,4.7,5,100.0,0,0.0,5,100.0,0,0.0,2,40.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,5,4.7,2,40.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Asima,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Asima,3,2.8,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leah/LightCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leah/LightCHUN-LI1,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,6,5.7,4,66.7,1,16.7,2,33.3,0,0.0,2,33.3,0,0.0,2,100.0,<--,Han,6,5.7,3,50.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,4,3.8,1,25.0,2,50.0,2,50.0,0,0.0,2,50.0,0,0.0,2,100.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,2,1.9,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lagmaron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lagmaron,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,6,5.7,4,66.7,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0
Vanessa,2,1.9,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,5,4.7,4,80.0,3,60.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Bernadotte/KEN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernadotte/KEN,2,1.9,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Isis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Isis,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,3,2.8,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,4,3.8,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,2,1.9,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Hathor,2,1.9,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Hathor,3,2.8,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Elucia,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Elucia,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lisa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lisa,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Chichi,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chichi,1,0.9,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Izaria,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Izaria,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Julianne,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Julianne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
