monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Daphnis,33,62.3,24,72.7,1,3.0,4,12.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,3,5.7,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,12,22.6,9,75.0,5,41.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,5,9.4,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,12,22.6,9,75.0,0,0.0,3,25.0,0,0.0,1,8.3,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,11,20.8,6,54.5,0,0.0,4,36.4,1,9.1,0,0.0,1,100.0,0,0.0
Vigor,3,5.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,8,15.1,7,87.5,0,0.0,1,12.5,0,0.0,1,12.5,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,2,3.8,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Juno,7,13.2,5,71.4,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,7,13.2,3,42.9,0,0.0,5,71.4,0,0.0,2,28.6,0,0.0,1,50.0
Elenoa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elenoa,1,1.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,18,34.0,16,88.9,17,94.4,1,5.6,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,2,3.8,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,4,7.5,3,75.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0
Ethna,17,32.1,12,70.6,0,0.0,4,23.5,0,0.0,3,17.6,0,0.0,3,100.0,<--,Ethna,2,3.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,3,5.7,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,6,11.3,2,33.3,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,3,5.7,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,10,18.9,7,70.0,0,0.0,4,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,11,20.8,9,81.8,6,54.5,5,45.5,1,9.1,3,27.3,0,0.0,1,33.3
Josephine,5,9.4,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,2,3.8,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bolverk,3,5.7,1,33.3,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,1,1.9,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Dover,2,3.8,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Dover,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,6,11.3,3,50.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,3,5.7,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,2,3.8,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,2,3.8,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,4,7.5,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1,100.0,0,0.0
Malite,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Malite,2,3.8,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,2,3.8,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,13,24.5,13,100.0,0,0.0,6,46.2,0,0.0,3,23.1,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,8,15.1,5,62.5,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,5,9.4,4,80.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,3,5.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,3,5.7,3,100.0,0,0.0,3,100.0,0,0.0,2,66.7,0,0.0,2,100.0,<--,Leo,3,5.7,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,2,3.8,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,4,7.5,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,3,5.7,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,2,3.8,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,1,1.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
SonZhangLao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,SonZhangLao,1,1.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,2,3.8,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Valantis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Valantis,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,2,3.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,1,1.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,3,5.7,1,33.3,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Harmonia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Harmonia,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,3,5.7,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aschubel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Aschubel,1,1.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shan,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,1,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,1,1.9,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,1,1.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Oberon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Oberon,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Zeratu,1,1.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Zeratu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,1,1.9,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
