battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
11,True,Seara,Okeanos,Barbara,Daphnis,Vanessa,Seara,None,Seara,Vanessa,Tablo,Ethna,Ganymede,Mina,Chiwu,None,Mina,Tablo,Chiwu,2021-01-07 04:10:53,☆étoile☆,D.I.B
12,True,Okeanos,Daphnis,Barbara,Hathor,Chiwu,None,Hathor,Okeanos,Chiwu,Raki,Cheongpung,Poseidon,Psamathe,Tiana,Tiana,None,Raki,Tiana,2021-01-07 04:08:28,☆étoile☆,ひろ009
13,True,Fran,Okeanos,Barbara,Taranys,Vanessa,Fran,None,Fran,Vanessa,Miho,Kahli,Shimitae,Chris,Gemini,None,Gemini,Shimitae,Gemini,2021-01-07 04:05:32,☆étoile☆,KingRonnie
14,False,Fran,Okeanos,Vanessa,Vigor,Barbara,None,Vigor,Vanessa,Barbara,Seara,Daphnis,Ethna,Josephine,Chiwu,Seara,None,Seara,Chiwu,2021-01-07 04:02:42,☆étoile☆,Trùm.Mafia
15,True,Jager,Velajuel,XingZhe,Liebli,Molly,None,Liebli,XingZhe,Molly,Okeanos,Seara,Daphnis,Vigor,Fran,Okeanos,None,Okeanos,Fran,2021-01-07 04:49:47,☆étoile☆,xNightx96
16,True,Molly,Jager,XingZhe,Velajuel,Fran,None,Velajuel,XingZhe,Fran,Seara,Okeanos,Savannah,Ganymede,Daphnis,Seara,None,Seara,Daphnis,2021-01-07 05:38:54,☆étoile☆,Fani
17,True,Seara,Fran,Molly,Jager,Leo,None,Leo,Seara,Leo,Okeanos,Savannah,Han,Ganymede,Giana,Okeanos,None,Ganymede,Giana,2021-01-08 06:44:44,☆étoile☆,Ex|Shizzy
18,True,Fran,Jager,XingZhe,Diana,Molly,Molly,None,XingZhe,Molly,Ganymede,Hathor,Praha,Moore/WaterRYU,Okeanos,None,Okeanos,Ganymede,Okeanos,2021-01-08 06:39:54,☆étoile☆,fallenwizard
19,True,Fran,Molly,Diana,Velajuel,Jager,None,Velajuel,Fran,Jager,Okeanos,Vigor,XingZhe,Antares,TianLang,Okeanos,None,XingZhe,TianLang,2021-01-08 06:35:53,☆étoile☆,♧Mr.Bean♤
20,True,Chiwu,Hathor,Vanessa,Ganymede,Leo,None,Leo,Vanessa,Leo,Bastet,Seara,Barbara,Savannah,Moore/WaterRYU1,Bastet,None,Seara,Moore/WaterRYU1,2021-01-08 06:29:06,☆étoile☆,りゅうとRK
21,True,Fran,XingZhe,Jager,Velajuel,Molly,None,Velajuel,XingZhe,Molly,Seara,Han,QitianDasheng,Cheongpung,Giana,Seara,None,Seara,Giana,2021-01-08 05:28:36,☆étoile☆,thompsin
22,True,Seara,Barbara,Bellenus,Rica,Chiwu,Seara,None,Seara,Chiwu,Okeanos,Ganymede,Leo,Cheongpung,Velajuel,None,Velajuel,Ganymede,Velajuel,2021-01-08 05:26:26,☆étoile☆,LastNight
23,True,Fran,Molly,Anavel,Liebli,Jager,None,Liebli,Fran,Jager,Triana,Vigor,Artamiel,Taranys,Okeanos,Okeanos,None,Artamiel,Okeanos,2021-01-08 05:23:14,☆étoile☆,Turtle™
