battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
21,True,Okeanos,Ganymede,Yeonhong,Rica,Seara,Okeanos,None,Ganymede,Seara,Molly,XingZhe,Vigor,MeiHouWang,Juno,None,Juno,XingZhe,Juno,2021-01-07 18:38:37,Raii!,桜@SWG
22,True,Seara,Yeonhong,ShiHou,Ganymede,Okeanos,Okeanos,None,Seara,Okeanos,Molly,Josephine,MeiHouWang,Racuni,Fran,None,Fran,MeiHouWang,Fran,2021-01-07 18:35:11,Raii!,一条划水老咸鱼
23,False,Seara,Yeonhong,Ganymede,Rica,Okeanos,None,Rica,Ganymede,Okeanos,Ragdoll,Fran,Jager,Asima,Nephthys,Ragdoll,None,Jager,Nephthys,2021-01-07 18:31:46,Raii!,HWAN!
24,True,Okeanos,Ganymede,Yeonhong,Vanessa,Juno,None,Juno,Vanessa,Juno,Seara,Loren,Velajuel,Fran,Verdehile,Seara,None,Seara,Verdehile,2021-01-07 18:27:46,Raii!,我爱小路路
25,False,Okeanos,Seara,Yeonhong,ShiHou,Ganymede,Okeanos,None,Okeanos,Ganymede,Juno,XiongFei,Akroma,FengYan,Leo,None,FengYan,Akroma,Leo,2021-01-07 18:25:02,Raii!,射杀渣女丶
26,True,Okeanos,Ganymede,Yeonhong,Rica,Vanessa,None,Rica,Yeonhong,Vanessa,Seara,Verdehile,Loren,Ethna,Fran,Seara,None,Seara,Fran,2021-01-07 18:20:39,Raii!,我爱小路路
27,False,Okeanos,Ganymede,Yeonhong,Juno,Vanessa,Okeanos,None,Yeonhong,Vanessa,Seara,Fran,Chiwu,Savannah,Barbara,None,Barbara,Seara,Barbara,2021-01-07 18:18:21,Raii!,M.Nobuo
28,True,Okeanos,Ganymede,Yeonhong,Vanessa,Rica,None,Rica,Vanessa,Rica,Seara,Giana,Molly,MeiHouWang,Leona,Seara,None,Seara,Leona,2021-01-07 18:15:32,Raii!,✿NongBenz✿
29,False,Okeanos,Seara,Ganymede,Rica,Yeonhong,None,Rica,Seara,Yeonhong,Giana,Barbara,Savannah,Moore/WaterRYU1,Nephthys,Giana,None,Moore/WaterRYU1,Nephthys,2021-01-07 18:11:31,Raii!,我怎么这么好看
30,False,Okeanos,Seara,Juno,Verdehile,Tetra,Okeanos,None,Seara,Tetra,Chiwu,Ganymede,Giana,QitianDasheng,Han,None,QitianDasheng,Chiwu,Han,2021-01-08 18:51:36,Raii!,冥神GOD
31,True,Okeanos,Seara,Verdehile,Juno,Yeonhong,Okeanos,None,Seara,Yeonhong,Chiwu,Ganymede,QitianDasheng,Giana,Han,None,Han,Chiwu,Han,2021-01-08 18:47:47,Raii!,冥神GOD
32,True,Vanessa,Yeonhong,Verdehile,Juno,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Savannah,Bernadotte/KEN,Triton,Malaka,None,Malaka,Seara,Malaka,2021-01-08 18:43:00,Raii!,Qdizzle3
33,True,Okeanos,Yeonhong,Seara,Juno,Verdehile,Okeanos,None,Seara,Verdehile,Bernadotte/KEN,Savannah,Shimitae,Triton,Gemini,None,Gemini,Shimitae,Gemini,2021-01-08 18:40:36,Raii!,Qdizzle3
34,True,Yeonhong,Ganymede,ShiHou,Vanessa,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Lisa,Verdehile,Lapis,Ophilia,None,Lapis,Seara,Ophilia,2021-01-08 18:38:44,Raii!,Pinis~
35,True,Okeanos,Ganymede,Yeonhong,Vanessa,ShiHou,None,ShiHou,Vanessa,ShiHou,Seara,Fran,Juno,Bellenus,Rica,Seara,None,Seara,Rica,2021-01-08 18:35:30,Raii!,ホーピニアス
36,True,Okeanos,Seara,Yeonhong,Ganymede,Juno,Okeanos,None,Seara,Juno,Savannah,Tiana,Soha,Raki,Helena,None,Raki,Raki,Helena,2021-01-08 18:31:39,Raii!,LadyPink^.~
37,False,Yeonhong,Okeanos,Velajuel,Juno,Ganymede,None,Juno,Velajuel,Ganymede,Ragdoll,Fran,Woosa,Cheongpung,Seara,Ragdoll,None,Woosa,Seara,2021-01-08 18:29:32,Raii!,保國祝我抽原五
38,False,Okeanos,Seara,Fran,Vigor,Juno,None,Juno,Seara,Juno,Ragdoll,Yeonhong,Masha,Velajuel,Woosa,Ragdoll,None,Yeonhong,Woosa,2021-01-08 18:24:16,Raii!,保國祝我抽原五
39,True,Okeanos,Ganymede,Vanessa,Verdehile,Yeonhong,Okeanos,None,Vanessa,Yeonhong,Seara,Fran,Giana,Savannah,Rica,None,Rica,Seara,Rica,2021-01-08 18:21:38,Raii!,FatSteveAustin
40,False,Okeanos,Seara,Verdehile,Juno,Leo,Okeanos,None,Seara,Leo,Chiwu,Cheongpung,Vigor,Masha,QitianDasheng,None,Masha,Chiwu,QitianDasheng,2021-01-08 18:16:53,Raii!,爆炸撒尿牛丸
41,True,Seara,Yeonhong,Juno,Triana,Verdehile,None,Triana,Seara,Verdehile,Chiwu,Ethna,Masha,Loren,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-08 18:12:49,Raii!,ととろ♪♪
42,False,Okeanos,Vanessa,Diana,Leo,Yeonhong,Okeanos,None,Vanessa,Yeonhong,Seara,Ganymede,Fran,Barbara,Antares,None,Antares,Seara,Antares,2021-01-08 18:09:15,Raii!,D‐tag
43,True,Okeanos,Ganymede,Yeonhong,Rica,Seara,None,Rica,Yeonhong,Seara,Ragdoll,Josephine,Masha,Vanessa,Fran,Ragdoll,None,Vanessa,Fran,2021-01-08 18:04:50,Raii!,D‐tag
44,True,Okeanos,Seara,Yeonhong,Tetra,Juno,Okeanos,None,Seara,Juno,Chiwu,Giana,Ganymede,Vanessa,Han,None,Han,Vanessa,Han,2021-01-08 18:01:06,Raii!,Caterpillar!
45,True,Seara,Ganymede,Yeonhong,Sian,Okeanos,None,Sian,Seara,Okeanos,Vigor,Verdehile,Fran,Miho,Rica,Vigor,None,Fran,Rica,2021-01-10 08:01:25,Raii!,찐덕.
46,True,Okeanos,Seara,Yeonhong,Ganymede,Rica,None,Rica,Seara,Rica,Molly,Fran,Triana,Diana,Antares,Molly,None,Fran,Antares,2021-01-10 07:57:01,Raii!,WilShizle°
47,True,Okeanos,Seara,Ganymede,Savannah,Yeonhong,None,Savannah,Ganymede,Yeonhong,Molly,Artamiel,MoLong,Vivachel,Amelia,Molly,None,Vivachel,Amelia,2021-01-10 07:53:27,Raii!,Bee.토르
48,False,Okeanos,Seara,Yeonhong,Ganymede,Verdehile,None,Verdehile,Seara,Verdehile,Molly,Ragdoll,Amelia,Juno,Leo,Molly,None,Juno,Leo,2021-01-10 07:51:03,Raii!,★Šεէα★
49,False,Okeanos,Yeonhong,Savannah,Rica,Ganymede,None,Rica,Okeanos,Ganymede,Seara,Ragdoll,Molly,Leo,Juno,Seara,None,Leo,Juno,2021-01-10 07:45:53,Raii!,Ryuji@
50,True,Okeanos,Seara,Rica,Savannah,Yeonhong,Okeanos,None,Seara,Yeonhong,Molly,Ganymede,Ragdoll,Fran,Juno,None,Fran,Fran,Juno,2021-01-10 07:41:15,Raii!,Ryuji@
51,False,Vanessa,Yeonhong,Savannah,Ganymede,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Giana,Fran,Han,Leo,None,Leo,Seara,Leo,2021-01-10 07:37:37,Raii!,Ex|Shizzy
52,False,Okeanos,Seara,Verdehile,Yeonhong,Rica,None,Rica,Seara,Rica,Fran,Savannah,Chiwu,Jager,Barbara,Fran,None,Chiwu,Barbara,2021-01-10 07:34:52,Raii!,KRANZE
53,True,Seara,Yeonhong,Savannah,Ganymede,Okeanos,Okeanos,None,Seara,Okeanos,Juno,Josephine,Diana,Daphnis,Leo,None,Daphnis,Josephine,Leo,2021-01-10 06:45:02,Raii!,Dayumnation
54,True,Yeonhong,Okeanos,Triana,Vigor,Vanessa,None,Vigor,Yeonhong,Vanessa,Draco,Lushen,Garo,Leona,Bastet,Bastet,None,Garo,Bastet,2021-01-10 06:41:41,Raii!,StarTiik
55,True,Okeanos,Seara,Yeonhong,Savannah,Rica,Okeanos,None,Seara,Rica,Moore/WaterRYU1,Sekhmet,Eshir,Ethna,Ganymede,None,Ethna,Moore/WaterRYU1,Ganymede,2021-01-10 06:35:30,Raii!,FirasFiras
56,True,Okeanos,Yeonhong,Savannah,Rica,Seara,None,Rica,Yeonhong,Seara,Sekhmet,Moore/WaterRYU1,Eshir,Ethna,Ganymede,Sekhmet,None,Moore/WaterRYU1,Ganymede,2021-01-10 06:32:09,Raii!,FirasFiras
57,True,Okeanos,Yeonhong,Ganymede,Savannah,Vanessa,Okeanos,None,Yeonhong,Vanessa,Seara,Vigor,Moore/WaterRYU1,MeiHouWang,Fran,None,MeiHouWang,Seara,Fran,2021-01-10 06:27:18,Raii!,Michelin***
58,False,Okeanos,Yeonhong,Seara,Rica,Verdehile,Okeanos,None,Seara,Verdehile,Molly,Woonsa,Han,Velajuel,Nephthys,None,Velajuel,Han,Nephthys,2021-01-10 06:22:39,Raii!,PRO༊
59,False,Okeanos,Yeonhong,Vanessa,Savannah,Ganymede,Okeanos,None,Vanessa,Ganymede,Giana,Ragdoll,Juno,Bellenus,Seara,None,Bellenus,Giana,Seara,2021-01-10 06:20:34,Raii!,kookie*
60,True,Okeanos,Seara,Yeonhong,Rica,Verdehile,Okeanos,None,Seara,Verdehile,Chiwu,Savannah,Masha,Vanessa,Juno,None,Juno,Vanessa,Juno,2021-01-11 05:29:53,Raii!,Catch~
61,True,Okeanos,Yeonhong,Rica,Savannah,Seara,Okeanos,None,Yeonhong,Seara,Barbara,Ganymede,Vanessa,Daphnis,Fran,None,Fran,Vanessa,Fran,2021-01-11 05:25:00,Raii!,ddamen
62,True,Vanessa,Yeonhong,Juno,Verdehile,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Fran,Chiwu,Savannah,Vigor,None,Vigor,Chiwu,Vigor,2021-01-11 05:20:25,Raii!,Raxxaz~
63,True,Seara,Okeanos,Verdehile,Yeonhong,Juno,None,Juno,Seara,Juno,Chiwu,Cheongpung,Moore/WaterRYU1,Bellenus,Rica,Chiwu,None,Chiwu,Rica,2021-01-11 05:15:04,Raii!,Mr$uave
64,True,Okeanos,Yeonhong,Savannah,Ganymede,Vanessa,Okeanos,None,Yeonhong,Vanessa,Seara,Fran,TianLang,Anavel,Rica,None,Rica,Seara,Rica,2021-01-11 05:11:41,Raii!,Sαℓтүℍ2σ
65,False,Vanessa,Yeonhong,Verdehile,Savannah,Okeanos,Okeanos,None,Vanessa,Okeanos,Giana,Praha,Fran,Antares,Seara,None,Antares,Praha,Seara,2021-01-11 05:09:10,Raii!,Seiishizo
66,True,Okeanos,Ganymede,Yeonhong,Savannah,Vanessa,None,Savannah,Yeonhong,Vanessa,Seara,Chiwu,SonZhangLao,ShiHou,Hathor,Seara,None,Seara,Hathor,2021-01-11 05:03:55,Raii!,[SwT]>Volado<
67,True,Vanessa,Okeanos,Savannah,Yeonhong,Sian,None,Sian,Vanessa,Sian,Seara,Chiwu,Giana,Miho,Rica,Seara,None,Chiwu,Rica,2021-01-10 19:54:28,Raii!,CapTaiN.
68,True,Okeanos,Ganymede,Yeonhong,Rica,Vanessa,None,Rica,Yeonhong,Vanessa,Seara,Savannah,Chiwu,Bellenus,Fran,Seara,None,Seara,Fran,2021-01-10 19:51:40,Raii!,~petechee~
69,False,Okeanos,Yeonhong,Savannah,Tesarion,Ganymede,Okeanos,None,Okeanos,Ganymede,Seara,Molly,Juno,Abellio,MeiHouWang,None,MeiHouWang,Seara,MeiHouWang,2021-01-10 19:49:30,Raii!,-ᴛɪᴍʙø-
70,True,Seara,Ganymede,Yeonhong,Savannah,Okeanos,None,Savannah,Seara,Okeanos,Molly,Juno,XingZhe,Charlotte,Leo,Molly,None,XingZhe,Leo,2021-01-10 19:05:49,Raii!,✎﹏ղấლ‿✶
71,True,Okeanos,Seara,Rica,Ganymede,Yeonhong,Okeanos,None,Seara,Yeonhong,Molly,Vigor,Verdehile,Bastet,Leo,None,Bastet,Bastet,Leo,2021-01-10 19:02:39,Raii!,✎﹏ղấლ‿✶
72,True,Okeanos,Yeonhong,Vanessa,Ganymede,Savannah,Okeanos,None,Vanessa,Savannah,Seara,Fran,Jager,Molly,Barbara,None,Molly,Seara,Barbara,2021-01-10 18:57:02,Raii!,@Ken汰
73,True,Okeanos,Yeonhong,Juno,Tetra,Seara,Okeanos,None,Okeanos,Seara,Giana,Ganymede,Nephthys,Chiwu,Xiana,None,Xiana,Nephthys,Xiana,2021-01-10 18:51:36,Raii!,程式設計師
74,False,Okeanos,Yeonhong,Savannah,Verdehile,Vanessa,Okeanos,None,Yeonhong,Vanessa,Seara,Giana,Barbara,Fran,Han,None,Fran,Seara,Han,2021-01-10 18:49:20,Raii!,เฮียทัช
