#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
42,1,KR,PRO༊,1433,72,39,0,40,111,0.648648648648648,2021-01-07 02:42:41.462272
42,1,KR,PRO༊,1433,72,39,0,40,111,0.648648648648648,2021-01-07 03:27:26.179677
42,1,KR,PRO༊,1433,72,39,0,40,111,0.648648648648648,2021-01-07 03:27:26.581225
42,1,KR,PRO༊,1433,72,39,0,40,111,0.648648648648648,2021-01-07 03:27:26.791148
42,1,KR,PRO༊,1433,72,39,0,40,111,0.648648648648648,2021-01-07 03:27:28.210568
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 03:48:34.401217
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 03:48:34.752395
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 03:48:34.938878
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 03:48:36.244981
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 03:48:36.640264
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 13:39:11.039238
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 13:39:11.397471
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 13:39:11.598227
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 13:39:12.940732
47,1,KR,PRO༊,1433,72,39,0,46,111,0.648648648648648,2021-01-07 13:39:13.343561
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.488194
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.906506
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.121169
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.660556
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.102143
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.942236
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:21.182757
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:58.485588
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:59.136883
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:38.909410
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:39.580066
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.191188
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.836544
96,1,KR,PRO༊,1465,105,66,0,97,171,0.614035087719298,2021-01-09 00:22:41.725581
96,1,KR,PRO༊,1465,105,66,0,97,171,0.614035087719298,2021-01-09 00:24:16.829497
96,1,KR,PRO༊,1465,105,66,0,97,171,0.614035087719298,2021-01-09 11:20:08.262967
96,1,KR,PRO༊,1465,105,66,0,97,171,0.614035087719298,2021-01-09 15:20:45.328858
96,1,KR,PRO༊,1465,105,66,0,97,171,0.614035087719298,2021-01-09 20:50:24.957305
37,1,KR,PRO༊,1518,115,67,0,38,182,0.6318681318681311,2021-01-09 22:19:55.742571
37,1,KR,PRO༊,1518,115,67,0,38,182,0.6318681318681311,2021-01-09 22:19:56.758486
37,1,KR,PRO༊,1518,115,67,0,38,182,0.6318681318681311,2021-01-10 17:08:57.214994
37,1,KR,PRO༊,1518,115,67,0,38,182,0.6318681318681311,2021-01-10 17:08:58.176608
