battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
35,True,Molly,Nephthys,Han,Velajuel,Woonsa,None,Velajuel,Nephthys,Woonsa,Okeanos,Ganymede,Seara,Cheongpung,Vanessa,Okeanos,None,Seara,Vanessa,2021-01-07 05:04:54,PRO༊,°빛대
36,True,Molly,Han,Nephthys,Artamiel,Woonsa,Molly,None,Nephthys,Woonsa,Fran,Barbara,Eshir,Okeanos,Seara,None,Okeanos,Fran,Seara,2021-01-08 14:38:24,PRO༊,HowdyManz
37,True,Molly,Woonsa,Han,Artamiel,Nephthys,None,Artamiel,Han,Nephthys,Hathor,Masha,Barbara,Verdehile,Ragdoll,Hathor,None,Hathor,Ragdoll,2021-01-08 14:34:12,PRO༊,★G★Spot
38,False,Molly,Nephthys,Leo,Juno,Artamiel,Molly,None,Juno,Artamiel,Taranys,Velajuel,Wedjat,FengYan,Bulldozer,None,Bulldozer,Wedjat,Bulldozer,2021-01-08 14:29:07,PRO༊,삞힗찶
39,True,Vigor,Artamiel,Nephthys,Okeanos,Tetra,None,Okeanos,Nephthys,Tetra,Molly,Seara,Nicki,Giana,Juno,Molly,None,Seara,Juno,2021-01-08 13:50:32,PRO༊,哥改名回欧洲
40,False,Okeanos,Woonsa,Tetra,Rica,Nephthys,None,Rica,Okeanos,Nephthys,Seara,Barbara,Masha,Vanessa,Juno,Seara,None,Vanessa,Juno,2021-01-08 13:43:58,PRO༊,HowdyManz
41,False,Han,Nephthys,Savannah,Rahul,Woonsa,None,Rahul,Nephthys,Woonsa,Bastet,Draco,Fei,Shimitae,Lushen,Bastet,None,Fei,Lushen,2021-01-08 13:39:58,PRO༊,XenoCiphor
42,True,Verdehile,Vigor,Nephthys,Zeratu,Artamiel,Verdehile,None,Nephthys,Artamiel,Molly,Ragdoll,Juno,Daphnis,Fran,None,Daphnis,Juno,Fran,2021-01-08 13:35:58,PRO༊,크롱
43,False,Woonsa,Nephthys,Rahul,Tesarion,Han,None,Tesarion,Nephthys,Han,Seara,Ragdoll,Juno,Verdehile,Molly,Seara,None,Seara,Molly,2021-01-08 13:31:30,PRO༊,크롱
44,True,Vigor,Tetra,Nephthys,Okeanos,Artamiel,None,Okeanos,Nephthys,Artamiel,Fran,Ragdoll,XingZhe,Tesarion,Molly,Molly,None,XingZhe,Molly,2021-01-08 13:13:06,PRO༊,✎﹏Lofi
45,True,Han,Verdehile,Nephthys,Rica,Woonsa,None,Rica,Nephthys,Woonsa,Ganymede,Okeanos,Barbara,Psamathe,Chiwu,Ganymede,None,Psamathe,Chiwu,2021-01-08 13:07:46,PRO༊,슈퍼인조인간
46,False,Nephthys,Woonsa,Vigor,Artamiel,Han,None,Han,Nephthys,Han,Okeanos,Ragdoll,XingZhe,Tetra,Molly,Okeanos,None,Okeanos,Molly,2021-01-08 13:03:53,PRO༊,呆橘不发呆
47,True,Woonsa,Velajuel,Vigor,Nephthys,Han,None,Nephthys,Nephthys,Han,Moore/WaterRYU1,Giana,Barbara,Miho,Fran,Fran,None,Moore/WaterRYU1,Fran,2021-01-08 12:59:18,PRO༊,Fashi0n
48,False,Nephthys,Vigor,Tesarion,Diana,Artamiel,Nephthys,None,Nephthys,Artamiel,Okeanos,Molly,Tetra,XingZhe,Velajuel,None,Velajuel,XingZhe,Velajuel,2021-01-08 12:55:20,PRO༊,amPikachuu
49,False,Han,Nephthys,Artamiel,Okeanos,Woonsa,None,Okeanos,Nephthys,Woonsa,Seara,Giana,Hathor,Ganymede,Yeonhong,Seara,None,Seara,Yeonhong,2021-01-08 12:49:54,PRO༊,BabyDarkness
50,False,Han,Okeanos,Verdehile,Tetra,Woonsa,None,Tetra,Han,Woonsa,Giana,Yeonhong,Fran,Hathor,Seara,Seara,None,Fran,Seara,2021-01-08 12:45:43,PRO༊,BabyDarkness
51,False,Nephthys,Okeanos,Velajuel,Han,Woonsa,Nephthys,None,Han,Woonsa,Hathor,Chiwu,Masha,Amelia,Vigor,None,Amelia,Chiwu,Vigor,2021-01-08 17:19:23,PRO༊,AsianGandalf
52,False,Vigor,Molly,Leo,Verdehile,Nephthys,Vigor,None,Leo,Nephthys,Beelzebub,Ragdoll,FengYan,MoLong,Pater,None,MoLong,Beelzebub,Pater,2021-01-08 17:14:13,PRO༊,༄༅吾乃卤蛋
53,False,Tetra,Vigor,Artamiel,Zeratu,Nephthys,Nephthys,None,Zeratu,Nephthys,Ragdoll,Molly,Fran,Seara,Cheongpung,None,Cheongpung,Seara,Cheongpung,2021-01-08 17:09:13,PRO༊,暴走の小浚
54,True,Nephthys,Woonsa,Cheongpung,Asima,Han,None,Asima,Nephthys,Han,Bastet,Ragdoll,MeiHouWang,XingZhe,Molly,Bastet,None,XingZhe,Molly,2021-01-08 16:08:45,PRO༊,Lazy_VutSkyA
55,True,Molly,Nephthys,Woonsa,Cheongpung,Han,Molly,None,Nephthys,Han,Vigor,Fran,Odin,Ragdoll,Pater,None,Pater,Fran,Pater,2021-01-08 16:06:07,PRO༊,candybox
56,False,Nephthys,Woonsa,Okeanos,Savannah,Han,None,Savannah,Nephthys,Han,Ragdoll,Cheongpung,Cayde/DarkDHALSIM1,Juno,Molly,Molly,None,Juno,Molly,2021-01-08 16:03:13,PRO༊,ƞαpαt°
57,True,Nephthys,Han,Molly,Artamiel,Woonsa,None,Artamiel,Nephthys,Woonsa,Chiwu,Triton,Okeanos,QitianDasheng,Seara,Chiwu,None,Chiwu,Seara,2021-01-08 15:59:38,PRO༊,<Thaños>
58,False,Molly,Nephthys,Woonsa,Rahul,Han,Molly,None,Nephthys,Han,Vigor,Seara,Fran,Okeanos,Moore/WaterRYU1,None,Moore/WaterRYU1,Seara,Moore/WaterRYU1,2021-01-08 15:56:43,PRO༊,Ma梦dy
59,False,Nephthys,Woonsa,Velajuel,Artamiel,Han,None,Artamiel,Nephthys,Han,Okeanos,SonZhangLao,Juno,Akroma,Molly,Okeanos,None,Akroma,Molly,2021-01-08 15:53:02,PRO༊,ELDEAU
60,False,Molly,Nephthys,Woonsa,Cheongpung,Han,None,Cheongpung,Nephthys,Han,Seara,Loren,Daphnis,Fran,Moore/WaterRYU1,Seara,None,Seara,Moore/WaterRYU1,2021-01-08 15:47:58,PRO༊,TKGGG
61,True,Han,Nephthys,Rahul,Artamiel,Asima,None,Artamiel,Nephthys,Asima,Molly,Juno,Tetra,Leo,Ragdoll,Molly,None,Juno,Ragdoll,2021-01-09 10:33:03,PRO༊,SebasLv
62,True,Nephthys,Han,Artamiel,Asima,Molly,Molly,None,Nephthys,Molly,Ragdoll,Vigor,Vanessa,XingZhe,Juno,None,Juno,Vanessa,Juno,2021-01-09 10:29:28,PRO༊,SebasLv
63,True,Molly,Han,Nephthys,Velajuel,Woonsa,Molly,None,Nephthys,Woonsa,Seara,Elucia,Vanessa,Juno,Giana,None,Juno,Vanessa,Giana,2021-01-09 10:26:40,PRO༊,那些你冒险的梦
64,False,Han,Rahul,Cheongpung,Zeratu,Nephthys,None,Zeratu,Han,Nephthys,Wedjat,FengYan,MoLong,Douglas/FireRYU1,Molly,Molly,None,Wedjat,Molly,2021-01-09 10:23:57,PRO༊,NUKOTA
65,True,Molly,Han,Nephthys,Rahul,Velajuel,Molly,None,Nephthys,Velajuel,Fran,Seara,Ragdoll,Elucia,Elsharion,None,Elsharion,Seara,Elsharion,2021-01-09 09:33:26,PRO༊,Ryuji@
66,True,Molly,Han,Woonsa,Velajuel,Nephthys,Molly,None,Han,Nephthys,Okeanos,Ganymede,Seara,Elucia,Barbara,None,Elucia,Seara,Barbara,2021-01-09 09:29:23,PRO༊,Sneekycastr0
67,True,Molly,Nephthys,Han,Artamiel,Woonsa,None,Artamiel,Nephthys,Woonsa,Seara,Chiwu,Okeanos,Vanessa,Barbara,Seara,None,Vanessa,Barbara,2021-01-09 08:19:48,PRO༊,☆étoile☆
68,False,Molly,Han,Cheongpung,Savannah,Nephthys,Molly,None,Cheongpung,Nephthys,XingZhe,Jager,Ragdoll,Leo,Fran,None,Leo,XingZhe,Fran,2021-01-09 08:16:47,PRO༊,秋风瑟
69,True,Molly,Han,Cheongpung,Artamiel,Nephthys,Molly,None,Han,Nephthys,Okeanos,Giana,Juno,Verdehile,Seara,None,Seara,Okeanos,Seara,2021-01-09 08:13:09,PRO༊,CapTaiN.
70,True,Molly,Han,Woonsa,Artamiel,Nephthys,None,Artamiel,Han,Nephthys,Okeanos,Giana,Verdehile,Juno,Seara,Seara,None,Okeanos,Seara,2021-01-09 08:09:30,PRO༊,CapTaiN.
71,False,Molly,Han,Nephthys,Cheongpung,Woonsa,Molly,None,Nephthys,Woonsa,Bastet,Lucifer,Lushen,Trinity,Leo,None,Trinity,Trinity,Leo,2021-01-09 08:07:24,PRO༊,GEAN
72,True,Molly,Nephthys,Han,Artamiel,Woonsa,Molly,None,Nephthys,Woonsa,Okeanos,Vigor,Fran,Ganymede,Savannah,None,Ganymede,Ganymede,Savannah,2021-01-09 08:06:02,PRO༊,Nghiem~
73,False,Woonsa,Han,Molly,Artamiel,Nephthys,None,Artamiel,Han,Nephthys,Okeanos,Seara,Verdehile,Masha,Juno,Okeanos,None,Seara,Juno,2021-01-09 08:00:30,PRO༊,TopaV
74,False,Nephthys,Han,Barbara,Asima,Woonsa,None,Asima,Asima,Woonsa,Ragdoll,Juno,XingZhe,Diana,Molly,Molly,None,XingZhe,Molly,2021-01-09 07:53:11,PRO༊,Ryuji@
75,True,Molly,Han,Woonsa,Cheongpung,Nephthys,None,Cheongpung,Han,Nephthys,Seara,Daphnis,Bastet,Odin,Fran,Fran,None,Seara,Fran,2021-01-09 07:49:33,PRO༊,|SDF|Kaileý
76,True,Nephthys,Han,Artamiel,Rahul,Molly,None,Rahul,Han,Molly,Fran,Masha,Velajuel,Savannah,Ragdoll,Fran,None,Fran,Ragdoll,2021-01-09 11:46:51,PRO༊,我愛3Q哥
77,True,Molly,Nephthys,Han,Velajuel,Woonsa,Molly,None,Nephthys,Woonsa,Bastet,Okeanos,Vanessa,Shimitae,Savannah,None,Savannah,Vanessa,Savannah,2021-01-09 11:43:54,PRO༊,ssjwarrior
78,True,Nephthys,Molly,Han,Velajuel,Woonsa,None,Velajuel,Nephthys,Woonsa,Okeanos,Bastet,Vanessa,Triton,Shimitae,Okeanos,None,Vanessa,Shimitae,2021-01-09 11:40:11,PRO༊,ssjwarrior
79,False,Woonsa,Han,Rahul,Okeanos,Nephthys,None,Okeanos,Han,Nephthys,Tiana,Helena,Leo,Verdehile,Molly,Tiana,None,Tiana,Molly,2021-01-09 11:38:30,PRO༊,댕쿠
80,True,Molly,Han,Verdehile,Artamiel,Nephthys,Molly,None,Artamiel,Nephthys,Triana,Leo,Velajuel,Bastet,Ragdoll,None,Bastet,Bastet,Ragdoll,2021-01-10 12:01:47,PRO༊,℡APAL™
81,True,Nephthys,Han,Artamiel,Zeratu,Molly,Molly,None,Nephthys,Molly,Ragdoll,Cheongpung,Cayde/DarkDHALSIM1,Velajuel,Juno,None,Juno,Ragdoll,Juno,2021-01-10 11:55:39,PRO༊,ƞαpαt°
82,False,Nephthys,Woonsa,Cheongpung,Miho,Han,None,Miho,Nephthys,Han,Artamiel,Juno,Verdehile,Tetra,Molly,Molly,None,Artamiel,Molly,2021-01-10 11:51:58,PRO༊,皇小宝gogogo
83,True,Molly,Han,Artamiel,Woonsa,Nephthys,Molly,None,Han,Nephthys,Seara,Vigor,Juno,Tesarion,Velajuel,None,Tesarion,Seara,Velajuel,2021-01-10 10:09:21,PRO༊,隐ཀ毒药࿒࿐
84,True,Molly,Nephthys,Artamiel,Velajuel,Han,None,Velajuel,Nephthys,Han,Fran,Verdehile,Vigor,Tesarion,Loren,Fran,None,Fran,Loren,2021-01-10 08:59:25,PRO༊,YouLoveTheGame
85,True,Nephthys,Han,Verdehile,Artamiel,Molly,Molly,None,Nephthys,Molly,Ragdoll,Fran,Leo,XingZhe,Giana,None,Giana,XingZhe,Giana,2021-01-10 07:46:43,PRO༊,ばみゅーだ
86,True,Nephthys,Han,Woonsa,Velajuel,Molly,None,Velajuel,Nephthys,Molly,Okeanos,Tetra,Anavel,Sian,Barbara,Okeanos,None,Okeanos,Barbara,2021-01-10 06:38:49,PRO༊,≪QuaÐR๏ll≫
87,True,Molly,Han,Nephthys,Velajuel,Woonsa,Molly,None,Nephthys,Woonsa,Seara,Bellenus,Bastet,Okeanos,Giana,None,Okeanos,Seara,Giana,2021-01-10 06:33:19,PRO༊,kookie*
88,True,Molly,Woonsa,Han,Velajuel,Nephthys,None,Velajuel,Han,Nephthys,Okeanos,Yeonhong,Seara,Rica,Verdehile,Okeanos,None,Seara,Verdehile,2021-01-10 06:22:39,PRO༊,Raii!
89,True,Molly,Nephthys,Han,Velajuel,Woonsa,Molly,None,Nephthys,Woonsa,Seara,Vigor,Chiwu,Cheongpung,Savannah,None,Cheongpung,Chiwu,Savannah,2021-01-10 06:19:22,PRO༊,Monkey`man〠
90,True,Molly,Nephthys,Artamiel,Vigor,Han,Molly,None,Nephthys,Han,Fran,Juno,Tetra,Barbara,Seara,None,Barbara,Fran,Seara,2021-01-10 05:29:43,PRO༊,-BobbyAis-
