#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:09.676857
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.027274
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.188478
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.355746
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.532463
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.702654
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.201860
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.750968
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.576543
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.744490
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.549241
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.731729
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:15.980238
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.365092
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.537978
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.733680
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.928746
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.115283
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.666755
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.288624
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.256649
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.443695
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.322820
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.523501
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:12:48.755092
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:13:11.102414
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 12:19:42.320480
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:58.101576
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:58.709119
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:38.483036
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:39.127699
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:45.805779
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.412460
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 11:20:08.475018
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 15:20:45.577177
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 20:50:25.180695
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:55.999727
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:56.480605
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:56.523982
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:57.459572
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:57.917486
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:57.958525
