monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Juno,3,2.8,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,<--,Juno,21,19.6,16,76.2,2,9.5,0,0.0,0,0.0,3,14.3,0,0.0,0,0.0
Verdehile,6,5.6,1,16.7,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,0,0.0,<--,Verdehile,24,22.4,15,62.5,0,0.0,11,45.8,0,0.0,2,8.3,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,9,8.4,5,55.6,0,0.0,2,22.2,0,0.0,1,11.1,0,0.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,2,1.9,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Pater,4,3.7,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,15,14.0,10,66.7,2,13.3,5,33.3,0,0.0,5,33.3,0,0.0,2,40.0
XingZhe,30,28.0,16,53.3,9,30.0,3,10.0,1,3.3,0,0.0,1,100.0,0,0.0,<--,XingZhe,7,6.5,5,71.4,4,57.1,0,0.0,0,0.0,1,14.3,0,0.0,1,100.0
Amduat,7,6.5,5,71.4,1,14.3,1,14.3,0,0.0,4,57.1,0,0.0,2,50.0,<--,Amduat,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Akroma,15,14.0,7,46.7,9,60.0,5,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,2,1.9,1,50.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,4,3.7,3,75.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Diana,7,6.5,6,85.7,0,0.0,2,28.6,0,0.0,4,57.1,0,0.0,3,75.0,<--,Diana,3,2.8,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Fran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,36,33.6,21,58.3,5,13.9,12,33.3,1,2.8,0,0.0,0,0.0,0,0.0
Vigor,2,1.9,1,50.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0,<--,Vigor,19,17.8,12,63.2,0,0.0,1,5.3,0,0.0,0,0.0,0,0.0,0,0.0
Helena,10,9.3,7,70.0,0,0.0,2,20.0,0,0.0,3,30.0,0,0.0,2,66.7,<--,Helena,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,3,2.8,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,6,5.6,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,4,3.7,2,50.0,1,25.0,0,0.0,0,0.0,3,75.0,0,0.0,1,33.3
Lagmaron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lagmaron,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Bella,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bella,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,8,7.5,4,50.0,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,12,11.2,7,58.3,2,16.7,6,50.0,0,0.0,4,33.3,0,0.0,3,75.0,<--,Tesarion,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,11,10.3,8,72.7,1,9.1,0,0.0,3,27.3,0,0.0,1,33.3,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,7,6.5,3,42.9,1,14.3,3,42.9,1,14.3,0,0.0,1,100.0,0,0.0
MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,8,7.5,4,50.0,5,62.5,0,0.0,0,0.0,3,37.5,0,0.0,2,66.7
Rica,9,8.4,4,44.4,2,22.2,4,44.4,0,0.0,4,44.4,0,0.0,2,50.0,<--,Rica,11,10.3,4,36.4,0,0.0,7,63.6,0,0.0,5,45.5,0,0.0,2,40.0
Platy,7,6.5,3,42.9,0,0.0,1,14.3,0,0.0,4,57.1,0,0.0,1,25.0,<--,Platy,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Daphnis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,8,7.5,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,9,8.4,7,77.8,1,11.1,5,55.6,0,0.0,4,44.4,0,0.0,2,50.0,<--,Leo,7,6.5,5,71.4,0,0.0,7,100.0,0,0.0,1,14.3,0,0.0,0,0.0
Elucia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,2,1.9,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,3,2.8,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Verad,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verad,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,4,3.7,3,75.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Herteit,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Herteit,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,3,2.8,1,33.3,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Eludia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eludia,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,2,1.9,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Antares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,9,8.4,6,66.7,0,0.0,0,0.0,0,0.0,3,33.3,0,0.0,0,0.0
Betta,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Betta,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,3,2.8,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,3,2.8,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sekhmet,3,2.8,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,4,3.7,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,4,3.7,3,75.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chris,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,3,2.8,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Alexandra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Alexandra,2,1.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,9,8.4,6,66.7,0,0.0,1,11.1,2,22.2,0,0.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,2,1.9,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Racuni,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Racuni,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,2,1.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rakan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rakan,2,1.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,4,3.7,2,50.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0
Tyron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tyron,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Isis,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,2,1.9,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thrain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Thrain,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lucifer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucifer,5,4.7,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oberon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Oberon,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Kahli,2,1.9,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,6,5.6,4,66.7,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Raki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raki,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,2,1.9,2,100.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0
Garo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Garo,2,1.9,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Draco,3,2.8,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,2,1.9,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julie,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,2,1.9,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Bernadotte/KEN,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernadotte/KEN,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mina,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Mina,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,2,1.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leah/LightCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leah/LightCHUN-LI1,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Felleria,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Felleria,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Valantis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Valantis,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
QitianDasheng,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,QitianDasheng,2,1.9,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlotte,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Charlotte,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
