battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
10,True,Seara,Abellio,Alexandra,Juno,Molly,Seara,None,Seara,Molly,Okeanos,Vanessa,Loren,Miho,Shushu,None,Miho,Vanessa,Shushu,2021-01-09 22:32:51,-ᴛɪᴍʙø-,illusioɴ
11,False,Molly,Alexandra,FengYan,Dover,Juno,None,Dover,Dover,Juno,Triana,Artamiel,Antares,Leo,Anavel,Anavel,None,Antares,Anavel,2021-01-09 22:28:56,-ᴛɪᴍʙø-,Zanplix
12,True,Seara,Abellio,Verdehile,Miho,Sekhmet,None,Miho,Seara,Sekhmet,Molly,Cheongpung,ShiHou,Diana,Okeanos,Molly,None,ShiHou,Okeanos,2021-01-09 22:23:25,-ᴛɪᴍʙø-,Amy祝我上金࿐
13,True,Molly,XingZhe,Abellio,Diana,Alexandra,None,Diana,XingZhe,Alexandra,Seara,Wolyung,Barbara,Odin,Kahli,Seara,None,Wolyung,Kahli,2021-01-09 22:11:04,-ᴛɪᴍʙø-,神皇の嵐
14,True,Molly,Alexandra,Abellio,Miho,XingZhe,None,Miho,Molly,XingZhe,Wolyung,Barbara,Kahli,Odin,Seara,Seara,None,Wolyung,Seara,2021-01-09 22:08:35,-ᴛɪᴍʙø-,神皇の嵐
15,True,Seara,Verdehile,Juno,Belial,Fran,Seara,None,Belial,Fran,Giana,Vigor,Velajuel,Tesarion,Okeanos,None,Tesarion,Tesarion,Okeanos,2021-01-11 06:12:23,-ᴛɪᴍʙø-,Nick-Laurac
16,False,Seara,Molly,Juno,Josephine,Belial,Seara,None,Josephine,Belial,Okeanos,Giana,Tesarion,Fran,Savannah,None,Savannah,Fran,Savannah,2021-01-11 06:07:33,-ᴛɪᴍʙø-,Nick-Laurac
17,True,Seara,Juno,Belial,Alexandra,Molly,Seara,None,Belial,Molly,Ganymede,Woonsa,Barbara,Masha,Fran,None,Fran,Ganymede,Fran,2021-01-11 04:52:45,-ᴛɪᴍʙø-,一文字汁父
18,False,XingZhe,Molly,Juno,Chiwu,Alexandra,None,Chiwu,Chiwu,Alexandra,Seara,Tesarion,Fran,Savannah,Barbara,Seara,None,Seara,Barbara,2021-01-11 04:49:51,-ᴛɪᴍʙø-,Ch4rge
19,False,Seara,Juno,Belial,Verdehile,Molly,Seara,None,Belial,Molly,Chiwu,Okeanos,Cheongpung,Vigor,TianLang,None,TianLang,Chiwu,TianLang,2021-01-11 04:45:12,-ᴛɪᴍʙø-,Sαℓтүℍ2σ
20,False,Seara,Sekhmet,Alexandra,Abellio,Juno,None,Juno,Seara,Juno,Molly,Velajuel,Vigor,Rica,Ragdoll,Molly,None,Velajuel,Ragdoll,2021-01-11 04:40:50,-ᴛɪᴍʙø-,Poke☆DURIANッ
21,True,Seara,Molly,Juno,Abellio,Alexandra,Seara,None,Seara,Alexandra,Verdehile,Bastet,Raoq,Pater,Cheongpung,None,Pater,Bastet,Cheongpung,2021-01-11 04:37:41,-ᴛɪᴍʙø-,radishSW
22,False,Seara,Juno,Alexandra,Belial,Molly,None,Belial,Belial,Molly,Okeanos,Fran,Savannah,Perna,Leona,Okeanos,None,Fran,Leona,2021-01-11 04:33:15,-ᴛɪᴍʙø-,d4vixD
23,True,XingZhe,Molly,Juno,Alexandra,Thrain,None,Thrain,XingZhe,Thrain,Seara,Vigor,Tesarion,Ganymede,Okeanos,Seara,None,Tesarion,Okeanos,2021-01-10 23:19:13,-ᴛɪᴍʙø-,(7°-°)7かい
24,True,Seara,Molly,Alexandra,Juno,Sian,Seara,None,Seara,Sian,Vanessa,Barbara,Bastet,Perna,Loren,None,Loren,Vanessa,Loren,2021-01-10 22:19:20,-ᴛɪᴍʙø-,あらまさ
25,True,XingZhe,Molly,Juno,Verdehile,Alexandra,None,Verdehile,XingZhe,Alexandra,Seara,Ganymede,Tesarion,Laima,Okeanos,Seara,None,Seara,Okeanos,2021-01-10 22:14:11,-ᴛɪᴍʙø-,sancholoh
26,True,Seara,Molly,Juno,Alexandra,Daphnis,None,Daphnis,Seara,Daphnis,Ganymede,Vigor,Fran,Tesarion,Okeanos,Okeanos,None,Tesarion,Okeanos,2021-01-10 22:08:24,-ᴛɪᴍʙø-,!TNT!
27,False,Seara,Molly,Alexandra,Juno,XingZhe,None,XingZhe,Seara,XingZhe,Barbara,Fran,Vigor,Diana,Okeanos,Okeanos,None,Fran,Okeanos,2021-01-10 22:04:17,-ᴛɪᴍʙø-,WilShizle°
28,True,Seara,Molly,Juno,Belial,Tetra,None,Tetra,Belial,Tetra,Chiwu,Bellenus,Barbara,Nephthys,Poseidon,Chiwu,None,Chiwu,Poseidon,2021-01-10 21:57:21,-ᴛɪᴍʙø-,|Kimou|
29,True,Molly,Juno,Alexandra,Belial,Seara,Seara,None,Belial,Seara,Okeanos,Vigor,Jager,Tesarion,Giana,None,Tesarion,Okeanos,Giana,2021-01-10 21:54:51,-ᴛɪᴍʙø-,서빈마마
