battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
20,True,Molly,Juno,Vigor,ShiHou,Seara,Seara,None,ShiHou,Seara,Fran,Okeanos,Tesarion,Ethna,Barbara,None,Ethna,Fran,Barbara,2021-01-10 06:15:52,VanessaPlease~,Topher43
21,False,Seara,Juno,Jager,MeiHouWang,Molly,Seara,None,Seara,Molly,Chiwu,Cheongpung,QitianDasheng,Leona,Vigor,None,Leona,Chiwu,Vigor,2021-01-10 06:12:35,VanessaPlease~,溅人灬香香
22,False,Seara,Vigor,Icares,Jager,Molly,Seara,None,Seara,Molly,Ragdoll,Fran,Artamiel,MoLong,Rica,None,Rica,MoLong,Rica,2021-01-10 06:04:35,VanessaPlease~, 포도 
23,True,Juno,ShiHou,Savannah,Vigor,Molly,None,Vigor,ShiHou,Molly,Fran,Masha,Daphnis,Josephine,Seara,Seara,None,Fran,Seara,2021-01-10 04:26:26,VanessaPlease~,Trùm.Mafia
24,True,Juno,Molly,Jager,ShiHou,Seara,Seara,None,Jager,Seara,Okeanos,Chiwu,Ganymede,Narsha,Vigor,None,Narsha,Ganymede,Vigor,2021-01-10 04:20:56,VanessaPlease~,ツナ巻だぜー！
25,True,Seara,Juno,Jager,Leo,Molly,Seara,None,Jager,Molly,Moore/WaterRYU1,Okeanos,Ganymede,Cheongpung,Barbara,None,Cheongpung,Ganymede,Barbara,2021-01-10 04:16:21,VanessaPlease~,나스a
26,True,Seara,Icares,MoLong,ShiHou,Rica,Seara,None,Seara,Rica,Vigor,Molly,Laika,Beelzebub,Diana,None,Diana,Beelzebub,Diana,2021-01-10 04:10:13,VanessaPlease~,Alste
27,True,Seara,Juno,Savannah,Jager,Molly,Seara,None,Seara,Molly,Okeanos,Fran,Vivachel,Lydia,Barbara,None,Lydia,Fran,Barbara,2021-01-09 19:25:34,VanessaPlease~,￥最佳男主角￥
28,False,Seara,Molly,Fran,Daphnis,Rica,None,Rica,Seara,Rica,Vanessa,Vigor,Savannah,Verdehile,Triana,Vanessa,None,Vanessa,Triana,2021-01-09 19:21:16,VanessaPlease~,Tetsuø
29,True,Seara,Molly,Savannah,ShiHou,Juno,None,ShiHou,Seara,Juno,Vanessa,Vigor,Fran,Verdehile,Hathor,Vanessa,None,Vanessa,Hathor,2021-01-09 19:16:54,VanessaPlease~,Tetsuø
